[2025-03-20 12:12:13,616] [INFO] Node started: localhost:30007 | index=  8 | f=1, k=4
[2025-03-20 12:12:27,123] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:21:06,912] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,044] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,253] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:21:07,415] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,487] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,533] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:21:07,587] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:21:07,602] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30007 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:21:07,650] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,690] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,708] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,740] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,756] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,772] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,789] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:21:07,803] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,815] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,821] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,821] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:07,842] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,843] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,874] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:26,689] [INFO] Node started: localhost:30007 | index=  8 | f=1, k=4
[2025-03-20 12:38:05,792] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:05,928] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778144 bit
[2025-03-20 12:38:14,868] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,886] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:15,564] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:15,811] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,848] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:15,884] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,900] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30007 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:16,060] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,117] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,170] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,206] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,530] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:16,560] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,589] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:16,627] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,660] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,688] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,722] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:16,753] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,789] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,822] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,849] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:16,880] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:16,915] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:16,946] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,980] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:17,006] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:17,166] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:17,206] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:17,825] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,856] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:18,176] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,338] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,435] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,616] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,698] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:18,784] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,813] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:18,871] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,927] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:18,957] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:18,984] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,010] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,032] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:19,063] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:19,089] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,117] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:19,148] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:19,184] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,212] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,248] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:19,334] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,388] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,427] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:19,456] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,626] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,962] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:20,109] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:38:20,256] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:20,429] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:20,460] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:27,436] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:27,448] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:30,817] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:30,835] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:   19.20 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:38:30,872] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:30,909] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:30,951] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:30,990] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:31,020] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:31,052] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:31,099] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:31,130] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:31,166] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:31,213] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:31,249] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:31,774] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:31,948] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:34,685] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,856] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30007 | Distance:  128.69 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:36,285] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:36,811] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,026] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,576] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:37,922] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:38,120] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,318] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,560] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,960] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:39,360] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:39,730] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:40,467] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:41,302] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:41,366] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:41,397] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:41,445] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:41,481] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:41,520] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:41,562] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:41,615] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:41,656] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:41,692] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:41,730] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:41,764] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:41,797] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:41,835] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:41,884] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:41,928] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:41,969] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,024] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:42,085] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,129] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,166] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:42,198] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,235] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,312] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:42,360] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,393] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:43,064] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:43,548] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:44,501] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,805] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:45,094] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,371] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:53,183] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:53,183] [INFO] PREPARE: Missing PRE-PREPARE for REQUEST 1742441929729
[2025-03-20 12:38:53,720] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:53,873] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:39:01,003] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:01,013] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:   29.36 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:39:01,039] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:01,063] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:01,478] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:01,576] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:01,608] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:01,644] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:39:01,689] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:01,717] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:01,743] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:01,778] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:01,806] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:01,834] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
