[2025-03-20 12:12:12,469] [INFO] Node started: localhost:30001 | index=  2 | f=1, k=4
[2025-03-20 12:12:26,756] [INFO] Phase: PRE-PREPARE | Receiver: 30001 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:21:06,687] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:06,698] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30001 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:21:06,746] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:06,783] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:21:06,813] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,842] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:06,864] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:21:06,970] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,084] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,153] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,271] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:07,299] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,349] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:21:07,378] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,421] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,456] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,491] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,541] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,587] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,634] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,662] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,686] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:37:25,540] [INFO] Node started: localhost:30001 | index=  2 | f=1, k=4
[2025-03-20 12:37:53,577] [INFO] Phase: PRE-PREPARE | Receiver: 30001 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:37:53,584] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30001 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:37:53,908] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:53,917] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30001 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:37:56,691] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:56,781] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:57,129] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:57,390] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,427] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:57,463] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:57,512] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,596] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:57,637] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:57,775] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,807] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:57,821] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30001 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:37:57,868] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:57,900] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:57,930] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,052] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,103] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,267] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,313] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,350] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,469] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,504] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:37:58,534] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,591] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,617] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:58,684] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,716] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:58,739] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,765] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,791] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,834] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,860] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,884] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,929] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,955] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,989] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:59,029] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:59,075] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:59,126] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:59,152] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:37:59,186] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,223] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:59,249] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,273] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:59,294] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,320] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,351] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:59,379] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,433] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,470] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,500] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,537] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,567] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,588] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,619] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,662] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,676] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:01,758] [INFO] Phase: PRE-PREPARE | Receiver: 30001 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:38:01,768] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30001 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:02,652] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:02,672] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30001 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:02,708] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:02,747] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:02,792] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:02,836] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:03,918] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:03,971] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:04,914] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,263] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,403] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,465] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:05,518] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,668] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,698] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:05,730] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:05,761] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,804] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,841] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,875] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,922] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,956] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,992] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:06,008] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30001 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:06,077] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,118] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:06,152] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,189] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:06,221] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,247] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:06,278] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,304] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,332] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:06,359] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:06,405] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:06,434] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:06,476] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:06,511] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:06,537] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,565] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:06,614] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,641] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:06,675] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,701] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:06,750] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:06,786] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:06,835] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,868] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,936] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,967] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:07,601] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:08,105] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:08,143] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:08,660] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:11,007] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:11,727] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:12,478] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:13,090] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:13,604] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:38:26,973] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:26,975] [INFO] PREPARE: Missing PRE-PREPARE for REQUEST 1742441905015
[2025-03-20 12:38:27,584] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:27,584] [INFO] PREPARE: Missing PRE-PREPARE for REQUEST 1742441905015
[2025-03-20 12:38:28,733] [INFO] Phase: PRE-PREPARE | Receiver: 30001 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782232 bit
[2025-03-20 12:38:28,921] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30001 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:38,853] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:38,862] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30001 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:39,324] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:39,374] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:39,431] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,477] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:39,504] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:39,528] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:39,554] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:39,577] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:39,605] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:39,696] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,720] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:39,749] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,775] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,807] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
