[2025-03-20 12:12:12,814] [INFO] Node started: localhost:30003 | index=  4 | f=1, k=4
[2025-03-20 12:12:22,768] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30003 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781464 bit
[2025-03-20 12:21:06,852] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,998] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30021 | Distance:  103.41 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,010] [INFO] Phase: PRE-REPLY | Receiver: 30006 | Sender: 30003 | Distance:  103.41 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:21:07,096] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,121] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:07,220] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,248] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778968 bit
[2025-03-20 12:21:07,277] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,352] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,404] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,432] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,459] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:25,905] [INFO] Node started: localhost:30003 | index=  4 | f=1, k=4
[2025-03-20 12:38:02,486] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:02,486] [INFO] PREPARE: Missing PRE-PREPARE for REQUEST 1742441879991
[2025-03-20 12:38:05,790] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:05,958] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:15,733] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:15,890] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:15,904] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:15,949] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,587] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,617] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,656] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,668] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30003 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:16,728] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:16,753] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,890] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:16,960] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,984] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:17,010] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:17,042] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,077] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:17,100] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:17,132] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:17,158] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:17,204] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,232] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:17,255] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:17,500] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:17,532] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,574] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,241] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,216] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,453] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:19,599] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:19,705] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,837] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,971] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,332] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:20,475] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:20,539] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,583] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:20,656] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:20,679] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:20,783] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:20,823] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:20,875] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,922] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:20,986] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:21,020] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:21,055] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:21,085] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:21,111] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:21,138] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:21,181] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:21,223] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:21,258] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:21,284] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:21,302] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:21,332] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:21,362] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:21,383] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:21,405] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:21,439] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:38:21,462] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:21,657] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:27,424] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:27,561] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:31,772] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:31,788] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  158.60 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:38:31,824] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:31,881] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:31,918] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:31,948] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:31,995] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:32,036] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:32,072] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:32,105] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:32,139] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:32,182] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:32,220] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:32,261] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:32,299] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:32,336] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:32,356] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30003 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:32,429] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:32,473] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:32,950] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,029] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:33,392] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,009] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:34,355] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,230] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:37,552] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:37,615] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,764] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:37,829] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,938] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,146] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:38,173] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:38,199] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,257] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:38,284] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:38,320] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,354] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:38,421] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,451] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,482] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:38,518] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:38,558] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,585] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:38,615] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,643] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:38,668] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,692] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,726] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,752] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,785] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,817] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,851] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:39,312] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,955] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:40,510] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:41,296] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,101] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,380] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:42,971] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:44,699] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,089] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:53,090] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:53,090] [INFO] PREPARE: Missing PRE-PREPARE for REQUEST 1742441929729
[2025-03-20 12:38:53,630] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:53,805] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778152 bit
[2025-03-20 12:39:01,452] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:01,466] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:39:04,449] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,318] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:05,507] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:05,802] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:06,296] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,333] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:06,371] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:06,385] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30003 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:39:07,350] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,866] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:08,186] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,384] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:08,471] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,585] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,795] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:08,845] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:08,910] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,986] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:09,019] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,057] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,092] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16778992 bit
