[2025-03-20 12:12:19,852] [INFO] Node started: localhost:30038 | index= 39 | f=1, k=4
[2025-03-20 12:12:27,157] [INFO] Phase: PRE-PREPARE | Receiver: 30038 | Sender: 30020 | Distance:   58.30 m | Delay: 0.4661s | Size: 16780744 bit
[2025-03-20 12:38:45,926] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:45,948] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,958] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,974] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,990] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:53,615] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:53,615] [INFO] PREPARE: Missing PRE-PREPARE for REQUEST 1742441929729
[2025-03-20 12:38:53,948] [INFO] Phase: PRE-PREPARE | Receiver: 30038 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:54,241] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30038 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:56,541] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:56,556] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30038 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:56,592] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:56,624] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:56,659] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:56,695] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:38:56,724] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,548] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:04,791] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,886] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,916] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,946] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,013] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:05,029] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30038 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:39:05,086] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:05,128] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:05,169] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,209] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,242] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:05,274] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,308] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:05,341] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:05,375] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:05,404] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:05,438] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,476] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,546] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:39:05,581] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:05,612] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:05,924] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:06,243] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:06,951] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:07,022] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,103] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:07,204] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,269] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:07,311] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:07,340] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,374] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,415] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:07,449] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,481] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,506] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,546] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:07,599] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,647] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,919] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:08,396] [INFO] Phase: PREPARE | Receiver: 30038 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:08,433] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:39:08,465] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,512] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:08,690] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,918] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,367] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:09,593] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:09,765] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,879] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,928] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,305] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,368] [INFO] Phase: COMMIT | Receiver: 30038 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
