[2025-03-20 12:12:19,254] [INFO] Node started: localhost:30035 | index= 36 | f=1, k=4
[2025-03-20 12:12:26,935] [INFO] Phase: PRE-PREPARE | Receiver: 30035 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:21:07,492] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,531] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,546] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30035 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:21:07,587] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,628] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,656] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,678] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,692] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:07,713] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,724] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:21:07,740] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,772] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,789] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,809] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,821] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,842] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:21:07,858] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,876] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,893] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,910] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,910] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,926] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:37:32,306] [INFO] Node started: localhost:30035 | index= 36 | f=1, k=4
[2025-03-20 12:38:02,745] [INFO] Phase: PRE-PREPARE | Receiver: 30035 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782032 bit
[2025-03-20 12:38:02,832] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30035 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:14,949] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,963] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30035 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:15,000] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:15,038] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,658] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,724] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:15,759] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,927] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:15,965] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,002] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,036] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,072] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,109] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,123] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30035 | Distance:  124.99 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:38:16,190] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,224] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:38:16,261] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,299] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,340] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,380] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,413] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:16,459] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,491] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,815] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:17,004] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:17,042] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:17,082] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,122] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:17,160] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:17,233] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:17,581] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,612] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:17,675] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:17,742] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,766] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:17,804] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:17,861] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:17,894] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:38:17,926] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:17,966] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:18,023] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:18,052] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,090] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:18,146] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,174] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:18,211] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,253] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,279] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,325] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:18,983] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:19,370] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:27,086] [INFO] Phase: PRE-PREPARE | Receiver: 30035 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782024 bit
[2025-03-20 12:38:27,185] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30035 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:27,956] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:27,970] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30035 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:28,006] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:28,666] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:28,737] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:35,307] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,555] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:35,601] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:35,625] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:35,668] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,694] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:35,735] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:35,769] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:35,793] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,816] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:35,826] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30035 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:35,872] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:35,929] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:35,965] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,993] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,036] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,071] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:36,099] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:36,126] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:36,148] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,174] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,201] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,229] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:36,261] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:36,298] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:36,324] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:36,354] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:36,382] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,409] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:36,435] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:36,472] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:36,498] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:36,546] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,325] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:37,376] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,429] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:37,485] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:37,809] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:38,219] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,986] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:39,443] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:40,029] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:40,923] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:41,696] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:42,319] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:42,370] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:51,959] [INFO] Phase: PRE-PREPARE | Receiver: 30035 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782032 bit
[2025-03-20 12:38:52,083] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30035 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:59,134] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:59,148] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30035 | Distance:  124.99 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:59,183] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:59,640] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:59,915] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,153] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:01,146] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:03,199] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:03,737] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:03,940] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:04,453] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,546] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:05,828] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:06,029] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,335] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:06,589] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,913] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,481] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:07,941] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:07,957] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30035 | Distance:   35.83 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:39:08,028] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,328] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,378] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:08,439] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,500] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,617] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:08,649] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,681] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,789] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,999] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,037] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,070] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,118] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,152] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,185] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
