[2025-03-20 12:12:17,850] [INFO] Node started: localhost:30028 | index= 29 | f=1, k=4
[2025-03-20 12:12:27,268] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:21:06,927] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,244] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,272] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:21:07,376] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:21:07,412] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,486] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,492] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30028 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:21:07,560] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,587] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,618] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:21:07,678] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,690] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,714] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,724] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,740] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,756] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,787] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,817] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:07,838] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,843] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,858] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,876] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:30,898] [INFO] Node started: localhost:30028 | index= 29 | f=1, k=4
[2025-03-20 12:38:02,656] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782032 bit
[2025-03-20 12:38:02,761] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:12,038] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:12,056] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:12,099] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,156] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,188] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,231] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:12,271] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,832] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,868] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,907] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:12,940] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,992] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:13,012] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30028 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:13,094] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:13,142] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:38:13,185] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:13,225] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:13,268] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:13,308] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:13,347] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:13,399] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:13,430] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:13,466] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:13,503] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:13,539] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:13,568] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:13,602] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:13,635] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:13,671] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,538] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,831] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:14,870] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:14,947] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:14,987] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,230] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:15,281] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,321] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:15,352] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:15,409] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,457] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:38:15,507] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,544] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,579] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:15,617] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,670] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:15,710] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,890] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:17,330] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,381] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,966] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,435] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:26,856] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782024 bit
[2025-03-20 12:38:26,870] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:28,327] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:28,359] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:28,976] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:29,024] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:29,123] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:35,890] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:36,983] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:37,340] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,720] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,942] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:38,148] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,213] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,255] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,286] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:38,316] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:38,365] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:38,401] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,435] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,477] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,524] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,647] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,659] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30028 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:38,710] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:38,748] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:38,775] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,851] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,874] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,930] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,976] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,017] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:39,045] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:39,102] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:39,130] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,160] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:39,190] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:39,219] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:39,259] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:39,510] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,550] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:39,583] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:39,613] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:39,648] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:39,688] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:39,718] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:40,136] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:40,659] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:41,055] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:42,304] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:42,834] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,307] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,754] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:51,961] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782032 bit
[2025-03-20 12:38:51,976] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:59,158] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:59,169] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:   35.83 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:38:59,199] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:59,229] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:59,256] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:59,288] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:59,632] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:59,684] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:59,714] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:59,743] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:59,779] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:59,791] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30028 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:59,846] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:59,872] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:59,906] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:59,929] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:59,961] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:59,989] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,042] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:00,068] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:00,361] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:02,551] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:02,714] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,146] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:04,237] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,669] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,837] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,906] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:04,938] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,973] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,005] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,036] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,062] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:05,086] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:05,110] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
