[2025-03-20 12:37:34,301] [INFO] Node started: localhost:30045 | index= 46 | f=1, k=4
[2025-03-20 12:37:53,587] [INFO] Phase: PRE-PREPARE | Receiver: 30045 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:38:43,381] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:43,413] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:43,506] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,538] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,562] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,595] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:43,631] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,663] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,716] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,746] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,997] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,764] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:45,061] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:45,207] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:45,355] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,465] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,773] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,838] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:51,762] [INFO] Phase: PRE-PREPARE | Receiver: 30045 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:38:51,983] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30045 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778152 bit
[2025-03-20 12:38:56,216] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,250] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,270] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30045 | Distance:  146.25 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:56,305] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,337] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:56,371] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:56,385] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30045 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:56,452] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:56,487] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,523] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:56,556] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,588] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:56,620] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,651] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,685] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,715] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:56,748] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:56,778] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,810] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,839] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,870] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:56,900] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:56,933] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,977] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:57,014] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:57,044] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:57,085] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:57,113] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:57,143] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:57,188] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:57,224] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:57,740] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:58,469] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:01,150] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:02,369] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:39:02,502] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:02,534] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:02,569] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:02,611] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,650] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:02,680] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:02,722] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,781] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,821] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:02,854] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,890] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:02,919] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:02,959] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:02,981] [INFO] Phase: PREPARE | Receiver: 30045 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:03,009] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:03,080] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:03,112] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:03,345] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:03,584] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:03,934] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:04,491] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:39:04,520] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:05,422] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,966] [INFO] Phase: COMMIT | Receiver: 30045 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
