[2025-03-20 12:12:12,279] [INFO] Node started: localhost:30000 | index=  1 | f=1, k=4
[2025-03-20 12:12:23,480] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:21:07,634] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,659] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,680] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778968 bit
[2025-03-20 12:21:07,692] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:25,336] [INFO] Node started: localhost:30000 | index=  1 | f=1, k=4
[2025-03-20 12:38:03,608] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4662s | Size: 16782168 bit
[2025-03-20 12:38:03,732] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   78.95 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:15,342] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:15,360] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:16,004] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:16,083] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:16,151] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,182] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,218] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,263] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,297] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,330] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:16,508] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:16,540] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:16,570] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:16,603] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,633] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,664] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,692] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,726] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,753] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:16,795] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:16,827] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,843] [INFO] Phase: PRE-REPLY | Receiver: 30073 | Sender: 30000 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:16,909] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,940] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,968] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:17,004] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,036] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:17,077] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,110] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:17,139] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:17,170] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,205] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:17,573] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,606] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:17,637] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,671] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,704] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,095] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:18,226] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:18,906] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:19,008] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:19,396] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,882] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,964] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:20,022] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:20,068] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:20,104] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,138] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:20,201] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,238] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,270] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:20,315] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:20,366] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:20,407] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,455] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:21,062] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:21,254] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:26,850] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4662s | Size: 16782176 bit
[2025-03-20 12:38:26,866] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   78.95 m | Delay: 0.4662s | Size: 16778152 bit
[2025-03-20 12:38:28,953] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:28,967] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:  124.20 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:29,000] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:29,030] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:29,064] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:29,107] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:29,146] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:29,182] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:29,243] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:30,746] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:31,889] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:34,600] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:34,963] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:36,249] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,789] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:36,860] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:36,963] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,005] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,020] [INFO] Phase: PRE-REPLY | Receiver: 30073 | Sender: 30000 | Distance:  131.59 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:37,147] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,372] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,410] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,457] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,510] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:37,548] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:38,611] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:38,803] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,205] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:39,423] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:39,809] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:40,033] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:40,073] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:40,110] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:40,146] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:40,180] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:40,213] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:40,249] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:40,286] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:40,318] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:40,350] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:40,380] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:40,427] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:40,540] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:40,585] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:40,729] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:40,775] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:40,818] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:40,852] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:40,915] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:38:40,954] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:40,992] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:41,027] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:41,067] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:41,767] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,117] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:44,590] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:45,003] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:51,596] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4662s | Size: 16782176 bit
[2025-03-20 12:38:51,635] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   78.95 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:59,490] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:59,652] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:39:00,012] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,220] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:00,420] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,799] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,417] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,059] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,233] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:39:08,326] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:08,429] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,467] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,481] [INFO] Phase: PRE-REPLY | Receiver: 30073 | Sender: 30000 | Distance:  124.20 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:39:08,567] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:08,603] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,637] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:08,671] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,706] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:08,740] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,772] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,807] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:08,841] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778968 bit
[2025-03-20 12:39:08,873] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,900] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,932] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,967] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:09,243] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,385] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:09,815] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:09,859] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:09,899] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,932] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:10,030] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:39:10,059] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,082] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,238] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,269] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:10,311] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,336] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:10,352] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,368] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
