[2025-03-20 12:12:19,051] [INFO] Node started: localhost:30034 | index= 35 | f=1, k=4
[2025-03-20 12:12:27,331] [INFO] Phase: PRE-PREPARE | Receiver: 30034 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:21:07,153] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,188] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,283] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,317] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,560] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,618] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,630] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30034 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:21:07,692] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,711] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,724] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,772] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:21:07,789] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,811] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,821] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,838] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,843] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,843] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,858] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,858] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,876] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:07,876] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,893] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:32,103] [INFO] Node started: localhost:30034 | index= 35 | f=1, k=4
[2025-03-20 12:38:05,913] [INFO] Phase: PRE-PREPARE | Receiver: 30034 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:06,081] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:15,326] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,346] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:15,374] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,872] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:15,884] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30034 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:15,947] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,973] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:16,001] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:16,026] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:16,058] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,095] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,127] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,172] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,202] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,234] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,269] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:16,403] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,429] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:16,451] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,475] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:16,500] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,534] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,558] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,589] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:16,615] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:16,641] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,664] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,688] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,859] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:17,917] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:17,956] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,011] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,053] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,308] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:18,338] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:18,363] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,398] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:18,443] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:18,490] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,526] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:18,569] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:18,597] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:18,624] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,657] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,696] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,759] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:18,786] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,821] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:19,024] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,566] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,643] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,750] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:19,936] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:20,151] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,269] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,335] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,435] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:20,460] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:20,485] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:20,534] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:20,601] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:38:27,312] [INFO] Phase: PRE-PREPARE | Receiver: 30034 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:27,324] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:33,544] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:33,554] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:33,599] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:33,637] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:33,678] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,704] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:34,181] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:34,219] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:34,252] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,288] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,335] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:34,367] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:34,404] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:34,444] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:34,479] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:34,527] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:34,566] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:34,604] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:34,620] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30034 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:34,685] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,718] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,750] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:34,782] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,817] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:34,854] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:34,888] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:34,925] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:34,961] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:35,268] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,442] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:35,629] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,664] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:35,698] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:35,731] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,765] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:35,797] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:35,828] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:38,061] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:38,110] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,146] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,189] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,263] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,302] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:38,338] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,377] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:38,419] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:38,460] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,522] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:38,580] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:39,067] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,658] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:40,550] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:40,957] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:41,479] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:42,152] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,068] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,528] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,672] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:44,025] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:44,199] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,140] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:53,256] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:53,256] [INFO] PREPARE: Missing PRE-PREPARE for REQUEST 1742441929729
[2025-03-20 12:38:53,778] [INFO] Phase: PRE-PREPARE | Receiver: 30034 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:53,791] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778152 bit
[2025-03-20 12:39:02,435] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,448] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30034 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:39:02,482] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,519] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:03,000] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:03,050] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:03,105] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:03,580] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:03,810] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,009] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,042] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:05,223] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:39:05,252] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:05,952] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
