[2025-03-20 12:12:15,437] [INFO] Node started: localhost:30016 | index= 17 | f=1, k=4
[2025-03-20 12:12:26,756] [INFO] Phase: PRE-PREPARE | Receiver: 30016 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:21:06,694] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,729] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:21:06,739] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30016 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:21:06,799] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:06,836] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:06,956] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,072] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,173] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,203] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,275] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,383] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,409] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,434] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:07,461] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,486] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,533] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:21:07,587] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,618] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,656] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,675] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,692] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,712] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:37:28,488] [INFO] Node started: localhost:30016 | index= 17 | f=1, k=4
[2025-03-20 12:38:01,562] [INFO] Phase: PRE-PREPARE | Receiver: 30016 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782032 bit
[2025-03-20 12:38:01,570] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30016 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:06,249] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:06,448] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30016 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:07,039] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:07,072] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:07,126] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:07,165] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:08,040] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:08,464] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:08,607] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30016 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:38:08,727] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:08,765] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:08,814] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:38:09,217] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:09,319] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:09,369] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:09,829] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:09,867] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:09,904] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:09,942] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:09,972] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:10,033] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:10,090] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:10,400] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:11,218] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:11,537] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:11,688] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:11,781] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:11,856] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:11,957] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:12,018] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,064] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,107] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:12,158] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,186] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:12,235] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,275] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:12,334] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:12,435] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:38:12,466] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:12,925] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:13,851] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,510] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,548] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:14,583] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,613] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,657] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:14,906] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,992] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,880] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:17,359] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:17,972] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:26,600] [INFO] Phase: PRE-PREPARE | Receiver: 30016 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782024 bit
[2025-03-20 12:38:26,604] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30016 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:32,657] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:32,672] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30016 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:33,580] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:33,910] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:34,090] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:34,124] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,147] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:34,179] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,209] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,236] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:34,677] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:35,050] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:35,234] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,694] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:36,769] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:36,876] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,916] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:36,947] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,024] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,087] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,098] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30016 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:37,400] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,425] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,465] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:37,542] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,572] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,600] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,627] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:37,655] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:37,685] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,716] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,744] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:37,774] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,797] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,825] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,851] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,885] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:37,913] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:37,940] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:37,967] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:38,942] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:39,755] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:39,791] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:39,858] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:39,884] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:39,910] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:39,934] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:39,981] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:41,671] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:42,133] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:42,184] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:51,334] [INFO] Phase: PRE-PREPARE | Receiver: 30016 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782032 bit
[2025-03-20 12:38:51,341] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30016 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:54,974] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:54,992] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30016 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:38:55,033] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:55,427] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:55,468] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:55,514] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:55,545] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:55,569] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:55,591] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:55,616] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:55,642] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:55,674] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:55,711] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,439] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:02,468] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:02,484] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30016 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:39:02,557] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,603] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,654] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:02,704] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,732] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,763] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:02,795] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:02,825] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:02,854] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:02,886] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,926] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,951] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:03,004] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:03,046] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:03,082] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:03,112] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:03,185] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:03,208] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:03,240] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
