[2025-03-20 12:12:17,044] [INFO] Node started: localhost:30024 | index= 25 | f=1, k=4
[2025-03-20 12:12:26,935] [INFO] Phase: PRE-PREPARE | Receiver: 30024 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:21:07,172] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,301] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,342] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:21:07,374] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:21:07,408] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,618] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,665] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,689] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,692] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30024 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:21:07,724] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:21:07,756] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,772] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:21:07,787] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,803] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,839] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,843] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:07,858] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,876] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,893] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,893] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,910] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,926] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:30,104] [INFO] Node started: localhost:30024 | index= 25 | f=1, k=4
[2025-03-20 12:38:01,244] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30024 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16782528 bit
[2025-03-20 12:38:01,248] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30024 | Distance:    0.00 m | Delay: N/A | Size: 16781336 bit
[2025-03-20 12:38:01,468] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:04,457] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:04,567] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:04,704] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:04,950] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:05,206] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:08,587] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:08,621] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:08,658] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:08,713] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:08,729] [INFO] Phase: PRE-REPLY | Receiver: 30073 | Sender: 30024 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:08,800] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:08,842] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:08,923] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:08,954] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:08,982] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:09,354] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:09,778] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:09,851] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:10,141] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:10,493] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,273] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:12,638] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:13,047] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:13,401] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:13,598] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,042] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,109] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,188] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:14,326] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:14,372] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,413] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,453] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,506] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,552] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:14,585] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:14,621] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:14,662] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,712] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:14,769] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,834] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:14,876] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,913] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:15,214] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,498] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,716] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,115] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,478] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,901] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:17,290] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:17,727] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,187] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,569] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:18,881] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,865] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,408] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:21,064] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:21,224] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:26,285] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30024 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16782528 bit
[2025-03-20 12:38:26,291] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30024 | Distance:    0.00 m | Delay: N/A | Size: 16781344 bit
[2025-03-20 12:38:26,539] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:27,183] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:27,199] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:32,738] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:32,860] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,009] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:33,042] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:33,092] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:33,127] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,159] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:33,175] [INFO] Phase: PRE-REPLY | Receiver: 30073 | Sender: 30024 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:33,250] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:33,281] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:33,316] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:33,360] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,390] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:33,419] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:33,456] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:33,489] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:33,516] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,546] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,574] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:33,611] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:33,641] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:33,684] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:33,717] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:33,754] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,790] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,828] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,869] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,925] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:34,471] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:35,153] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:36,231] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:36,585] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,544] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:37,938] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:38,150] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,138] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:41,176] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:41,554] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:41,985] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:42,358] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:43,125] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,311] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:43,366] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,407] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:43,439] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:43,478] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,522] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,546] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,589] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,619] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:38:43,647] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,684] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,732] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,756] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,503] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:50,976] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30024 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16782528 bit
[2025-03-20 12:38:50,980] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30024 | Distance:    0.00 m | Delay: N/A | Size: 16781344 bit
[2025-03-20 12:38:51,197] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:55,181] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:55,195] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:55,231] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:55,266] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:55,306] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:55,338] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:55,379] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:55,409] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:55,942] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:55,984] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,021] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:58,473] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:03,309] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:03,424] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:03,458] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:03,521] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:03,790] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:03,832] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:39:03,891] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,194] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778984 bit
