[2025-03-20 12:37:34,112] [INFO] Node started: localhost:30044 | index= 45 | f=1, k=4
[2025-03-20 12:38:01,623] [INFO] Phase: PRE-PREPARE | Receiver: 30044 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4662s | Size: 16782168 bit
[2025-03-20 12:39:04,724] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:05,772] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:05,802] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:05,840] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,330] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:07,016] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,504] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,915] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,423] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,744] [INFO] Phase: PREPARE | Receiver: 30044 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:08,968] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,482] [INFO] Phase: COMMIT | Receiver: 30044 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778984 bit
