[2025-03-20 12:12:14,024] [INFO] Node started: localhost:30009 | index= 10 | f=1, k=4
[2025-03-20 12:12:23,270] [INFO] Phase: PRE-PREPARE | Receiver: 30009 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:21:07,525] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,560] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,587] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30011 | Distance:   85.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,616] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30018 | Distance:   17.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:27,112] [INFO] Node started: localhost:30009 | index= 10 | f=1, k=4
[2025-03-20 12:37:53,338] [INFO] Phase: PRE-PREPARE | Receiver: 30009 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:37:53,342] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:37:54,034] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:54,046] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:37:55,598] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:55,657] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:55,736] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:56,225] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:56,779] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:57,026] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,287] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:57,317] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:57,388] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:57,435] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,449] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30009 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:37:57,708] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:57,744] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,872] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:57,920] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,993] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,064] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:58,093] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,123] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,154] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,182] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,215] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,243] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,364] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,388] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,415] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:58,494] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,526] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,550] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,591] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,615] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,641] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,666] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,692] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,724] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,753] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,777] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,828] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:58,852] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:58,880] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:58,955] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:37:58,981] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,006] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,031] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:59,057] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,085] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:59,110] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,135] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:59,164] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,198] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:59,247] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,282] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,316] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,363] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,391] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,458] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:59,486] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:01,551] [INFO] Phase: PRE-PREPARE | Receiver: 30009 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:38:01,555] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778152 bit
[2025-03-20 12:38:06,324] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:06,334] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:06,963] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:06,997] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:07,021] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:07,044] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:07,118] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:07,149] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:07,311] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:07,390] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:07,428] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:07,457] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:07,517] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:07,538] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30009 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:07,590] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:07,621] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:07,663] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:07,692] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:07,724] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:07,749] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:08,052] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:08,310] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:08,447] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:08,486] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:08,518] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:08,559] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:08,601] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:09,354] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:09,646] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:09,689] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:09,723] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:09,772] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:09,814] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:09,853] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:09,889] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:09,930] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:09,966] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:10,055] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:10,088] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:10,118] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:10,149] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:10,181] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:10,217] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:10,252] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:10,294] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:10,331] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:10,501] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:10,534] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:10,572] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:10,710] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:10,752] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:10,823] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:10,859] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:10,894] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:10,950] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:11,715] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:12,289] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,842] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:13,363] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:38:26,587] [INFO] Phase: PRE-PREPARE | Receiver: 30009 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782232 bit
[2025-03-20 12:38:26,590] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:34,023] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:34,203] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:43,799] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:44,219] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:44,986] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,345] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:45,416] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:45,496] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:45,616] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,653] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,691] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,720] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:45,756] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:45,793] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:45,823] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,847] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:45,865] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,885] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:45,904] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:45,930] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,958] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:45,974] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,990] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,006] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,022] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:46,070] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:46,070] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30009 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:46,113] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:46,131] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,137] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,149] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:46,177] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:46,198] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:46,221] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:46,247] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,260] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:46,276] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
