[2025-03-20 12:12:17,634] [INFO] Node started: localhost:30027 | index= 28 | f=1, k=4
[2025-03-20 12:12:26,758] [INFO] Phase: PRE-PREPARE | Receiver: 30027 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:21:06,868] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:21:06,951] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:06,969] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30027 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:21:07,052] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,092] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:21:07,139] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,267] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,426] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,466] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,492] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,618] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,655] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,675] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:21:07,692] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:07,717] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,740] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,756] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,803] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,819] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,838] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,843] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,858] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:37:30,692] [INFO] Node started: localhost:30027 | index= 28 | f=1, k=4
[2025-03-20 12:38:03,614] [INFO] Phase: PRE-PREPARE | Receiver: 30027 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4662s | Size: 16782168 bit
[2025-03-20 12:38:03,748] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:   78.95 m | Delay: 0.4662s | Size: 16778152 bit
[2025-03-20 12:38:11,571] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:11,589] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:12,877] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:12,928] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,962] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:13,014] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:13,073] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:13,108] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:13,144] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:13,335] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:13,365] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:13,377] [INFO] Phase: PRE-REPLY | Receiver: 30073 | Sender: 30027 | Distance:  113.77 m | Delay: 0.6991s | Size: 16778144 bit
[2025-03-20 12:38:13,856] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:13,892] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:13,932] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:13,979] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,017] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,062] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,368] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:14,413] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,457] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:14,518] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,566] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:14,607] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:14,647] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:15,002] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,291] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,818] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,291] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,340] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,411] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,445] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,492] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,524] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:16,611] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,650] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:16,686] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:16,714] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:16,755] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,799] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:16,839] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,869] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,897] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,926] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,976] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,292] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:17,710] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,462] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,493] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:18,548] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:18,609] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,640] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,682] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:19,859] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,824] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:21,058] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:21,268] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:26,848] [INFO] Phase: PRE-PREPARE | Receiver: 30027 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4662s | Size: 16782176 bit
[2025-03-20 12:38:26,860] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:   78.95 m | Delay: 0.4662s | Size: 16778152 bit
[2025-03-20 12:38:27,426] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:27,440] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:32,392] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:32,451] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:32,524] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:32,587] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:32,623] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:32,668] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:32,704] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:32,758] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:32,807] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:32,857] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:32,896] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:32,932] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:32,975] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,011] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:33,052] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:33,066] [INFO] Phase: PRE-REPLY | Receiver: 30073 | Sender: 30027 | Distance:   78.95 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:33,129] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,165] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,195] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:33,224] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:33,262] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:33,295] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:33,340] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,372] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:33,441] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:33,475] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:33,524] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,552] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:33,917] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:34,738] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:35,390] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:35,720] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,024] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:37,969] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:38,548] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,930] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,688] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:40,395] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:38:41,314] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:41,732] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:42,303] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:43,040] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,411] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:43,457] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:43,526] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:43,566] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,615] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:43,661] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,694] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,742] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:43,773] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,833] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,884] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,918] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,503] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:51,602] [INFO] Phase: PRE-PREPARE | Receiver: 30027 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4662s | Size: 16782176 bit
[2025-03-20 12:38:51,637] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:   78.95 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:56,193] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,208] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:  124.20 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:56,736] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:56,784] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:57,347] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:57,649] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:57,904] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:58,255] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:58,412] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:59,337] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,545] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,882] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:03,246] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,018] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,261] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:04,613] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778968 bit
[2025-03-20 12:39:04,946] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,959] [INFO] Phase: PRE-REPLY | Receiver: 30073 | Sender: 30027 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:39:05,181] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:05,210] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:05,239] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,260] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:39:05,343] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
