[2025-03-20 12:12:16,440] [INFO] Node started: localhost:30021 | index= 22 | f=1, k=4
[2025-03-20 12:12:23,270] [INFO] Phase: PRE-PREPARE | Receiver: 30021 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:21:07,383] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,414] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30033 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,445] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,489] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:29,490] [INFO] Node started: localhost:30021 | index= 22 | f=1, k=4
[2025-03-20 12:38:02,567] [INFO] Phase: PRE-PREPARE | Receiver: 30021 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782032 bit
[2025-03-20 12:38:02,670] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30021 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:11,998] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,014] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30021 | Distance:  124.99 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:12,056] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:12,099] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,160] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,243] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:12,289] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,822] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:12,868] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,909] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,954] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:13,012] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:13,061] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:13,104] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:13,118] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30021 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:38:13,193] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:13,227] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:13,266] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:38:13,789] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,072] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,344] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:14,617] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:14,933] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:15,212] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,803] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,840] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,001] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:18,042] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,096] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:18,151] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,198] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,228] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:18,304] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:18,339] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:18,532] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,581] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:18,632] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:18,696] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:18,732] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:38:18,765] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,795] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,861] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,892] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:18,925] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,957] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:18,991] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,022] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,053] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,083] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:19,361] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,604] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:26,793] [INFO] Phase: PRE-PREPARE | Receiver: 30021 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782024 bit
[2025-03-20 12:38:26,803] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30021 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:31,759] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:31,774] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30021 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:32,352] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:32,392] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:32,473] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:32,512] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:32,550] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:32,572] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:32,599] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:32,633] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:32,661] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:32,686] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:32,714] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:32,747] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:32,772] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:32,781] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30021 | Distance:  105.61 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:32,829] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:32,858] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:32,886] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:32,930] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:32,953] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:32,977] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:33,007] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:33,034] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:33,060] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,323] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,366] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,410] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,467] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,510] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,574] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,641] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:37,681] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:37,720] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,750] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,817] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,861] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,892] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:37,926] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:37,960] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,991] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,029] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,073] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:38,108] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:38,168] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:38,209] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:38,520] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:39,662] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:41,522] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:42,303] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:42,863] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:51,622] [INFO] Phase: PRE-PREPARE | Receiver: 30021 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782032 bit
[2025-03-20 12:38:51,657] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30021 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:59,880] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:59,898] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30021 | Distance:   35.83 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:59,931] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:59,965] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:01,958] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:01,984] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,019] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,041] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:02,071] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,094] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,120] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:03,432] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:03,624] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:03,650] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,160] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,748] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,952] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,650] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:05,808] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30021 | Distance:   35.83 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:39:06,609] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:06,636] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,662] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:06,696] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:06,761] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:06,840] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:06,911] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:06,943] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:07,061] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:07,087] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:07,127] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:07,154] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,182] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,218] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:07,247] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:07,293] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,318] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,350] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,378] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:07,449] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,475] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:39:07,506] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:07,530] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:07,556] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,580] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:07,606] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,661] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,687] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,712] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,340] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,576] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,849] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
