[2025-03-20 12:12:18,253] [INFO] Node started: localhost:30030 | index= 31 | f=1, k=4
[2025-03-20 12:12:26,397] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30030 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781728 bit
[2025-03-20 12:21:05,971] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30030 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:21:06,093] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:06,114] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:06,280] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,392] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:06,499] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,803] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:21:06,874] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,947] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:06,998] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,018] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30030 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:21:07,101] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,155] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,201] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,280] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,411] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,492] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,546] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:21:07,580] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,600] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,628] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,634] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,655] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,667] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:07,688] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,709] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,724] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:21:07,756] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:31,296] [INFO] Node started: localhost:30030 | index= 31 | f=1, k=4
[2025-03-20 12:38:01,562] [INFO] Phase: PRE-PREPARE | Receiver: 30030 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782032 bit
[2025-03-20 12:38:01,570] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30030 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:05,875] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:06,031] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30030 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:06,405] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:10,936] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:11,103] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:11,165] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:11,767] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:11,927] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:11,971] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,006] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:12,044] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,083] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,123] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,162] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:12,198] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,235] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:12,267] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,285] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30030 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:12,374] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:12,429] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,466] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,498] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:38:12,534] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:12,595] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,636] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:12,674] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:12,706] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:12,737] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,769] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:12,806] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,895] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:12,936] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:13,017] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:13,657] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:13,839] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:38:13,877] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:14,048] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:14,151] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:14,210] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:14,246] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,285] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,317] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,360] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:14,417] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:15,319] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:15,649] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,078] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,888] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,188] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:17,245] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:17,846] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:26,606] [INFO] Phase: PRE-PREPARE | Receiver: 30030 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782024 bit
[2025-03-20 12:38:26,608] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30030 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778152 bit
[2025-03-20 12:38:30,128] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:30,145] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30030 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:36,472] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:36,890] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:36,922] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:36,955] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:36,987] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,017] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,050] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,085] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,117] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:37,149] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,182] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,224] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:37,257] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,291] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:37,352] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,400] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,437] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:37,491] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,663] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:37,952] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,001] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:38,017] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30030 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:38,085] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,179] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:38,211] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,249] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,284] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,320] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,352] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,381] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,417] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:38,449] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:38,490] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,530] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,562] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,599] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:38,637] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:38,666] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:38,698] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,736] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:38,777] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:39,783] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:40,178] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:40,844] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:41,221] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:41,846] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:42,733] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,162] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,595] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:51,333] [INFO] Phase: PRE-PREPARE | Receiver: 30030 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782032 bit
[2025-03-20 12:38:51,337] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30030 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:56,420] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,436] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30030 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:56,487] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:56,519] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,564] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,596] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:57,042] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:57,087] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:57,119] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:57,155] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:57,190] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:57,226] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:57,257] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:57,287] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:57,319] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:57,349] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,440] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:00,547] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:00,592] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:00,610] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30030 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:39:00,687] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:00,718] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,750] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:00,780] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:00,807] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,835] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:00,863] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,892] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:00,922] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
