[2025-03-20 12:12:18,253] [INFO] Node started: localhost:30030 | index= 31 | f=1, k=4
[2025-03-20 12:12:26,397] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30030 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781728 bit
[2025-03-20 12:21:05,971] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30030 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:21:06,093] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:06,114] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:06,280] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,392] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:06,499] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,803] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:21:06,874] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,947] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:06,998] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,018] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30030 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:21:07,101] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30013 | Distance:  102.55 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,155] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,201] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,280] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,411] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,492] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,546] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:21:07,580] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,600] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,628] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,634] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,655] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,667] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:07,688] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,709] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,724] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:21:07,756] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
