[2025-03-20 12:12:18,850] [INFO] Node started: localhost:30033 | index= 34 | f=1, k=4
[2025-03-20 12:12:23,273] [INFO] Phase: PRE-PREPARE | Receiver: 30033 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:21:07,487] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,508] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,529] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,560] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:31,906] [INFO] Node started: localhost:30033 | index= 34 | f=1, k=4
[2025-03-20 12:38:05,911] [INFO] Phase: PRE-PREPARE | Receiver: 30033 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:06,069] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30033 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:13,705] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:13,722] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30033 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:14,759] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:14,795] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:14,809] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30033 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:14,874] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,170] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:15,208] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,243] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:15,281] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:15,312] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,457] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:15,961] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,204] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,471] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:17,461] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,192] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:18,249] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:18,289] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,390] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:18,437] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,514] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,546] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,596] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:18,630] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,664] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:18,704] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:18,779] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,815] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:18,847] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:18,921] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:18,955] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,006] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,196] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:19,228] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:19,262] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,291] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,331] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:19,394] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,442] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,480] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:19,521] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:19,574] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,619] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,657] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,724] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,779] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:19,830] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,894] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,929] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:19,974] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:20,020] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:20,052] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,117] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,149] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,220] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:20,261] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:20,293] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:20,348] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:20,403] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:20,599] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:38:27,454] [INFO] Phase: PRE-PREPARE | Receiver: 30033 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:27,577] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30033 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:37,776] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,799] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:37,809] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30033 | Distance:  176.00 m | Delay: 0.9322s | Size: 16778152 bit
[2025-03-20 12:38:37,833] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:37,861] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,888] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:37,919] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:37,930] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30033 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778160 bit
[2025-03-20 12:38:37,979] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,003] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,031] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,059] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,087] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,114] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:38,150] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:38,175] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,203] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,227] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,257] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:38,288] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,316] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,346] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:38,377] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,409] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:38,439] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,464] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,492] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,524] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:38,550] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,584] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:38,611] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,992] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:39,017] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:39,053] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:39,089] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,122] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:39,150] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:39,176] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:39,202] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:39,991] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:40,162] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:40,185] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:40,211] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:42,525] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:44,811] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,895] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:44,932] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,964] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,005] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:45,041] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,082] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,112] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,209] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,233] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:45,256] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:45,284] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,312] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,335] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:45,377] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,420] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,451] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:53,245] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:53,245] [INFO] PREPARE: Missing PRE-PREPARE for REQUEST 1742441929729
[2025-03-20 12:38:53,910] [INFO] Phase: PRE-PREPARE | Receiver: 30033 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:53,921] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30033 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:55,889] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:55,905] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30033 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:55,932] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:55,964] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:56,564] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:03,956] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:04,016] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,059] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:04,110] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:39:04,164] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,196] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:39:04,225] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,752] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:05,086] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:05,316] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,630] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:05,782] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30033 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:39:06,112] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:06,379] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,508] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:06,812] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:06,852] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:06,889] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,927] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:07,322] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:07,420] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:07,451] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,501] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:07,931] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:07,969] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:08,010] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:08,059] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
