[2025-03-20 12:37:37,127] [INFO] Node started: localhost:30059 | index= 60 | f=1, k=4
[2025-03-20 12:37:53,408] [INFO] Phase: PRE-PREPARE | Receiver: 30059 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:38:45,492] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:45,522] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,596] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,625] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:45,659] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,693] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,730] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,758] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,855] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:45,895] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:45,923] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:45,957] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,974] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:45,990] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,022] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,167] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,238] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:46,260] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:51,350] [INFO] Phase: PRE-PREPARE | Receiver: 30059 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:38:51,354] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30059 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:51,891] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:51,905] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30059 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:53,776] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:53,856] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:53,897] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:53,929] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:53,977] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:54,018] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:54,087] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:54,150] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:54,186] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:54,216] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:54,231] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30059 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:54,312] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:54,342] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:54,385] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:54,433] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:54,573] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:54,614] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:54,683] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:54,758] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:54,794] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:54,823] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:54,855] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:54,887] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:54,930] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:54,996] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:55,052] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:55,096] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:55,120] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:55,152] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:55,203] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:55,822] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:56,792] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:56,827] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:56,859] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:56,955] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:38:56,997] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:57,038] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:57,117] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:57,164] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:57,224] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:57,269] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:57,631] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:58,307] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:58,815] [INFO] Phase: PREPARE | Receiver: 30059 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:59,886] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:00,260] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:00,630] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:00,865] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,934] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:00,972] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:01,011] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:01,699] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:02,589] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:03,921] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,502] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:39:05,052] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:06,968] [INFO] Phase: COMMIT | Receiver: 30059 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
