[2025-03-20 12:12:17,243] [INFO] Node started: localhost:30025 | index= 26 | f=1, k=4
[2025-03-20 12:12:26,780] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:38:36,221] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:36,257] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,324] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:36,356] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:36,417] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:36,455] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,484] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:36,522] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,558] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:36,593] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:36,639] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,736] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,765] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:36,797] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:36,807] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30025 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:36,858] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:36,884] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,910] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:36,931] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:36,963] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:36,991] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,036] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,078] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,101] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,178] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,291] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:37,352] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:37,392] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:37,433] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,461] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,489] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,514] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:37,564] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:38,328] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,365] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:38,464] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:38,528] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:38,580] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:38,609] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:38,641] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:39,498] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:40,921] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:41,512] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:42,156] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:42,660] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:51,854] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4662s | Size: 16782032 bit
[2025-03-20 12:38:51,866] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   80.21 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:52,222] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:52,234] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:39:03,974] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,435] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,651] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,682] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30084 | Distance:   80.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,714] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:04,744] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,777] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,892] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,926] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:04,995] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:05,049] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:05,082] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,137] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30031 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:05,151] [INFO] Phase: PRE-REPLY | Receiver: 30049 | Sender: 30025 | Distance:   86.26 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:39:05,212] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,244] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:05,278] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30063 | Distance:  121.66 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,310] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,341] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,373] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,406] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,438] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:05,474] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:05,509] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30030 | Distance:   87.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:05,541] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:05,573] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,610] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,640] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30083 | Distance:   35.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:06,003] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:06,717] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,763] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30068 | Distance:   59.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:06,795] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:06,826] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,903] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:06,939] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:07,004] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:07,052] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,081] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:07,117] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,144] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,168] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,198] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:39:07,232] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,261] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:07,291] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,917] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:08,338] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,898] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,110] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
