[2025-03-20 12:12:20,046] [INFO] Node started: localhost:30039 | index= 40 | f=1, k=4
[2025-03-20 12:12:26,998] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:38:01,551] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:38:01,555] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778152 bit
[2025-03-20 12:38:02,495] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:02,506] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:03,077] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:03,107] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:03,152] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:03,191] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:03,225] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:03,473] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:04,232] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:04,378] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:04,417] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:04,447] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:04,512] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:04,542] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:04,569] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:04,607] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:04,636] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:04,680] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:04,709] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:04,739] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:04,859] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:04,906] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:04,920] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30039 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:04,987] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,017] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,060] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:05,146] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,178] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:05,210] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,249] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,283] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,326] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,374] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:05,403] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,445] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,512] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:05,557] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,627] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:05,688] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,714] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,741] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,777] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:05,834] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,863] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:05,893] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:05,917] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:05,958] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,992] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:07,078] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:07,141] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:07,446] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:08,220] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:08,466] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:09,010] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:11,001] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:11,577] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:11,919] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,660] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:13,375] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:38:26,590] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782232 bit
[2025-03-20 12:38:26,592] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:36,020] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:36,194] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:36,373] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:36,708] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,930] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:44,377] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,600] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:45,479] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:45,803] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:45,958] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:45,974] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,038] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:46,054] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,070] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,133] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:46,149] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,169] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,181] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,198] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:46,217] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,240] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:46,247] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30039 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:46,276] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,291] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,307] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:46,323] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:46,345] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:46,355] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:46,369] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:46,384] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:46,396] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:46,404] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:46,412] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:46,438] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,449] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:46,465] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:46,481] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,481] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,498] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,513] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:46,531] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:46,539] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,550] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,556] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,567] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,576] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:46,576] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:46,592] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,592] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:46,608] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,608] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:46,624] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,640] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:46,640] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:46,656] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,672] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,672] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,688] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:46,688] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:51,340] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:38:51,344] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:54,861] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:54,887] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:39:01,576] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:01,913] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:01,962] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:02,009] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,039] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:02,081] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,110] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,148] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:02,202] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,233] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,263] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:02,275] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30039 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:39:02,332] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,361] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,391] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:02,421] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:02,460] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,488] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,516] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:02,547] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:02,577] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,601] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:02,630] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,658] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:02,684] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,709] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,732] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:02,757] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,799] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,860] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:03,863] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:04,534] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:05,298] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:05,885] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:39:06,175] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:06,448] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:06,581] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:06,878] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,089] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,376] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
