[2025-03-20 12:12:14,417] [INFO] Node started: localhost:30011 | index= 12 | f=1, k=4
[2025-03-20 12:12:23,477] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:21:07,487] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,511] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,539] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,560] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:27,539] [INFO] Node started: localhost:30011 | index= 12 | f=1, k=4
[2025-03-20 12:38:05,915] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:06,081] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:11,391] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:11,405] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:12,046] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:12,083] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:12,097] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30011 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:12,178] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,716] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:15,818] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:16,744] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:17,457] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:17,737] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,155] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:18,405] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,698] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,346] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,457] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,492] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,523] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:19,558] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:19,644] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:19,678] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:19,710] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:19,761] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,801] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:19,827] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:19,857] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:19,888] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,916] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,944] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,004] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:20,030] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,055] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:20,101] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:20,132] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:20,160] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,193] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:20,313] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:20,352] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:20,418] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:20,444] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:20,480] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,517] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:20,541] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:20,597] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:20,628] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,655] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,677] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:20,696] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:20,717] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:20,745] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,770] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:20,797] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:20,822] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,853] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,931] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,997] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:21,032] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:21,072] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:38:21,103] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:21,538] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:21,653] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:27,302] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:27,312] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:29,334] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:29,348] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  103.56 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:29,989] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:30,021] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:34,094] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:34,177] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,262] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:34,373] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:34,438] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,493] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,564] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:34,610] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:34,645] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:34,679] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:34,750] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:34,784] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,805] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30011 | Distance:  143.79 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:34,866] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:34,912] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:34,943] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:34,979] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:35,014] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,054] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:35,090] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:35,121] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,155] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:35,192] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,232] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:35,266] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:35,301] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:35,343] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,375] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:35,408] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:35,440] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,477] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:35,511] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:35,539] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:35,575] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:35,605] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,650] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:36,429] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:36,789] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,538] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:37,748] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,793] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,839] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:37,900] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:37,930] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:37,981] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:38,037] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:38,698] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:39,593] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:40,909] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:41,435] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,038] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:42,567] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,277] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:43,698] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,965] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:44,272] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,085] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:52,988] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:52,988] [INFO] PREPARE: Missing PRE-PREPARE for REQUEST 1742441929729
[2025-03-20 12:38:53,367] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:53,391] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:39:02,063] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:02,081] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:39:02,118] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,500] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,522] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,547] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:02,575] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,603] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:02,627] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:02,666] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:02,765] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:39:02,787] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,817] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:02,840] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:03,418] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:03,612] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:07,957] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:07,973] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30011 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:39:08,231] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,265] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:08,295] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:08,330] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:39:08,358] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:08,400] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,475] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,542] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:08,585] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:08,610] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,639] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,663] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,690] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,734] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
