[2025-03-20 12:12:14,836] [INFO] Node started: localhost:30013 | index= 14 | f=1, k=4
[2025-03-20 12:12:26,756] [INFO] Phase: PRE-PREPARE | Receiver: 30013 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:21:06,709] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:06,752] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:21:06,777] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30016 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:06,789] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30013 | Distance:   74.94 m | Delay: 0.4661s | Size: 16778144 bit
[2025-03-20 12:21:06,836] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30001 | Distance:   68.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,016] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,042] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30014 | Distance:   66.23 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:21:07,066] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,100] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,166] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,301] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30010 | Distance:  129.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,394] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:21:07,434] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,469] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30017 | Distance:  140.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,492] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30031 | Distance:   36.56 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:21:07,544] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30028 | Distance:  161.10 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,600] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30007 | Distance:  146.90 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,618] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,634] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30035 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:21:07,671] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30023 | Distance:  113.85 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,690] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30024 | Distance:  132.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,692] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30034 | Distance:  166.51 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:37:27,886] [INFO] Node started: localhost:30013 | index= 14 | f=1, k=4
[2025-03-20 12:38:05,911] [INFO] Phase: PRE-PREPARE | Receiver: 30013 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:06,075] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30013 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:15,121] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,137] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30013 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:15,751] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:15,814] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:15,860] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:15,895] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:15,907] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30013 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:15,983] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,018] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,052] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:16,139] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,186] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,222] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:16,265] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,299] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,334] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:16,366] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,407] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:16,815] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:16,845] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,878] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:16,915] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:16,948] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:38:16,988] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,410] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:17,996] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:18,244] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:18,640] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:18,885] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:18,951] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:19,020] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,046] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,073] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,295] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:19,338] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,371] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:19,414] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:19,472] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:19,566] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,609] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,639] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:19,692] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:19,729] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,759] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,795] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,819] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:19,853] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,880] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:19,929] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:19,960] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:19,990] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:20,028] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:20,109] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,144] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,169] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:20,215] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:20,247] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:20,299] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:20,340] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:20,385] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:20,479] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:38:27,436] [INFO] Phase: PRE-PREPARE | Receiver: 30013 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:27,569] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30013 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:35,192] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:35,206] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30013 | Distance:  107.63 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:35,232] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:35,260] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:35,287] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:35,312] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:35,323] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30013 | Distance:  158.60 m | Delay: 0.9322s | Size: 16778152 bit
[2025-03-20 12:38:35,377] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:35,404] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:35,428] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:38:35,452] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,483] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,509] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,537] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,573] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:35,595] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:35,621] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,650] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:35,678] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:35,702] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:35,727] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,753] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:35,779] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:35,812] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:35,838] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:35,862] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:35,888] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,911] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,937] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:35,961] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:35,989] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:36,018] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:36,042] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:36,069] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:36,095] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:36,119] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:36,526] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:36,554] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:36,599] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:36,623] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:37,985] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:40,320] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,438] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,723] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,805] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:44,835] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,904] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:44,962] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:44,988] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,015] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,051] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,078] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,114] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,144] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:45,169] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,197] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:45,225] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,247] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:45,298] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:45,347] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:45,389] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:53,016] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:53,016] [INFO] PREPARE: Missing PRE-PREPARE for REQUEST 1742441929729
[2025-03-20 12:38:53,656] [INFO] Phase: PRE-PREPARE | Receiver: 30013 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4662s | Size: 16782304 bit
[2025-03-20 12:38:53,811] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30013 | Distance:   72.60 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:58,829] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:38:58,841] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30013 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:58,873] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:58,908] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:58,944] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:58,976] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:59,005] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:59,033] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:59,067] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:59,100] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:59,124] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:59,542] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:59,553] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30013 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:59,601] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
