[2025-03-20 12:12:15,238] [INFO] Node started: localhost:30015 | index= 16 | f=1, k=4
[2025-03-20 12:12:23,270] [INFO] Phase: PRE-PREPARE | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:21:07,447] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:21:07,479] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,492] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,533] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:28,294] [INFO] Node started: localhost:30015 | index= 16 | f=1, k=4
[2025-03-20 12:37:52,979] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30015 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16782576 bit
[2025-03-20 12:37:52,982] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30015 | Distance:    0.00 m | Delay: N/A | Size: 16781408 bit
[2025-03-20 12:37:53,784] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:53,804] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:53,816] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:37:54,986] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:55,182] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:55,213] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:55,263] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:55,306] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:55,525] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:55,578] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:55,625] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:55,682] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:55,708] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30015 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:37:55,880] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:56,606] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:56,874] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:57,184] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:57,247] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:57,285] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,364] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:37:57,392] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:57,423] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:57,461] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:57,615] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:57,645] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,690] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:57,744] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:57,783] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,837] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:57,896] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:57,930] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:57,961] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,001] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,054] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,091] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,123] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,186] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,241] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,313] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:58,370] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,402] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,431] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:58,455] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:58,481] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:58,504] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:37:58,554] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:58,599] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,624] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:58,656] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,682] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,708] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:58,733] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,795] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,823] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:58,848] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,872] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:58,925] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:58,951] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:58,994] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,019] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:01,201] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30015 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16782576 bit
[2025-03-20 12:38:01,205] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30015 | Distance:    0.00 m | Delay: N/A | Size: 16781408 bit
[2025-03-20 12:38:02,132] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:02,168] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:02,184] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:02,686] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:03,651] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:04,048] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:04,110] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:04,173] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:04,226] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:04,260] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:04,342] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:04,380] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:04,415] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:04,451] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:04,494] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:04,542] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:04,571] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:04,676] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:04,713] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:04,796] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:04,843] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:04,912] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:04,963] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,031] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,052] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30015 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:05,145] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,198] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:05,245] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,301] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,399] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:05,477] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,518] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,579] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,641] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:05,686] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,755] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,806] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,843] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:05,917] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:05,956] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,990] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,027] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,089] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:06,132] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,173] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,211] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:06,264] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:06,304] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,344] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:06,886] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:07,448] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:08,358] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:08,490] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:08,791] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:09,126] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:11,177] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:11,460] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:11,971] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,662] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:13,505] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:38:26,222] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30015 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16782584 bit
[2025-03-20 12:38:26,225] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30015 | Distance:    0.00 m | Delay: N/A | Size: 16781400 bit
[2025-03-20 12:38:29,515] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:29,549] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:29,563] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:41,136] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:41,180] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:41,212] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:41,249] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:41,283] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:41,318] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:41,510] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:41,546] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:41,589] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:41,625] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:41,658] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:41,694] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:41,732] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:41,778] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:41,833] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:41,846] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30015 | Distance:  102.65 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:38:41,906] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:41,987] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:42,022] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,078] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:42,119] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,154] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:42,235] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:42,269] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:42,320] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:42,368] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:42,407] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:42,440] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:42,476] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:42,505] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:42,539] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,575] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
