[2025-03-20 12:12:15,833] [INFO] Node started: localhost:30018 | index= 19 | f=1, k=4
[2025-03-20 12:12:23,270] [INFO] Phase: PRE-PREPARE | Receiver: 30018 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:21:07,401] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:21:07,465] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30009 | Distance:  128.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,492] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:21:07,527] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30019 | Distance:   70.07 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:28,890] [INFO] Node started: localhost:30018 | index= 19 | f=1, k=4
[2025-03-20 12:37:53,575] [INFO] Phase: PRE-PREPARE | Receiver: 30018 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:37:53,582] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30018 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:37:53,915] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:53,923] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30018 | Distance:  102.65 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:37:57,210] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:57,247] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,287] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:57,326] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:57,370] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:57,419] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:57,651] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:57,726] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:57,769] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:57,803] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:57,819] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30018 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:37:57,892] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,018] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:58,075] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,113] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,160] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,196] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,277] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,536] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,562] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,601] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,652] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:58,680] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:58,720] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,757] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,781] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,805] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,830] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,854] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,878] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,903] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:58,933] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:58,959] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:58,984] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:37:59,015] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:37:59,160] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,190] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:37:59,217] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:59,241] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:59,263] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:37:59,294] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,324] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:59,358] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,389] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,417] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:37:59,446] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:37:59,476] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,500] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,525] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,557] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,579] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,598] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:37:59,621] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:37:59,652] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,664] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:37:59,692] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:37:59,707] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:01,760] [INFO] Phase: PRE-PREPARE | Receiver: 30018 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:38:01,774] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30018 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:02,198] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:02,213] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30018 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:03,934] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:04,121] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:04,391] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:04,423] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:04,470] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:04,508] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:04,549] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:04,583] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:04,632] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:04,674] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:04,702] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:04,727] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:04,783] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:04,865] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:04,891] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:04,902] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30018 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:04,969] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:04,999] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:05,046] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:05,081] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,121] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,170] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:05,202] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:05,238] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,273] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,303] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:05,334] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,376] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,407] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,449] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:05,538] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:05,583] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,619] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,680] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,726] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:05,769] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:05,834] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,863] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:05,930] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:05,964] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,005] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:06,045] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:06,079] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:06,106] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:06,140] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,168] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:06,896] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:06,950] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:07,767] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:08,099] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:09,024] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:09,423] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:11,159] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:11,915] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:12,451] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:13,033] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:13,537] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:38:27,535] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:27,654] [INFO] PREPARE: Missing PRE-PREPARE for REQUEST 1742441905015
[2025-03-20 12:38:29,091] [INFO] Phase: PRE-PREPARE | Receiver: 30018 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782232 bit
[2025-03-20 12:38:29,103] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30018 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:40,257] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:40,269] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30018 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:40,704] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:40,765] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:40,801] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:40,907] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:40,951] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:40,988] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:41,025] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:41,574] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:41,746] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:41,767] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:41,801] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:41,837] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:41,874] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:41,932] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:42,052] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,064] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30018 | Distance:  102.65 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:42,115] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,152] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:42,196] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:42,220] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:42,253] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:42,283] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:42,312] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:42,336] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:42,360] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:42,418] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:42,442] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:42,523] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:42,549] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:42,759] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,804] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:42,861] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:42,903] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:42,941] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
