[2025-03-20 12:06:06,365] [INFO] Random node started: localhost:30003 | index=  4 | f=1, k=4
[2025-03-20 12:06:19,053] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30012 | Distance:  140.82 m | Delay: 0.6992s | Size: 16781216 bit
[2025-03-20 12:17:36,998] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:37,016] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:37,036] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:37,072] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:37,120] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:37,131] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:37,333] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:37,352] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:44,835] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:17:44,839] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  105.19 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:45,157] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,170] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:45,342] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,480] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:45,510] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,704] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,854] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,880] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,886] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30003 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:45,921] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:45,937] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,953] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,969] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,992] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:46,018] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:46,196] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:46,204] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:53,739] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:17:53,746] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  105.19 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:54,031] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:54,047] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:54,360] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,393] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:54,441] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,639] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,720] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,763] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:54,773] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30003 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:54,820] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,830] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,846] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,862] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,880] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,920] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:55,120] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:55,138] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:18:52,930] [INFO] Node started: localhost:30003 | index=  4 | f=1, k=4
[2025-03-20 12:19:04,474] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:04,474] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:05,002] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,006] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:05,091] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:05,202] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,334] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,457] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,488] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,510] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,510] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30003 | Distance:  180.49 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:05,520] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:05,538] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,685] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,743] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:05,820] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,931] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:05,966] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,974] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:08,665] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:08,665] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778152 bit
[2025-03-20 12:19:09,137] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,153] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:19:09,248] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,390] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,531] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:09,642] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,658] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,673] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,673] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30003 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:09,689] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:09,689] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:09,862] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,878] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,036] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:10,166] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:10,178] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,225] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,166] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781064 bit
[2025-03-20 12:19:17,166] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:17,681] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:17,686] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:17,803] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,909] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,034] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:19:18,217] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,230] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,251] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,251] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30003 | Distance:  180.49 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:18,283] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:18,301] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,374] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,481] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,544] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:18,626] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,702] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,729] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:25,703] [INFO] Phase: PRE-PREPARE | Receiver: 30003 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781064 bit
[2025-03-20 12:19:25,706] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:26,208] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,213] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30003 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:26,335] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,457] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,578] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,651] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:26,715] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,753] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,760] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30003 | Distance:  180.49 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:26,783] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:26,801] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,936] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:19:27,001] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,129] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,192] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,240] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,285] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
