[2025-03-20 12:06:11,161] [INFO] Random node started: localhost:30027 | index= 28 | f=1, k=4
[2025-03-20 12:06:18,920] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30027 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781624 bit
[2025-03-20 12:17:54,346] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,356] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30027 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:54,413] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,436] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,457] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,506] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,552] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,605] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,624] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,888] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:18:57,722] [INFO] Node started: localhost:30027 | index= 28 | f=1, k=4
[2025-03-20 12:19:08,255] [INFO] Phase: PRE-PREPARE | Receiver: 30027 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:08,255] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:  162.42 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:08,508] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:08,508] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:08,571] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:08,586] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:08,760] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:08,838] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:08,854] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:08,854] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30027 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:08,870] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,011] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,011] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,027] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,248] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,263] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,326] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:09,721] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:09,736] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:16,702] [INFO] Phase: PRE-PREPARE | Receiver: 30027 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781040 bit
[2025-03-20 12:19:16,702] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:  162.42 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:16,987] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:16,991] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:17,050] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:17,063] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,230] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:17,318] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:17,333] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778968 bit
[2025-03-20 12:19:17,335] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30027 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:19:17,350] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:17,451] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,472] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,487] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,749] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,765] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,781] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,208] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:18,242] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:25,257] [INFO] Phase: PRE-PREPARE | Receiver: 30027 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:25,259] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:  162.42 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:25,509] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:25,513] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:19:25,614] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:25,625] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:25,773] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:25,858] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:25,916] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:25,916] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30027 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778144 bit
[2025-03-20 12:19:25,933] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:19:25,972] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:25,988] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:25,999] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,275] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:26,300] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,390] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:26,679] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:26,695] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:39,053] [INFO] Node started: localhost:30027 | index= 28 | f=1, k=4
[2025-03-20 12:40:12,054] [INFO] Phase: PRE-PREPARE | Receiver: 30027 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4662s | Size: 16782168 bit
[2025-03-20 12:40:12,149] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:   72.70 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:40:23,190] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:23,204] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:40:23,861] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,904] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:23,944] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,986] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:24,025] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:24,097] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:24,197] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:24,233] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:24,267] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:24,308] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30000 | Distance:   79.59 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:24,347] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:24,380] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:24,396] [INFO] Phase: PRE-REPLY | Receiver: 30047 | Sender: 30027 | Distance:  113.16 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:24,459] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:24,496] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:24,846] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:24,878] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:24,910] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:24,942] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:24,973] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:25,005] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:25,039] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:25,072] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:25,105] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:25,140] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:25,173] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:25,205] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:25,235] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:25,265] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:25,294] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:25,325] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:25,353] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:25,917] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:40:26,134] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30033 | Distance:  168.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:26,271] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:26,644] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:26,798] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30000 | Distance:   79.59 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:26,927] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:27,049] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:27,107] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:27,158] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30033 | Distance:  168.38 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:27,190] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,213] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:27,266] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,292] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:27,354] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:27,379] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:27,403] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:27,435] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:27,472] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:27,520] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:27,544] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:27,587] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:27,641] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:40:27,667] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:35,079] [INFO] Phase: PRE-PREPARE | Receiver: 30027 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4662s | Size: 16782160 bit
[2025-03-20 12:40:35,140] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:   72.70 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:40:35,744] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:35,755] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:41,459] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:41,538] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:41,587] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:41,619] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:41,642] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:41,745] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:41,874] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:42,333] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:42,366] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:42,400] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:42,451] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:42,482] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:42,510] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:42,542] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:42,572] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:42,599] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:42,613] [INFO] Phase: PRE-REPLY | Receiver: 30047 | Sender: 30027 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:40:42,672] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:42,704] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:42,742] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:42,773] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:42,805] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:42,844] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:42,878] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30000 | Distance:   79.59 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:42,912] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:42,943] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:42,981] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:43,016] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:43,048] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:43,072] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:43,097] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778984 bit
[2025-03-20 12:40:43,127] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:43,155] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:43,181] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778992 bit
