[2025-03-20 12:06:06,954] [INFO] Random node started: localhost:30006 | index=  7 | f=1, k=4
[2025-03-20 12:06:19,055] [INFO] Phase: PRE-PREPARE | Receiver: 30006 | Sender: 30038 | Distance:  102.30 m | Delay: 0.6992s | Size: 16781216 bit
[2025-03-20 12:17:54,336] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,415] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,447] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,573] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,614] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,686] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,739] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,759] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:18:53,514] [INFO] Node started: localhost:30006 | index=  7 | f=1, k=4
[2025-03-20 12:19:09,831] [INFO] Phase: PRE-PREPARE | Receiver: 30006 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:19:09,831] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30006 | Distance:  117.87 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:19:10,178] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,178] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30006 | Distance:  108.66 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:10,272] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:10,272] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:10,288] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,351] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:10,383] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,509] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,620] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,683] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:10,699] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30006 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:10,731] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,762] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:10,778] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,794] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,983] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,983] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,367] [INFO] Phase: PRE-PREPARE | Receiver: 30006 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:19:18,372] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30006 | Distance:  117.87 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:19:18,667] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:18,668] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30006 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:18,750] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,766] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:19:18,766] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,886] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:19:18,928] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:19,051] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:19,148] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:19,219] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:19,230] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30006 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:19,268] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:19,284] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:19,305] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,317] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:19,452] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,478] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,922] [INFO] Phase: PRE-PREPARE | Receiver: 30006 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:19:26,926] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30006 | Distance:  117.87 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:19:27,209] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:27,217] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30006 | Distance:  161.51 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:27,317] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:19:27,334] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,334] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,413] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:27,435] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,632] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,705] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:19:27,753] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:27,753] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30006 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:27,817] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,817] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:27,841] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,849] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:28,008] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:28,074] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:34,829] [INFO] Node started: localhost:30006 | index=  7 | f=1, k=4
[2025-03-20 12:40:02,735] [INFO] Phase: PRE-PREPARE | Receiver: 30006 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4662s | Size: 16782208 bit
[2025-03-20 12:40:02,735] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30006 | Distance:   52.58 m | Delay: 0.4662s | Size: 16778152 bit
[2025-03-20 12:40:03,002] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:03,002] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30006 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:04,394] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:04,414] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:04,432] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:04,489] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:04,564] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:04,594] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:04,822] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:04,856] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:04,894] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:04,927] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:04,986] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:05,055] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:05,065] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30006 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:05,154] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:05,185] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,264] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:05,291] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,313] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,349] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:05,404] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:05,442] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:05,468] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:05,529] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,572] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:05,626] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,661] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,687] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,839] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,872] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:05,903] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,933] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,974] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:06,010] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:06,083] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,186] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,217] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,244] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,282] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:06,314] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,371] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:06,409] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,469] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:06,523] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,608] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:06,644] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:06,676] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,752] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:06,780] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:06,802] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:06,826] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:06,849] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:06,888] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:06,912] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:06,936] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:06,979] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:10,178] [INFO] Phase: PRE-PREPARE | Receiver: 30006 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4662s | Size: 16782208 bit
[2025-03-20 12:40:10,198] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30006 | Distance:   52.58 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:40:10,801] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:10,817] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30006 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:11,317] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:12,535] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:12,578] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:12,606] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:12,637] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:12,679] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:12,705] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:12,786] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:12,825] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:12,851] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:12,916] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:12,958] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:12,968] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30006 | Distance:  141.30 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:13,013] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:13,045] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:13,073] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:13,099] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:13,130] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:13,160] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:13,196] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:13,257] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:13,330] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:13,366] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:13,524] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:13,599] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:13,681] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:13,714] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:13,750] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:13,795] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:13,831] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:13,863] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:13,891] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:13,924] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:13,964] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:13,990] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:14,017] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16779000 bit
