[2025-03-20 12:06:11,377] [INFO] Random node started: localhost:30028 | index= 29 | f=1, k=4
[2025-03-20 12:06:19,041] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30038 | Distance:  201.17 m | Delay: 1.3984s | Size: 16781208 bit
[2025-03-20 12:17:37,131] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:37,147] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:37,147] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:37,310] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:37,323] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:37,337] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:37,579] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:37,618] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:44,835] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:17:44,841] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:  105.19 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:45,157] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,168] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:45,412] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,451] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:45,661] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,866] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,878] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:45,988] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,994] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30028 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:46,018] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:46,028] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:46,051] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:46,094] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:46,136] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:46,236] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:46,455] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:46,532] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:53,737] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:17:53,742] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:  105.19 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:54,069] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:54,083] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:54,332] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:54,378] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,562] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,676] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,812] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,931] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,933] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:54,961] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:54,973] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,981] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30017 | Distance:  105.19 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:55,077] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:55,077] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:55,136] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:55,356] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:55,376] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:18:57,932] [INFO] Node started: localhost:30028 | index= 29 | f=1, k=4
[2025-03-20 12:19:09,579] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:19:09,595] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:  117.87 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:19:09,894] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:09,913] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:10,014] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,114] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,166] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,367] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,383] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:10,462] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:10,462] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30028 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:10,588] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,620] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,699] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,715] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,904] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,936] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,936] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,967] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,114] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:19:18,117] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:  117.87 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:19:18,424] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:18,434] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:18,538] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:18,634] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:18,666] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,902] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:19:18,934] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,990] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:18,999] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30028 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:19,122] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:19,133] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:19,226] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,259] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,366] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,443] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:19,452] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,474] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:26,656] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:19:26,659] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:  117.87 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:19:26,957] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:19:26,963] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30028 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:27,098] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,174] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,192] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,447] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:27,447] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,518] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:27,522] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30028 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:27,658] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:19:27,676] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,777] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,801] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,959] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,962] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,981] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,995] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
