[2025-03-20 12:06:07,953] [INFO] Random node started: localhost:30011 | index= 12 | f=1, k=4
[2025-03-20 12:06:18,316] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30015 | Distance:   82.67 m | Delay: 0.4661s | Size: 16781240 bit
[2025-03-20 12:17:45,449] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,459] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30011 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:45,510] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,589] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:45,686] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,708] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,742] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,801] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:53,519] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781072 bit
[2025-03-20 12:17:53,523] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:53,687] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:53,693] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:53,797] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:53,844] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:53,863] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:53,891] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,135] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,159] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,384] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,420] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,432] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30011 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:54,487] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,611] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,702] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,745] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,765] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,781] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:18:54,516] [INFO] Node started: localhost:30011 | index= 12 | f=1, k=4
[2025-03-20 12:19:08,239] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:08,255] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  162.42 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:08,523] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:08,523] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  154.27 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:08,586] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:08,760] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:08,870] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:08,980] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:08,996] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30011 | Distance:  136.15 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:19:09,043] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,043] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:09,059] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:09,059] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,074] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,232] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:09,279] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:09,311] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,705] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:09,736] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:16,702] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781040 bit
[2025-03-20 12:19:16,702] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  162.42 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:16,999] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,002] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  154.27 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:17,055] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,222] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,305] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,455] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:17,484] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:17,493] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:17,500] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:17,509] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,511] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30011 | Distance:  136.15 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:17,572] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:17,749] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:17,771] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:17,797] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778968 bit
[2025-03-20 12:19:18,206] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:18,240] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:25,257] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:25,261] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  162.42 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:25,507] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:25,509] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30011 | Distance:  154.27 m | Delay: 0.9322s | Size: 16778152 bit
[2025-03-20 12:19:25,622] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:25,766] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:25,916] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:25,957] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:26,034] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,037] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30011 | Distance:  136.15 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:26,053] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:26,061] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,068] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:26,149] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:26,285] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,300] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,367] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:19:26,735] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:26,752] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
