[2025-03-20 12:06:10,158] [INFO] Random node started: localhost:30022 | index= 23 | f=1, k=4
[2025-03-20 12:06:19,041] [INFO] Phase: PRE-PREPARE | Receiver: 30022 | Sender: 30027 | Distance:  145.70 m | Delay: 0.6992s | Size: 16781200 bit
[2025-03-20 12:17:54,407] [INFO] Phase: PRE-REPLY | Receiver: 30034 | Sender: 30022 | Distance:  184.32 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:54,469] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30039 | Distance:  197.88 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,508] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:54,597] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:54,648] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,722] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30007 | Distance:  139.99 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:54,833] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:55,114] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:18:56,724] [INFO] Node started: localhost:30022 | index= 23 | f=1, k=4
[2025-03-20 12:19:08,239] [INFO] Phase: PRE-PREPARE | Receiver: 30022 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:08,255] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30022 | Distance:  162.42 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:08,523] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:08,523] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30022 | Distance:  154.27 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:08,586] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:08,760] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:08,854] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:08,996] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,011] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:09,027] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,043] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,043] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30022 | Distance:  135.70 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:09,074] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,232] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:09,263] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:09,311] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,484] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:09,721] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:09,721] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:16,702] [INFO] Phase: PRE-PREPARE | Receiver: 30022 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781040 bit
[2025-03-20 12:19:16,702] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30022 | Distance:  162.42 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:16,998] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,002] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30022 | Distance:  154.27 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:17,055] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,223] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,295] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,452] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:17,466] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:17,490] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:17,500] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,505] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30022 | Distance:  135.70 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:17,572] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:17,721] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:17,749] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:17,798] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778968 bit
[2025-03-20 12:19:17,985] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,204] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:18,243] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:25,257] [INFO] Phase: PRE-PREPARE | Receiver: 30022 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:25,261] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30022 | Distance:  162.42 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:25,505] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:25,509] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30022 | Distance:  154.27 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:25,621] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:25,765] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:25,875] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:25,957] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:25,972] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:25,988] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:26,013] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:26,020] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30022 | Distance:  135.70 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:26,148] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:26,296] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,303] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,363] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:19:26,508] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,719] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:26,739] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:38,048] [INFO] Node started: localhost:30022 | index= 23 | f=1, k=4
[2025-03-20 12:40:09,654] [INFO] Phase: PRE-PREPARE | Receiver: 30022 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6993s | Size: 16782200 bit
[2025-03-20 12:40:09,670] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30022 | Distance:  120.12 m | Delay: 0.6993s | Size: 16778152 bit
[2025-03-20 12:40:14,775] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:14,951] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30022 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:18,425] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:19,222] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:23,641] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:24,500] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:26,861] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:27,362] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:27,514] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:27,589] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:27,934] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:27,975] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:28,021] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30024 | Distance:  123.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:28,073] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,149] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,165] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30022 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:28,236] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:28,273] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:28,302] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,341] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:28,381] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:28,407] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:28,429] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30024 | Distance:  123.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,446] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,468] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,484] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,504] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,520] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:28,545] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:28,581] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:28,595] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,610] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:28,626] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,650] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,658] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,673] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,705] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:28,737] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,753] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:28,769] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,785] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:40:28,785] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:28,800] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:40:28,818] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:28,820] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30017 | Distance:   65.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,832] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:28,832] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:28,847] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30017 | Distance:   65.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,863] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,863] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:28,879] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:28,887] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,895] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,911] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:28,927] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,927] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,958] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:34,376] [INFO] Phase: PRE-PREPARE | Receiver: 30022 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6993s | Size: 16782208 bit
[2025-03-20 12:40:34,392] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30022 | Distance:  120.12 m | Delay: 0.6993s | Size: 16778160 bit
[2025-03-20 12:40:35,134] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:35,146] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30022 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:40:39,200] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30024 | Distance:  123.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:39,255] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:43,398] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:43,520] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:43,564] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:43,682] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:43,720] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30017 | Distance:   65.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:43,763] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:43,939] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:43,973] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,112] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:44,214] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:44,242] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,274] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:44,325] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,367] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:40:44,412] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:44,426] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30022 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:44,489] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30024 | Distance:  123.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:44,517] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:44,558] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,600] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,626] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:44,651] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:44,673] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:44,699] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:40:44,726] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:44,752] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,776] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30017 | Distance:   65.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,802] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,827] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,867] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,899] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:44,922] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,950] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:40:44,978] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778984 bit
