[2025-03-20 12:06:08,759] [INFO] Random node started: localhost:30015 | index= 16 | f=1, k=4
[2025-03-20 12:06:18,235] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30015 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781664 bit
[2025-03-20 12:17:45,310] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:45,397] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:45,451] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,465] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30015 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:45,625] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,647] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,667] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,688] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:45,789] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:45,813] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,918] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:53,282] [INFO] Phase: PRE-PREPARE | Receiver: 30015 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781072 bit
[2025-03-20 12:17:53,286] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:53,615] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,622] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:53,697] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:53,978] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,161] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,254] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,295] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,321] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,506] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,514] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:17:54,562] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,583] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,603] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,631] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,739] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,757] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,888] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:18:55,317] [INFO] Node started: localhost:30015 | index= 16 | f=1, k=4
[2025-03-20 12:19:09,815] [INFO] Phase: PRE-PREPARE | Receiver: 30015 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:19:09,831] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:19:10,146] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,146] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:  116.31 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:10,241] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,257] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,336] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,351] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,399] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,462] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,604] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,683] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,699] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30015 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:10,747] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,762] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,778] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:10,952] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,983] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,999] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,363] [INFO] Phase: PRE-PREPARE | Receiver: 30015 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:19:18,367] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:18,668] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:18,681] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:18,750] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,766] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,905] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:18,924] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,935] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,001] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,141] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:19,219] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,234] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30015 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:19,268] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:19,284] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,304] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,451] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,487] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:19,518] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:26,946] [INFO] Phase: PRE-PREPARE | Receiver: 30015 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:19:26,951] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:27,274] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,276] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:  116.31 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:27,349] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:27,349] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,447] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,477] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:27,514] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,624] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,721] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:27,833] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,840] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30015 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:27,881] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:27,895] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,895] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:28,090] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:28,105] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:28,105] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778992 bit
