[2025-03-20 12:06:10,756] [INFO] Random node started: localhost:30025 | index= 26 | f=1, k=4
[2025-03-20 12:06:19,051] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30038 | Distance:  115.42 m | Delay: 0.6992s | Size: 16781208 bit
[2025-03-20 12:17:54,459] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,469] [INFO] Phase: PRE-REPLY | Receiver: 30034 | Sender: 30025 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:54,626] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:54,670] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30033 | Distance:   82.86 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,726] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,745] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,771] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:54,787] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30007 | Distance:  139.99 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:18:57,311] [INFO] Node started: localhost:30025 | index= 26 | f=1, k=4
[2025-03-20 12:19:09,579] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:19:09,579] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:09,937] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:09,944] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:10,036] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,166] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,351] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,446] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,509] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,509] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30025 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:10,572] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,604] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,683] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,715] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,747] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,810] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,920] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:10,952] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:11,125] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,128] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:19:18,132] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:19:18,426] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:18,431] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:18,518] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,698] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,898] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,976] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,019] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:19,033] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30025 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:19,159] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:19,166] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,169] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,212] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,255] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:19,333] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:19,433] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:19,443] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,650] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,695] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:19:26,703] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:19:27,052] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:27,060] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:27,161] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,260] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,447] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,607] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,635] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,641] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30025 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:27,682] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,721] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:27,801] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,843] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,865] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,911] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:28,057] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:28,057] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:28,239] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:38,737] [INFO] Node started: localhost:30025 | index= 26 | f=1, k=4
[2025-03-20 12:40:03,002] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4662s | Size: 16782208 bit
[2025-03-20 12:40:03,002] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   52.58 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:40:03,192] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:03,208] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:04,481] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:04,919] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:05,060] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,097] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:05,235] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:05,280] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:05,325] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:05,412] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:05,463] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:05,549] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:05,558] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30025 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:05,624] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,650] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,680] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:05,741] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:05,788] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:05,818] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:05,893] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,921] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,962] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:05,992] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,053] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,164] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:06,209] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,239] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,264] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,294] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:06,373] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,450] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,481] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,515] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:06,568] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,598] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,640] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:06,683] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,740] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,792] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:06,834] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:06,883] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:06,940] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,972] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:07,005] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:07,070] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:07,122] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,145] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,184] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,203] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:07,234] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,266] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,298] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,319] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:07,331] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,362] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,379] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,411] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:10,857] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4662s | Size: 16782208 bit
[2025-03-20 12:40:10,871] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   52.58 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:40:11,339] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:11,355] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:11,389] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:13,740] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:13,843] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:13,880] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:13,920] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:13,966] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:14,009] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:14,051] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:14,120] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:14,192] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:14,247] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:14,284] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:14,320] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:14,338] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30025 | Distance:  141.30 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:14,407] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:14,441] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:14,489] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:14,524] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:14,568] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:14,601] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:14,627] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:14,666] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:14,692] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:14,718] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:14,750] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:14,775] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:14,799] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:14,827] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:14,868] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:14,908] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:14,933] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:14,963] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:15,003] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:15,078] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:15,141] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:15,183] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
