[2025-03-20 12:06:13,579] [INFO] Random node started: localhost:30039 | index= 40 | f=1, k=4
[2025-03-20 12:06:18,316] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30015 | Distance:  162.07 m | Delay: 0.9323s | Size: 16781240 bit
[2025-03-20 12:17:45,534] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:45,548] [INFO] Phase: PRE-REPLY | Receiver: 30034 | Sender: 30039 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:45,702] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30033 | Distance:   82.86 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,781] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,823] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30007 | Distance:  139.99 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:45,844] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,872] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:45,890] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,058] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6992s | Size: 16781064 bit
[2025-03-20 12:17:53,061] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  138.94 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:53,413] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30025 | Distance:  184.32 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:53,416] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  184.32 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:53,568] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:53,767] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30025 | Distance:  184.32 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,140] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,174] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:54,309] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30033 | Distance:   82.86 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:54,366] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,405] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30007 | Distance:  139.99 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,489] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,500] [INFO] Phase: PRE-REPLY | Receiver: 30034 | Sender: 30039 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:54,628] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:54,656] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30033 | Distance:   82.86 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,714] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,736] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,773] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:54,789] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30007 | Distance:  139.99 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:19:00,118] [INFO] Node started: localhost:30039 | index= 40 | f=1, k=4
[2025-03-20 12:19:04,710] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:04,710] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:05,000] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,004] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:05,091] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:05,334] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,457] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,478] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:05,486] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,488] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:05,488] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30039 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:19:05,685] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,711] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:05,731] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,749] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:05,956] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,966] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,978] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:06,056] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:08,901] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:08,901] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778152 bit
[2025-03-20 12:19:09,137] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,153] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:19:09,248] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,547] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:09,626] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,658] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:09,673] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,721] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,721] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30039 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:09,913] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,959] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:09,977] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,995] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,146] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,166] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,209] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:10,257] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,394] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781064 bit
[2025-03-20 12:19:17,398] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:17,677] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:17,681] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:17,810] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,034] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:19:18,224] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,240] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,251] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,267] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,267] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30039 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:18,372] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,475] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,488] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:18,508] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,648] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,696] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,766] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,801] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:25,916] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781064 bit
[2025-03-20 12:19:25,930] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778144 bit
[2025-03-20 12:19:26,225] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,229] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:26,364] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,583] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,700] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,711] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,743] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,803] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,809] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30039 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:26,930] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:26,978] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,058] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:27,076] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,167] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,234] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,285] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,334] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:41,467] [INFO] Node started: localhost:30039 | index= 40 | f=1, k=4
[2025-03-20 12:40:11,814] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6993s | Size: 16782200 bit
[2025-03-20 12:40:11,826] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  128.33 m | Delay: 0.6993s | Size: 16778152 bit
[2025-03-20 12:40:18,164] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:18,182] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  128.57 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:18,680] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:18,827] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:18,858] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:18,872] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30039 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:19,206] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:22,397] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,017] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,041] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,065] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:23,095] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:23,123] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:23,147] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:23,176] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:23,201] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,227] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:23,253] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:23,278] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,322] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,351] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:23,408] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:23,449] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:23,475] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,502] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,530] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,561] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:23,590] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,615] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,639] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,660] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:23,688] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:23,714] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:23,740] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:23,772] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,795] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,846] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:23,891] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:24,162] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:24,926] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:25,061] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:25,587] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:26,113] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:26,220] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:26,575] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:26,765] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:26,952] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,425] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:27,510] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,766] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:27,799] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:27,835] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:27,918] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:40:27,951] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:27,989] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:28,023] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:28,069] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:35,556] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6993s | Size: 16782184 bit
[2025-03-20 12:40:35,657] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  128.33 m | Delay: 0.6993s | Size: 16778152 bit
