[2025-03-20 12:06:12,378] [INFO] Random node started: localhost:30033 | index= 34 | f=1, k=4
[2025-03-20 12:06:19,061] [INFO] Phase: PRE-PREPARE | Receiver: 30033 | Sender: 30012 | Distance:  185.40 m | Delay: 0.9323s | Size: 16781224 bit
[2025-03-20 12:17:54,321] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:54,332] [INFO] Phase: PRE-REPLY | Receiver: 30034 | Sender: 30033 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:54,436] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30025 | Distance:  184.32 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,465] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,498] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30039 | Distance:  197.88 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,652] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:54,678] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,706] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30007 | Distance:  139.99 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:18:58,926] [INFO] Node started: localhost:30033 | index= 34 | f=1, k=4
[2025-03-20 12:19:08,144] [INFO] Phase: PRE-REQUEST | Receiver: 30033 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16780048 bit
[2025-03-20 12:19:08,148] [INFO] Phase: REQUEST | Receiver: 30023 | Sender: 20001(FWDR: 30033) | Distance:  142.65 m | Delay: 0.6992s | Size: 16781432 bit
[2025-03-20 12:19:10,967] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30017 | Distance:   84.01 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:10,967] [INFO] PRE-REPLY senders for req_id 1742440746714: [30017]
[2025-03-20 12:19:10,967] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30001 | Distance:   72.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,967] [INFO] PRE-REPLY senders for req_id 1742440746714: [30017, 30001]
[2025-03-20 12:19:10,983] [INFO] Phase: FINAL REPLY | Receiver: 20001 | Sender: 30033 | Distance:   72.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:11,046] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:11,046] [INFO] PRE-REPLY senders for req_id 1742440746714: [30017, 30001, 30015]
[2025-03-20 12:19:11,172] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30023 | Distance:  142.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:11,172] [INFO] PRE-REPLY senders for req_id 1742440746714: [30017, 30001, 30015, 30023]
[2025-03-20 12:19:11,220] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30031 | Distance:  112.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:11,220] [INFO] PRE-REPLY senders for req_id 1742440746714: [30017, 30001, 30015, 30023, 30031]
[2025-03-20 12:19:11,220] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:11,220] [INFO] PRE-REPLY senders for req_id 1742440746714: [30017, 30001, 30015, 30023, 30031, 30026]
[2025-03-20 12:19:11,235] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30008 | Distance:  137.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:11,235] [INFO] PRE-REPLY senders for req_id 1742440746714: [30017, 30001, 30015, 30023, 30031, 30026, 30008]
[2025-03-20 12:19:11,251] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:11,251] [INFO] PRE-REPLY senders for req_id 1742440746714: [30017, 30001, 30015, 30023, 30031, 30026, 30008, 30000]
[2025-03-20 12:19:11,456] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30025 | Distance:  158.76 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:19:11,456] [INFO] PRE-REPLY senders for req_id 1742440746714: [30017, 30001, 30015, 30023, 30031, 30026, 30008, 30000, 30025]
[2025-03-20 12:19:16,671] [INFO] Phase: PRE-REQUEST | Receiver: 30033 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16780048 bit
[2025-03-20 12:19:16,671] [INFO] Phase: REQUEST | Receiver: 30023 | Sender: 20001(FWDR: 30033) | Distance:  142.65 m | Delay: 0.6992s | Size: 16781432 bit
[2025-03-20 12:19:19,489] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30017 | Distance:   84.01 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:19:19,489] [INFO] PRE-REPLY senders for req_id 1742440755219: [30017]
[2025-03-20 12:19:19,502] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30001 | Distance:   72.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,502] [INFO] PRE-REPLY senders for req_id 1742440755219: [30017, 30001]
[2025-03-20 12:19:19,502] [INFO] Phase: FINAL REPLY | Receiver: 20001 | Sender: 30033 | Distance:   72.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,585] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:19,585] [INFO] PRE-REPLY senders for req_id 1742440755219: [30017, 30001, 30015]
[2025-03-20 12:19:19,764] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30008 | Distance:  137.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,764] [INFO] PRE-REPLY senders for req_id 1742440755219: [30017, 30001, 30015, 30008]
[2025-03-20 12:19:19,783] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,783] [INFO] PRE-REPLY senders for req_id 1742440755219: [30017, 30001, 30015, 30008, 30026]
[2025-03-20 12:19:19,792] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30023 | Distance:  142.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,792] [INFO] PRE-REPLY senders for req_id 1742440755219: [30017, 30001, 30015, 30008, 30026, 30023]
[2025-03-20 12:19:19,799] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,799] [INFO] PRE-REPLY senders for req_id 1742440755219: [30017, 30001, 30015, 30008, 30026, 30023, 30000]
[2025-03-20 12:19:19,808] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30031 | Distance:  112.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,808] [INFO] PRE-REPLY senders for req_id 1742440755219: [30017, 30001, 30015, 30008, 30026, 30023, 30000, 30031]
[2025-03-20 12:19:19,998] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30025 | Distance:  158.76 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:19:19,998] [INFO] PRE-REPLY senders for req_id 1742440755219: [30017, 30001, 30015, 30008, 30026, 30023, 30000, 30031, 30025]
[2025-03-20 12:19:25,198] [INFO] Phase: PRE-REQUEST | Receiver: 30033 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16780048 bit
[2025-03-20 12:19:25,202] [INFO] Phase: REQUEST | Receiver: 30023 | Sender: 20001(FWDR: 30033) | Distance:  142.65 m | Delay: 0.6992s | Size: 16781432 bit
[2025-03-20 12:19:28,105] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30017 | Distance:   84.01 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:28,105] [INFO] PRE-REPLY senders for req_id 1742440763740: [30017]
[2025-03-20 12:19:28,175] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30001 | Distance:   72.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:28,175] [INFO] PRE-REPLY senders for req_id 1742440763740: [30017, 30001]
[2025-03-20 12:19:28,176] [INFO] Phase: FINAL REPLY | Receiver: 20001 | Sender: 30033 | Distance:   72.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:28,176] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30015 | Distance:   27.63 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:28,176] [INFO] PRE-REPLY senders for req_id 1742440763740: [30017, 30001, 30015]
[2025-03-20 12:19:28,399] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30008 | Distance:  137.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:28,399] [INFO] PRE-REPLY senders for req_id 1742440763740: [30017, 30001, 30015, 30008]
[2025-03-20 12:19:28,401] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30023 | Distance:  142.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:28,401] [INFO] PRE-REPLY senders for req_id 1742440763740: [30017, 30001, 30015, 30008, 30023]
[2025-03-20 12:19:28,420] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30026 | Distance:  103.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:28,420] [INFO] PRE-REPLY senders for req_id 1742440763740: [30017, 30001, 30015, 30008, 30023, 30026]
[2025-03-20 12:19:28,437] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30000 | Distance:  143.98 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:28,437] [INFO] PRE-REPLY senders for req_id 1742440763740: [30017, 30001, 30015, 30008, 30023, 30026, 30000]
[2025-03-20 12:19:28,443] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30031 | Distance:  112.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:28,443] [INFO] PRE-REPLY senders for req_id 1742440763740: [30017, 30001, 30015, 30008, 30023, 30026, 30000, 30031]
[2025-03-20 12:19:28,586] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30025 | Distance:  158.76 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:19:28,602] [INFO] PRE-REPLY senders for req_id 1742440763740: [30017, 30001, 30015, 30008, 30023, 30026, 30000, 30031, 30025]
[2025-03-20 12:39:40,271] [INFO] Node started: localhost:30033 | index= 34 | f=1, k=4
[2025-03-20 12:40:12,487] [INFO] Phase: PRE-PREPARE | Receiver: 30033 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4662s | Size: 16782168 bit
[2025-03-20 12:40:12,497] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30033 | Distance:   72.70 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:40:21,051] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:21,061] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30033 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778152 bit
[2025-03-20 12:40:21,086] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:21,115] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:21,142] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:21,166] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:21,665] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:21,701] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:21,746] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:21,798] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:21,828] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:21,837] [INFO] Phase: PRE-REPLY | Receiver: 30047 | Sender: 30033 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:21,927] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:21,954] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:21,980] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:22,006] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:22,034] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:22,060] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:22,086] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:22,111] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:22,138] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:22,164] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:22,189] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:22,214] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:22,237] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:22,262] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:22,290] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:22,318] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:22,345] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:22,370] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30000 | Distance:   79.59 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:22,490] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,467] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:23,593] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,676] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:40:23,763] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:23,838] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30027 | Distance:  112.45 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,929] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:23,986] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:24,027] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:24,069] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:24,108] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30000 | Distance:   79.59 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:24,148] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:24,217] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:24,247] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:24,293] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:24,338] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:24,392] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:24,577] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:25,070] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:25,420] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:25,725] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:26,425] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30027 | Distance:  112.45 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:26,528] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:26,652] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:27,053] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:27,383] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:40:27,744] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:36,049] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:36,051] [INFO] PREPARE: Missing PRE-PREPARE for REQUEST 1742442032445
[2025-03-20 12:40:36,492] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:36,492] [INFO] PREPARE: Missing PRE-PREPARE for REQUEST 1742442032445
[2025-03-20 12:40:39,015] [INFO] Phase: PRE-PREPARE | Receiver: 30033 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4662s | Size: 16782160 bit
[2025-03-20 12:40:39,026] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30033 | Distance:   72.70 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:40:39,354] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:39,365] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30033 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:40:39,393] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30027 | Distance:  112.45 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:40,454] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:40,487] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:43,904] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:47,161] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:47,325] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:47,340] [INFO] Phase: PRE-REPLY | Receiver: 30047 | Sender: 30033 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:47,945] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:48,092] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:48,215] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:48,876] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:48,911] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:49,474] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:50,511] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:50,550] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778984 bit
[2025-03-20 12:40:50,592] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,651] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,681] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,757] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,796] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:50,829] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:50,867] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30000 | Distance:   79.59 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:50,978] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:51,029] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,056] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,153] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:51,211] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,358] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:51,467] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:51,496] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:51,522] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:51,545] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:51,570] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778984 bit
