[2025-03-20 12:06:09,764] [INFO] Random node started: localhost:30020 | index= 21 | f=1, k=4
[2025-03-20 12:06:19,039] [INFO] Phase: PRE-PREPARE | Receiver: 30020 | Sender: 30027 | Distance:  129.20 m | Delay: 0.6992s | Size: 16781216 bit
[2025-03-20 12:17:54,328] [INFO] Phase: PRE-REPLY | Receiver: 30034 | Sender: 30020 | Distance:  197.88 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:54,417] [INFO] Phase: PREPARE | Receiver: 30020 | Sender: 30007 | Distance:  139.99 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,467] [INFO] Phase: COMMIT | Receiver: 30020 | Sender: 30033 | Distance:   82.86 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,493] [INFO] Phase: COMMIT | Receiver: 30020 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,522] [INFO] Phase: COMMIT | Receiver: 30020 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:54,579] [INFO] Phase: COMMIT | Receiver: 30020 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:54,678] [INFO] Phase: COMMIT | Receiver: 30020 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,824] [INFO] Phase: COMMIT | Receiver: 30020 | Sender: 30007 | Distance:  139.99 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:18:56,318] [INFO] Node started: localhost:30020 | index= 21 | f=1, k=4
[2025-03-20 12:19:08,144] [INFO] Phase: PRE-REQUEST | Receiver: 30020 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16780048 bit
[2025-03-20 12:19:08,148] [INFO] Phase: REQUEST | Receiver: 30018 | Sender: 20001(FWDR: 30020) | Distance:  122.65 m | Delay: 0.6992s | Size: 16781432 bit
[2025-03-20 12:19:10,873] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30036 | Distance:   46.92 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:10,873] [INFO] PRE-REPLY senders for req_id 1742440746714: [30036]
[2025-03-20 12:19:11,235] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30014 | Distance:  129.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:11,235] [INFO] PRE-REPLY senders for req_id 1742440746714: [30036, 30014]
[2025-03-20 12:19:11,235] [INFO] Phase: FINAL REPLY | Receiver: 20001 | Sender: 30020 | Distance:  129.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:11,235] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30030 | Distance:  127.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:11,235] [INFO] PRE-REPLY senders for req_id 1742440746714: [30036, 30014, 30030]
[2025-03-20 12:19:11,251] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30018 | Distance:  122.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:11,251] [INFO] PRE-REPLY senders for req_id 1742440746714: [30036, 30014, 30030, 30018]
[2025-03-20 12:19:11,346] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30007 | Distance:  162.31 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:19:11,346] [INFO] PRE-REPLY senders for req_id 1742440746714: [30036, 30014, 30030, 30018, 30007]
[2025-03-20 12:19:11,361] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30010 | Distance:  153.10 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:19:11,361] [INFO] PRE-REPLY senders for req_id 1742440746714: [30036, 30014, 30030, 30018, 30007, 30010]
[2025-03-20 12:19:11,424] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30028 | Distance:  184.62 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:19:11,424] [INFO] PRE-REPLY senders for req_id 1742440746714: [30036, 30014, 30030, 30018, 30007, 30010, 30028]
[2025-03-20 12:19:11,424] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30006 | Distance:  123.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:11,424] [INFO] PRE-REPLY senders for req_id 1742440746714: [30036, 30014, 30030, 30018, 30007, 30010, 30028, 30006]
[2025-03-20 12:19:11,440] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30032 | Distance:  111.05 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:11,440] [INFO] PRE-REPLY senders for req_id 1742440746714: [30036, 30014, 30030, 30018, 30007, 30010, 30028, 30006, 30032]
[2025-03-20 12:19:16,671] [INFO] Phase: PRE-REQUEST | Receiver: 30020 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16780048 bit
[2025-03-20 12:19:16,671] [INFO] Phase: REQUEST | Receiver: 30018 | Sender: 20001(FWDR: 30020) | Distance:  122.65 m | Delay: 0.6992s | Size: 16781432 bit
[2025-03-20 12:19:19,380] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30036 | Distance:   46.92 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:19,380] [INFO] PRE-REPLY senders for req_id 1742440755219: [30036]
[2025-03-20 12:19:19,768] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30030 | Distance:  127.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,768] [INFO] PRE-REPLY senders for req_id 1742440755219: [30036, 30030]
[2025-03-20 12:19:19,772] [INFO] Phase: FINAL REPLY | Receiver: 20001 | Sender: 30020 | Distance:  127.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,782] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30014 | Distance:  129.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,782] [INFO] PRE-REPLY senders for req_id 1742440755219: [30036, 30030, 30014]
[2025-03-20 12:19:19,792] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30018 | Distance:  122.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,792] [INFO] PRE-REPLY senders for req_id 1742440755219: [30036, 30030, 30014, 30018]
[2025-03-20 12:19:19,896] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30010 | Distance:  153.10 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:19:19,896] [INFO] PRE-REPLY senders for req_id 1742440755219: [30036, 30030, 30014, 30018, 30010]
[2025-03-20 12:19:19,911] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30007 | Distance:  162.31 m | Delay: 0.9321s | Size: 16778992 bit
[2025-03-20 12:19:19,911] [INFO] PRE-REPLY senders for req_id 1742440755219: [30036, 30030, 30014, 30018, 30010, 30007]
[2025-03-20 12:19:19,969] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30032 | Distance:  111.05 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,969] [INFO] PRE-REPLY senders for req_id 1742440755219: [30036, 30030, 30014, 30018, 30010, 30007, 30032]
[2025-03-20 12:19:19,976] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30006 | Distance:  123.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,976] [INFO] PRE-REPLY senders for req_id 1742440755219: [30036, 30030, 30014, 30018, 30010, 30007, 30032, 30006]
[2025-03-20 12:19:19,985] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30028 | Distance:  184.62 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:19:19,986] [INFO] PRE-REPLY senders for req_id 1742440755219: [30036, 30030, 30014, 30018, 30010, 30007, 30032, 30006, 30028]
[2025-03-20 12:19:25,200] [INFO] Phase: PRE-REQUEST | Receiver: 30020 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16780048 bit
[2025-03-20 12:19:25,202] [INFO] Phase: REQUEST | Receiver: 30018 | Sender: 20001(FWDR: 30020) | Distance:  122.65 m | Delay: 0.6992s | Size: 16781432 bit
[2025-03-20 12:19:27,958] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30036 | Distance:   46.92 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:27,958] [INFO] PRE-REPLY senders for req_id 1742440763740: [30036]
[2025-03-20 12:19:28,223] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30018 | Distance:  122.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:28,223] [INFO] PRE-REPLY senders for req_id 1742440763740: [30036, 30018]
[2025-03-20 12:19:28,227] [INFO] Phase: FINAL REPLY | Receiver: 20001 | Sender: 30020 | Distance:  122.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:28,284] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30030 | Distance:  127.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:28,286] [INFO] PRE-REPLY senders for req_id 1742440763740: [30036, 30018, 30030]
[2025-03-20 12:19:28,287] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30014 | Distance:  129.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:28,287] [INFO] PRE-REPLY senders for req_id 1742440763740: [30036, 30018, 30030, 30014]
[2025-03-20 12:19:28,399] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30007 | Distance:  162.31 m | Delay: 0.9321s | Size: 16778992 bit
[2025-03-20 12:19:28,399] [INFO] PRE-REPLY senders for req_id 1742440763740: [30036, 30018, 30030, 30014, 30007]
[2025-03-20 12:19:28,401] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30010 | Distance:  153.10 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:19:28,401] [INFO] PRE-REPLY senders for req_id 1742440763740: [30036, 30018, 30030, 30014, 30007, 30010]
[2025-03-20 12:19:28,459] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30028 | Distance:  184.62 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:19:28,459] [INFO] PRE-REPLY senders for req_id 1742440763740: [30036, 30018, 30030, 30014, 30007, 30010, 30028]
[2025-03-20 12:19:28,475] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30032 | Distance:  111.05 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:28,475] [INFO] PRE-REPLY senders for req_id 1742440763740: [30036, 30018, 30030, 30014, 30007, 30010, 30028, 30032]
[2025-03-20 12:19:28,490] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30006 | Distance:  123.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:28,490] [INFO] PRE-REPLY senders for req_id 1742440763740: [30036, 30018, 30030, 30014, 30007, 30010, 30028, 30032, 30006]
