[2025-03-20 12:06:09,569] [INFO] Random node started: localhost:30019 | index= 20 | f=1, k=4
[2025-03-20 12:06:19,055] [INFO] Phase: PRE-PREPARE | Receiver: 30019 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781216 bit
[2025-03-20 12:17:53,832] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,885] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,912] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,937] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:54,122] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,180] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,222] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,575] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:18:56,119] [INFO] Node started: localhost:30019 | index= 20 | f=1, k=4
[2025-03-20 12:19:08,239] [INFO] Phase: PRE-PREPARE | Receiver: 30019 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:08,255] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30019 | Distance:  162.42 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:08,359] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:08,359] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30019 | Distance:  137.35 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:08,523] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:08,760] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:08,775] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:08,854] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:08,996] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,011] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,027] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,043] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:09,043] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30019 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:09,059] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:09,263] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,279] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,326] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:09,484] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:09,736] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:16,718] [INFO] Phase: PRE-PREPARE | Receiver: 30019 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781040 bit
[2025-03-20 12:19:16,734] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30019 | Distance:  162.42 m | Delay: 0.9323s | Size: 16778152 bit
[2025-03-20 12:19:16,834] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:16,834] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30019 | Distance:  137.35 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:16,987] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:17,236] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:17,243] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:17,333] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778968 bit
[2025-03-20 12:19:17,476] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,484] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,491] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,505] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:17,509] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30019 | Distance:   63.11 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:17,516] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:17,749] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,771] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,817] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,995] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,234] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:25,257] [INFO] Phase: PRE-PREPARE | Receiver: 30019 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:25,261] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30019 | Distance:  162.42 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:25,391] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:25,400] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30019 | Distance:  137.35 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:19:25,511] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:25,770] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:25,784] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:25,916] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30035 | Distance:   91.09 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:19:25,957] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,004] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,008] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30019 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:26,037] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,045] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,051] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,267] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:26,293] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,386] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:26,512] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,728] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:37,451] [INFO] Node started: localhost:30019 | index= 20 | f=1, k=4
[2025-03-20 12:40:13,439] [INFO] Phase: PRE-PREPARE | Receiver: 30019 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6993s | Size: 16782200 bit
[2025-03-20 12:40:13,601] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30019 | Distance:  128.33 m | Delay: 0.6993s | Size: 16778160 bit
[2025-03-20 12:40:25,070] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:25,090] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30019 | Distance:  128.57 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:40:25,227] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:26,820] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:26,879] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:26,964] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:27,000] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,158] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:27,184] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:27,215] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:27,257] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:27,286] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,312] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,340] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:27,366] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:27,391] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:27,429] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:27,457] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:27,484] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:27,510] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:27,534] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:27,617] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,627] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30019 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:27,673] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,823] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:27,849] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:27,878] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:27,916] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,143] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,173] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:28,236] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:28,285] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:28,381] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:28,419] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:28,452] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:28,529] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,532] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,579] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,626] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,648] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,658] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:28,705] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,705] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:28,744] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,753] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:28,785] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:40:28,800] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:28,818] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,832] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:28,832] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,847] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,863] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:28,863] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,883] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:28,887] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,895] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:28,895] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:36,318] [INFO] Phase: PRE-PREPARE | Receiver: 30019 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6993s | Size: 16782184 bit
[2025-03-20 12:40:36,330] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30019 | Distance:  128.33 m | Delay: 0.6993s | Size: 16778152 bit
[2025-03-20 12:40:38,499] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:38,513] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30019 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:38,885] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:38,948] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:38,990] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:39,017] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:42,077] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:43,797] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778968 bit
[2025-03-20 12:40:44,191] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,232] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:44,262] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,294] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:44,331] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:44,388] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,424] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:44,463] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:44,558] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:44,640] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:44,705] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:44,719] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30019 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:44,796] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,863] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:44,910] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:44,948] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:45,011] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:45,063] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:45,103] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:45,132] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:45,164] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:45,209] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:45,255] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:45,286] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:45,325] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:45,365] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:45,397] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:45,426] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:45,458] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:45,494] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778992 bit
