[2025-03-20 12:06:09,158] [INFO] Random node started: localhost:30017 | index= 18 | f=1, k=4
[2025-03-20 12:06:19,055] [INFO] Phase: PRE-PREPARE | Receiver: 30017 | Sender: 30012 | Distance:  221.45 m | Delay: 1.3984s | Size: 16781224 bit
[2025-03-20 12:17:36,789] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,801] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,925] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:36,945] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:36,953] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30017 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:36,985] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:37,020] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:37,036] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:37,078] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:37,226] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:37,258] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:37,543] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:37,543] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:44,086] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30017 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781432 bit
[2025-03-20 12:17:44,089] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30017 | Distance:    0.00 m | Delay: N/A | Size: 16780248 bit
[2025-03-20 12:17:45,155] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,189] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,205] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:45,350] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:45,585] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:45,639] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,668] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,801] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,819] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,827] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30017 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:45,866] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:45,921] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:45,937] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:45,969] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:46,034] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:46,067] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:46,412] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:46,455] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:52,975] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30017 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781432 bit
[2025-03-20 12:17:52,982] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30017 | Distance:    0.00 m | Delay: N/A | Size: 16780248 bit
[2025-03-20 12:17:54,031] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:17:54,113] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:54,127] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:54,260] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,495] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,548] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,567] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,684] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30026 | Distance:   71.21 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,720] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30001 | Distance:  144.40 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,726] [INFO] Phase: PRE-REPLY | Receiver: 30012 | Sender: 30017 | Distance:  144.40 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:54,761] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30018 | Distance:  145.12 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:54,828] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30031 | Distance:  125.08 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,842] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30003 | Distance:  159.41 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:17:54,854] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30028 | Distance:  125.08 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,991] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:55,004] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:55,290] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30037 | Distance:  167.97 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:55,309] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30004 | Distance:  164.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:18:55,713] [INFO] Node started: localhost:30017 | index= 18 | f=1, k=4
[2025-03-20 12:19:09,595] [INFO] Phase: PRE-PREPARE | Receiver: 30017 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:19:09,595] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:09,931] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:09,939] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:19:10,146] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,194] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,399] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,462] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,478] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,478] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30017 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:10,572] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,620] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,636] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,715] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,747] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,904] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,920] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,967] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:10,983] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,130] [INFO] Phase: PRE-PREPARE | Receiver: 30017 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:19:18,134] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:19:18,426] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:18,433] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:18,678] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,705] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,935] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,965] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,987] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,995] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30017 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:19:19,132] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,169] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:19,185] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:19,237] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,257] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:19,420] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,452] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,465] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:19,518] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:26,703] [INFO] Phase: PRE-PREPARE | Receiver: 30017 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:19:26,712] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:27,051] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:27,061] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:19:27,274] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,285] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,518] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,623] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,642] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,642] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30017 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:27,690] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,737] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:27,753] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,849] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,865] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:28,009] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:28,057] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:28,057] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:28,105] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:37,055] [INFO] Node started: localhost:30017 | index= 18 | f=1, k=4
[2025-03-20 12:40:09,951] [INFO] Phase: PRE-PREPARE | Receiver: 30017 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6993s | Size: 16782200 bit
[2025-03-20 12:40:09,957] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:  120.12 m | Delay: 0.6993s | Size: 16778160 bit
[2025-03-20 12:40:10,443] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:10,457] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:  148.95 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:18,394] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:22,194] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:22,300] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:22,454] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:22,516] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:22,553] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:22,586] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:22,622] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30022 | Distance:   94.02 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:22,654] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:22,686] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:22,725] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:22,770] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:22,806] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:22,843] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:22,879] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:22,944] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:22,956] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30017 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:23,004] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,028] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:23,059] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,085] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,110] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,145] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,175] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,198] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:23,254] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,299] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:23,335] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,374] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:23,405] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,475] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,545] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:23,579] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30024 | Distance:  123.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,618] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30024 | Distance:  123.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:23,660] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:23,698] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:23,738] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,786] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:23,822] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:40:23,860] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:40:23,904] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:23,944] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,976] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:24,016] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:24,061] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:24,110] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:24,156] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:24,197] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:24,473] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:24,613] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778992 bit
