[2025-03-20 12:06:09,953] [INFO] Random node started: localhost:30021 | index= 22 | f=1, k=4
[2025-03-20 12:06:18,311] [INFO] Phase: PRE-PREPARE | Receiver: 30021 | Sender: 30015 | Distance:  107.24 m | Delay: 0.6992s | Size: 16781240 bit
[2025-03-20 12:17:44,544] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:44,803] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:44,813] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:44,817] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30021 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:44,833] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30005 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:44,843] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:44,997] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:45,011] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,035] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,087] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,292] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:45,316] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:52,290] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30021 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781432 bit
[2025-03-20 12:17:52,294] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30021 | Distance:    0.00 m | Delay: N/A | Size: 16780240 bit
[2025-03-20 12:17:53,330] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,347] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,350] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30021 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:53,357] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,363] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30005 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,407] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,416] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,636] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,656] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30005 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,660] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30021 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:53,683] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,691] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,788] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:53,908] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:53,927] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:54,006] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,144] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,212] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:18:56,519] [INFO] Node started: localhost:30021 | index= 22 | f=1, k=4
[2025-03-20 12:19:04,474] [INFO] Phase: PRE-PREPARE | Receiver: 30021 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:04,474] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30021 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:04,821] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:04,821] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30021 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:05,002] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,202] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,202] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,457] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:05,476] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,488] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,508] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,510] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30021 | Distance:  180.49 m | Delay: 0.9322s | Size: 16778152 bit
[2025-03-20 12:19:05,520] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:05,538] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,551] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:05,551] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:05,685] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,704] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,820] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:08,665] [INFO] Phase: PRE-PREPARE | Receiver: 30021 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:08,665] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30021 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778152 bit
[2025-03-20 12:19:08,996] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,011] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30021 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:09,153] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,374] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,390] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,610] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,658] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,673] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,673] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30021 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:09,705] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,705] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:09,721] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:09,736] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:09,736] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,862] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,946] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:10,036] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,166] [INFO] Phase: PRE-PREPARE | Receiver: 30021 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781064 bit
[2025-03-20 12:19:17,166] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30021 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:17,516] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,516] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30021 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778144 bit
[2025-03-20 12:19:17,694] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,919] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,932] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,168] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,200] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:18,220] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,251] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,267] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30021 | Distance:  180.49 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:18,283] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,301] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,301] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,320] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,387] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,490] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,544] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:25,702] [INFO] Phase: PRE-PREPARE | Receiver: 30021 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781064 bit
[2025-03-20 12:19:25,705] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30021 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:26,053] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,057] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30021 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:26,230] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,438] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,449] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:19:26,651] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:26,672] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,699] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,723] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:26,732] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30021 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778152 bit
[2025-03-20 12:19:26,771] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,805] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,816] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,823] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,933] [INFO] Phase: PREPARE | Receiver: 30021 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,010] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,121] [INFO] Phase: COMMIT | Receiver: 30021 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
