[2025-03-20 12:06:11,577] [INFO] Random node started: localhost:30029 | index= 30 | f=1, k=4
[2025-03-20 12:06:19,041] [INFO] Phase: PRE-PREPARE | Receiver: 30029 | Sender: 30038 | Distance:  145.02 m | Delay: 0.6992s | Size: 16781216 bit
[2025-03-20 12:17:54,516] [INFO] Phase: PRE-REPLY | Receiver: 30034 | Sender: 30029 | Distance:   82.86 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:54,556] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30025 | Distance:  184.32 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,591] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30039 | Distance:  197.88 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,734] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:54,761] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30007 | Distance:  139.99 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:54,783] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,880] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:55,009] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:18:58,126] [INFO] Node started: localhost:30029 | index= 30 | f=1, k=4
[2025-03-20 12:19:04,710] [INFO] Phase: PRE-PREPARE | Receiver: 30029 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:04,710] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30029 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:05,091] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:05,091] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30029 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:05,196] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,202] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,538] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,687] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,700] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,706] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,711] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,711] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30029 | Distance:  156.68 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:05,739] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:05,749] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,757] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:05,928] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:05,935] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,956] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,966] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:08,901] [INFO] Phase: PRE-PREPARE | Receiver: 30029 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:08,901] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30029 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778152 bit
[2025-03-20 12:19:09,248] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,248] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30029 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:09,371] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,374] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,736] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:09,847] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,878] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,894] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,910] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30029 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:09,964] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,036] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,051] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,067] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:10,114] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:10,146] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:10,166] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,225] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,392] [INFO] Phase: PRE-PREPARE | Receiver: 30029 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781064 bit
[2025-03-20 12:19:17,396] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30029 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:17,800] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,804] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30029 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:19:17,908] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,925] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,251] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:19:18,378] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,387] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,398] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,412] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:18,418] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30029 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:18,449] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,477] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,500] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,630] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,642] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,667] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,692] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:25,916] [INFO] Phase: PRE-PREPARE | Receiver: 30029 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781064 bit
[2025-03-20 12:19:25,916] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30029 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778144 bit
[2025-03-20 12:19:26,342] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,349] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30029 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:26,434] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,455] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,773] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,949] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:19:26,963] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,975] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,024] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,035] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30029 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:27,132] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,143] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:27,155] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,180] [INFO] Phase: PREPARE | Receiver: 30029 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,219] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,238] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,276] [INFO] Phase: COMMIT | Receiver: 30029 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:39,453] [INFO] Node started: localhost:30029 | index= 30 | f=1, k=4
[2025-03-20 12:40:08,673] [INFO] Phase: PRE-REQUEST | Receiver: 30029 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781160 bit
[2025-03-20 12:40:08,689] [INFO] Phase: REQUEST | Receiver: 30076 | Sender: 20001(FWDR: 30029) | Distance:   86.97 m | Delay: 0.4662s | Size: 16782544 bit
[2025-03-20 12:40:18,790] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30076 | Distance:   86.97 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:18,790] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076]
[2025-03-20 12:40:19,391] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30030 | Distance:   72.76 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:19,391] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030]
[2025-03-20 12:40:19,576] [INFO] Phase: FINAL REPLY | Receiver: 20001 | Sender: 30029 | Distance:   72.76 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:19,644] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30107 | Distance:   54.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:19,644] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107]
[2025-03-20 12:40:20,481] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30100 | Distance:   61.90 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:20,481] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100]
[2025-03-20 12:40:21,210] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30051 | Distance:  147.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:21,210] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051]
[2025-03-20 12:40:21,725] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30020 | Distance:   67.80 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:21,725] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020]
[2025-03-20 12:40:21,755] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30024 | Distance:   49.45 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:21,755] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024]
[2025-03-20 12:40:21,813] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30010 | Distance:   93.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:21,815] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010]
[2025-03-20 12:40:21,839] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30115 | Distance:   37.25 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:40:21,840] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115]
[2025-03-20 12:40:22,121] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30086 | Distance:   28.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:22,122] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086]
[2025-03-20 12:40:22,300] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30048 | Distance:  155.58 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:40:22,300] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048]
[2025-03-20 12:40:22,642] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30114 | Distance:  129.05 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:22,642] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114]
[2025-03-20 12:40:22,693] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30003 | Distance:  145.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:22,693] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003]
[2025-03-20 12:40:22,743] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30035 | Distance:   88.06 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:22,745] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003, 30035]
[2025-03-20 12:40:23,280] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30098 | Distance:  109.44 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:23,280] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003, 30035, 30098]
[2025-03-20 12:40:23,459] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30002 | Distance:  102.58 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,461] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003, 30035, 30098, 30002]
[2025-03-20 12:40:24,011] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30078 | Distance:  112.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:24,011] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003, 30035, 30098, 30002, 30078]
[2025-03-20 12:40:24,168] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30050 | Distance:  152.14 m | Delay: 0.9321s | Size: 16778992 bit
[2025-03-20 12:40:24,168] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003, 30035, 30098, 30002, 30078, 30050]
[2025-03-20 12:40:24,700] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30034 | Distance:  138.78 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:24,700] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003, 30035, 30098, 30002, 30078, 30050, 30034]
[2025-03-20 12:40:24,932] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30103 | Distance:  164.99 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:40:24,932] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003, 30035, 30098, 30002, 30078, 30050, 30034, 30103]
[2025-03-20 12:40:25,468] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30117 | Distance:   82.43 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:25,468] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003, 30035, 30098, 30002, 30078, 30050, 30034, 30103, 30117]
[2025-03-20 12:40:25,687] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30032 | Distance:   96.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:25,687] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003, 30035, 30098, 30002, 30078, 30050, 30034, 30103, 30117, 30032]
[2025-03-20 12:40:25,786] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30108 | Distance:  134.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:25,786] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003, 30035, 30098, 30002, 30078, 30050, 30034, 30103, 30117, 30032, 30108]
[2025-03-20 12:40:26,186] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30017 | Distance:  166.95 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:40:26,186] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003, 30035, 30098, 30002, 30078, 30050, 30034, 30103, 30117, 30032, 30108, 30017]
[2025-03-20 12:40:26,342] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30094 | Distance:   80.47 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:26,344] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003, 30035, 30098, 30002, 30078, 30050, 30034, 30103, 30117, 30032, 30108, 30017, 30094]
[2025-03-20 12:40:27,067] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30089 | Distance:  131.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:27,069] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003, 30035, 30098, 30002, 30078, 30050, 30034, 30103, 30117, 30032, 30108, 30017, 30094, 30089]
[2025-03-20 12:40:27,971] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30004 | Distance:  150.51 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:40:27,973] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003, 30035, 30098, 30002, 30078, 30050, 30034, 30103, 30117, 30032, 30108, 30017, 30094, 30089, 30004]
[2025-03-20 12:40:28,411] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30105 | Distance:  109.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,411] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003, 30035, 30098, 30002, 30078, 30050, 30034, 30103, 30117, 30032, 30108, 30017, 30094, 30089, 30004, 30105]
[2025-03-20 12:40:28,974] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30022 | Distance:  112.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:28,974] [INFO] PRE-REPLY senders for req_id 1742442007728: [30076, 30030, 30107, 30100, 30051, 30020, 30024, 30010, 30115, 30086, 30048, 30114, 30003, 30035, 30098, 30002, 30078, 30050, 30034, 30103, 30117, 30032, 30108, 30017, 30094, 30089, 30004, 30105, 30022]
[2025-03-20 12:40:33,403] [INFO] Phase: PRE-REQUEST | Receiver: 30029 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781160 bit
[2025-03-20 12:40:33,412] [INFO] Phase: REQUEST | Receiver: 30076 | Sender: 20001(FWDR: 30029) | Distance:   86.97 m | Delay: 0.4662s | Size: 16782544 bit
[2025-03-20 12:40:38,616] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30032 | Distance:   96.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:38,616] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032]
[2025-03-20 12:40:39,053] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30108 | Distance:  134.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:39,053] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108]
[2025-03-20 12:40:39,190] [INFO] Phase: FINAL REPLY | Receiver: 20001 | Sender: 30029 | Distance:  134.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:41,773] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30089 | Distance:  131.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:41,773] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089]
[2025-03-20 12:40:44,531] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30004 | Distance:  150.51 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:44,531] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004]
[2025-03-20 12:40:45,178] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30017 | Distance:  166.95 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:40:45,180] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017]
