[2025-03-20 12:06:05,770] [INFO] Random node started: localhost:30000 | index=  1 | f=1, k=4
[2025-03-20 12:06:19,049] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30038 | Distance:   90.20 m | Delay: 0.4661s | Size: 16781208 bit
[2025-03-20 12:17:54,346] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,423] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,447] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,479] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,567] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,607] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,676] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,720] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:18:52,358] [INFO] Node started: localhost:30000 | index=  1 | f=1, k=4
[2025-03-20 12:19:09,405] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:19:09,405] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:09,972] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:09,977] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:09,979] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,114] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,146] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,336] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,493] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,541] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,541] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:10,588] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,604] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,620] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,636] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,731] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,810] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,936] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:11,157] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,914] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:19:17,921] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:18,500] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,504] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:19:18,512] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:18,690] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:18,705] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,931] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,976] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,051] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,067] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30000 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:19,092] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,106] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:19,125] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,150] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:19,244] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,335] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:19,451] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:19,696] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,488] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:19:26,496] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:27,081] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,087] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:27,174] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:27,260] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,285] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:27,461] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,678] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,690] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30008 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,690] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30000 | Distance:   69.83 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:19:27,737] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,753] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,770] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,785] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:27,865] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,986] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:28,105] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:28,284] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:33,629] [INFO] Node started: localhost:30000 | index=  1 | f=1, k=4
[2025-03-20 12:40:12,149] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4662s | Size: 16782168 bit
[2025-03-20 12:40:12,161] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   72.70 m | Delay: 0.4662s | Size: 16778152 bit
[2025-03-20 12:40:18,257] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:18,272] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   51.61 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:18,307] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:18,346] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:18,384] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:18,412] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:18,849] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:18,876] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:18,906] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:18,935] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:18,946] [INFO] Phase: PRE-REPLY | Receiver: 30047 | Sender: 30000 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:19,489] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,033] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,299] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,449] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:23,718] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:24,797] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:26,067] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:26,128] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:26,160] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:26,190] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:26,210] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:26,255] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:26,297] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:26,330] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:26,354] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:26,381] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:26,429] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:26,453] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:26,492] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:26,545] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:26,575] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:26,601] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:26,636] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30033 | Distance:  168.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:26,672] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:26,700] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:40:26,749] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30027 | Distance:  112.45 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:26,775] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:26,836] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:26,899] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:26,933] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:26,956] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:27,012] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,039] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30033 | Distance:  168.38 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:27,067] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,121] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:27,146] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:27,198] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:27,257] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:27,284] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30027 | Distance:  112.45 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,310] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:27,350] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:27,397] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:27,441] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:27,758] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:40:27,924] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:28,013] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:35,379] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4662s | Size: 16782160 bit
[2025-03-20 12:40:35,494] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   72.70 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:40:37,539] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:37,553] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:37,589] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:37,629] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:37,663] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30027 | Distance:  112.45 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:37,694] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:38,246] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:38,295] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30027 | Distance:  112.45 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:38,311] [INFO] Phase: PRE-REPLY | Receiver: 30047 | Sender: 30000 | Distance:  112.45 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:38,380] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:41,050] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:41,215] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:41,237] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:43,094] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:43,189] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:43,512] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:43,769] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:43,937] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:44,560] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,839] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:45,194] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:45,850] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:46,403] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,449] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,486] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,524] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:46,556] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778984 bit
[2025-03-20 12:40:46,589] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,637] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:46,684] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:46,738] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:46,771] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,805] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,855] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:46,887] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:46,915] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:46,947] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,998] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16779000 bit
