[2025-03-20 12:06:12,771] [INFO] Random node started: localhost:30035 | index= 36 | f=1, k=4
[2025-03-20 12:06:19,029] [INFO] Phase: PRE-PREPARE | Receiver: 30035 | Sender: 30027 | Distance:   65.59 m | Delay: 0.4661s | Size: 16781208 bit
[2025-03-20 12:17:53,928] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:53,965] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:53,975] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30035 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:54,034] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,176] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,218] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,258] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,430] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,520] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,585] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,624] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,712] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,856] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:18:59,337] [INFO] Node started: localhost:30035 | index= 36 | f=1, k=4
[2025-03-20 12:19:08,015] [INFO] Phase: PRE-PREPARE | Receiver: 30035 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:08,019] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30035 | Distance:  162.42 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:08,334] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:08,351] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30035 | Distance:  137.35 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:08,744] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:08,760] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:08,760] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:08,854] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,011] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:09,011] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30035 | Distance:   63.11 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:09,027] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:09,027] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,200] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,216] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,326] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:09,468] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:09,484] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:09,500] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,516] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:16,481] [INFO] Phase: PRE-PREPARE | Receiver: 30035 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781040 bit
[2025-03-20 12:19:16,481] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30035 | Distance:  162.42 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:16,817] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:16,821] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30035 | Distance:  137.35 m | Delay: 0.6991s | Size: 16778144 bit
[2025-03-20 12:19:17,237] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:17,246] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:17,250] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:17,329] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:17,469] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:17,473] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30035 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:17,491] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,500] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:17,703] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,722] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,802] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,977] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,000] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,000] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:18,024] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:25,008] [INFO] Phase: PRE-PREPARE | Receiver: 30035 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:25,012] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30035 | Distance:  162.42 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:25,391] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:25,398] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30035 | Distance:  137.35 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:19:25,755] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:19:25,766] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:25,782] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:25,914] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30019 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:25,957] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:25,997] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30027 | Distance:   63.11 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:25,999] [INFO] Phase: PRE-REPLY | Receiver: 30009 | Sender: 30035 | Distance:   63.11 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:26,022] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30016 | Distance:   87.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,250] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,277] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,385] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30004 | Distance:  154.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:26,512] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:26,527] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30038 | Distance:  137.35 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,542] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30022 | Distance:  136.15 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,556] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30011 | Distance:  135.70 m | Delay: 0.6991s | Size: 16778992 bit
