[2025-03-20 12:06:10,567] [INFO] Random node started: localhost:30024 | index= 25 | f=1, k=4
[2025-03-20 12:06:19,035] [INFO] Phase: PRE-PREPARE | Receiver: 30024 | Sender: 30027 | Distance:  121.68 m | Delay: 0.6992s | Size: 16781216 bit
[2025-03-20 12:17:53,925] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30024 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:53,955] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:53,981] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,004] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,057] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,150] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30005 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,344] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,395] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:18:57,123] [INFO] Node started: localhost:30024 | index= 25 | f=1, k=4
[2025-03-20 12:19:03,224] [INFO] Phase: PRE-REQUEST | Receiver: 30024 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16780048 bit
[2025-03-20 12:19:03,240] [INFO] Phase: REQUEST | Receiver: 30037 | Sender: 20001(FWDR: 30024) | Distance:  142.82 m | Delay: 0.6992s | Size: 16781416 bit
[2025-03-20 12:19:05,820] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30034 | Distance:   42.20 m | Delay: 0.3107s | Size: 16778976 bit
[2025-03-20 12:19:05,820] [INFO] PRE-REPLY senders for req_id 1742440742511: [30034]
[2025-03-20 12:19:05,978] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30021 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:05,978] [INFO] PRE-REPLY senders for req_id 1742440742511: [30034, 30021]
[2025-03-20 12:19:05,994] [INFO] Phase: FINAL REPLY | Receiver: 20001 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:06,072] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30037 | Distance:  142.82 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:06,072] [INFO] PRE-REPLY senders for req_id 1742440742511: [30034, 30021, 30037]
[2025-03-20 12:19:06,072] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30002 | Distance:  132.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:06,072] [INFO] PRE-REPLY senders for req_id 1742440742511: [30034, 30021, 30037, 30002]
[2025-03-20 12:19:06,240] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30039 | Distance:  109.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:06,240] [INFO] PRE-REPLY senders for req_id 1742440742511: [30034, 30021, 30037, 30002, 30039]
[2025-03-20 12:19:06,248] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30003 | Distance:  125.02 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:06,248] [INFO] PRE-REPLY senders for req_id 1742440742511: [30034, 30021, 30037, 30002, 30039, 30003]
[2025-03-20 12:19:06,280] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30013 | Distance:  115.42 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:06,280] [INFO] PRE-REPLY senders for req_id 1742440742511: [30034, 30021, 30037, 30002, 30039, 30003, 30013]
[2025-03-20 12:19:06,455] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30005 | Distance:  153.78 m | Delay: 0.9321s | Size: 16778992 bit
[2025-03-20 12:19:06,455] [INFO] PRE-REPLY senders for req_id 1742440742511: [30034, 30021, 30037, 30002, 30039, 30003, 30013, 30005]
[2025-03-20 12:19:06,459] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30029 | Distance:  123.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:06,459] [INFO] PRE-REPLY senders for req_id 1742440742511: [30034, 30021, 30037, 30002, 30039, 30003, 30013, 30005, 30029]
[2025-03-20 12:19:07,445] [INFO] Phase: PRE-REQUEST | Receiver: 30024 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16780048 bit
[2025-03-20 12:19:07,449] [INFO] Phase: REQUEST | Receiver: 30037 | Sender: 20001(FWDR: 30024) | Distance:  142.82 m | Delay: 0.6992s | Size: 16781416 bit
[2025-03-20 12:19:10,026] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30034 | Distance:   42.20 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:19:10,026] [INFO] PRE-REPLY senders for req_id 1742440746714: [30034]
[2025-03-20 12:19:10,194] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30021 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,194] [INFO] PRE-REPLY senders for req_id 1742440746714: [30034, 30021]
[2025-03-20 12:19:10,194] [INFO] Phase: FINAL REPLY | Receiver: 20001 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,257] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30037 | Distance:  142.82 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,257] [INFO] PRE-REPLY senders for req_id 1742440746714: [30034, 30021, 30037]
[2025-03-20 12:19:10,272] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30002 | Distance:  132.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,272] [INFO] PRE-REPLY senders for req_id 1742440746714: [30034, 30021, 30037, 30002]
[2025-03-20 12:19:10,399] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30003 | Distance:  125.02 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,399] [INFO] PRE-REPLY senders for req_id 1742440746714: [30034, 30021, 30037, 30002, 30003]
[2025-03-20 12:19:10,446] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30039 | Distance:  109.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,446] [INFO] PRE-REPLY senders for req_id 1742440746714: [30034, 30021, 30037, 30002, 30003, 30039]
[2025-03-20 12:19:10,478] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30013 | Distance:  115.42 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,478] [INFO] PRE-REPLY senders for req_id 1742440746714: [30034, 30021, 30037, 30002, 30003, 30039, 30013]
[2025-03-20 12:19:10,651] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30029 | Distance:  123.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,651] [INFO] PRE-REPLY senders for req_id 1742440746714: [30034, 30021, 30037, 30002, 30003, 30039, 30013, 30029]
[2025-03-20 12:19:10,667] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30005 | Distance:  153.78 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:19:10,667] [INFO] PRE-REPLY senders for req_id 1742440746714: [30034, 30021, 30037, 30002, 30003, 30039, 30013, 30029, 30005]
[2025-03-20 12:19:15,929] [INFO] Phase: PRE-REQUEST | Receiver: 30024 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16780048 bit
[2025-03-20 12:19:15,945] [INFO] Phase: REQUEST | Receiver: 30037 | Sender: 20001(FWDR: 30024) | Distance:  142.82 m | Delay: 0.6992s | Size: 16781416 bit
[2025-03-20 12:19:18,598] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30034 | Distance:   42.20 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:19:18,598] [INFO] PRE-REPLY senders for req_id 1742440755219: [30034]
[2025-03-20 12:19:18,782] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30037 | Distance:  142.82 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:18,782] [INFO] PRE-REPLY senders for req_id 1742440755219: [30034, 30037]
[2025-03-20 12:19:18,782] [INFO] Phase: FINAL REPLY | Receiver: 20001 | Sender: 30024 | Distance:  142.82 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:18,818] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30021 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,818] [INFO] PRE-REPLY senders for req_id 1742440755219: [30034, 30037, 30021]
[2025-03-20 12:19:18,827] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30002 | Distance:  132.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,827] [INFO] PRE-REPLY senders for req_id 1742440755219: [30034, 30037, 30021, 30002]
[2025-03-20 12:19:18,994] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30003 | Distance:  125.02 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,995] [INFO] PRE-REPLY senders for req_id 1742440755219: [30034, 30037, 30021, 30002, 30003]
[2025-03-20 12:19:19,014] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30013 | Distance:  115.42 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,014] [INFO] PRE-REPLY senders for req_id 1742440755219: [30034, 30037, 30021, 30002, 30003, 30013]
[2025-03-20 12:19:19,035] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30039 | Distance:  109.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,036] [INFO] PRE-REPLY senders for req_id 1742440755219: [30034, 30037, 30021, 30002, 30003, 30013, 30039]
[2025-03-20 12:19:19,169] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30029 | Distance:  123.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:19,169] [INFO] PRE-REPLY senders for req_id 1742440755219: [30034, 30037, 30021, 30002, 30003, 30013, 30039, 30029]
[2025-03-20 12:19:19,191] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30005 | Distance:  153.78 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:19:19,191] [INFO] PRE-REPLY senders for req_id 1742440755219: [30034, 30037, 30021, 30002, 30003, 30013, 30039, 30029, 30005]
[2025-03-20 12:19:24,480] [INFO] Phase: PRE-REQUEST | Receiver: 30024 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16780048 bit
[2025-03-20 12:19:24,480] [INFO] Phase: REQUEST | Receiver: 30037 | Sender: 20001(FWDR: 30024) | Distance:  142.82 m | Delay: 0.6992s | Size: 16781416 bit
[2025-03-20 12:19:27,191] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30034 | Distance:   42.20 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:19:27,191] [INFO] PRE-REPLY senders for req_id 1742440763740: [30034]
[2025-03-20 12:19:27,240] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30021 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:27,240] [INFO] PRE-REPLY senders for req_id 1742440763740: [30034, 30021]
[2025-03-20 12:19:27,254] [INFO] Phase: FINAL REPLY | Receiver: 20001 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:27,317] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30002 | Distance:  132.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,317] [INFO] PRE-REPLY senders for req_id 1742440763740: [30034, 30021, 30002]
[2025-03-20 12:19:27,334] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30037 | Distance:  142.82 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,334] [INFO] PRE-REPLY senders for req_id 1742440763740: [30034, 30021, 30002, 30037]
[2025-03-20 12:19:27,495] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30003 | Distance:  125.02 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,495] [INFO] PRE-REPLY senders for req_id 1742440763740: [30034, 30021, 30002, 30037, 30003]
[2025-03-20 12:19:27,526] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30013 | Distance:  115.42 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,526] [INFO] PRE-REPLY senders for req_id 1742440763740: [30034, 30021, 30002, 30037, 30003, 30013]
[2025-03-20 12:19:27,548] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30039 | Distance:  109.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,548] [INFO] PRE-REPLY senders for req_id 1742440763740: [30034, 30021, 30002, 30037, 30003, 30013, 30039]
[2025-03-20 12:19:27,721] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30005 | Distance:  153.78 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:19:27,721] [INFO] PRE-REPLY senders for req_id 1742440763740: [30034, 30021, 30002, 30037, 30003, 30013, 30039, 30005]
[2025-03-20 12:19:27,777] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30029 | Distance:  123.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,777] [INFO] PRE-REPLY senders for req_id 1742440763740: [30034, 30021, 30002, 30037, 30003, 30013, 30039, 30005, 30029]
[2025-03-20 12:39:38,581] [INFO] Node started: localhost:30024 | index= 25 | f=1, k=4
[2025-03-20 12:40:09,559] [INFO] Phase: PRE-PREPARE | Receiver: 30024 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6993s | Size: 16782200 bit
[2025-03-20 12:40:09,559] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:  120.12 m | Delay: 0.6993s | Size: 16778160 bit
[2025-03-20 12:40:09,877] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:09,877] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:  143.57 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:40:18,057] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:18,090] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:18,414] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:18,438] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30022 | Distance:   94.02 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:18,467] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:18,498] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:18,524] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:18,547] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:18,612] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:18,691] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:18,717] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:18,749] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:18,760] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30024 | Distance:  120.12 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:18,802] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:18,831] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:18,860] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:18,882] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:18,912] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:18,939] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:18,966] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:18,996] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:19,028] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:19,053] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:19,080] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:19,112] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:19,148] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:19,171] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:19,204] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:19,236] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:19,644] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:21,230] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:21,278] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:21,310] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:21,386] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:21,441] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30017 | Distance:   65.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:21,475] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:21,513] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:21,559] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:21,600] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30017 | Distance:   65.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:21,633] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:21,674] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:21,735] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:21,770] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:21,795] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:21,822] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:40:21,864] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:40:21,917] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:21,954] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:21,995] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:22,033] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:22,066] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:22,091] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:23,435] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30022 | Distance:   94.02 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:23,968] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:26,044] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:34,299] [INFO] Phase: PRE-PREPARE | Receiver: 30024 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6993s | Size: 16782208 bit
[2025-03-20 12:40:34,302] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:  120.12 m | Delay: 0.6993s | Size: 16778160 bit
[2025-03-20 12:40:34,613] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:34,613] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:  143.57 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:45,247] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30022 | Distance:   94.02 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:45,331] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:45,367] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:45,440] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:45,492] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30017 | Distance:   65.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:45,527] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:45,567] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:40:45,598] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:45,632] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:45,674] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:45,705] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:40:45,735] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:45,768] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:45,788] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30024 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:46,208] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,514] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:46,645] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16779000 bit
