[2025-03-20 12:06:06,761] [INFO] Random node started: localhost:30005 | index=  6 | f=1, k=4
[2025-03-20 12:06:19,039] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30027 | Distance:  110.39 m | Delay: 0.6992s | Size: 16781208 bit
[2025-03-20 12:17:53,889] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:53,900] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30005 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:53,985] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,004] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,198] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30024 | Distance:   74.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,238] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:54,285] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30023 | Distance:   83.17 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,382] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30002 | Distance:   79.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:18:53,315] [INFO] Node started: localhost:30005 | index=  6 | f=1, k=4
[2025-03-20 12:19:04,710] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:04,710] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:04,989] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:04,994] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:05,028] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,091] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:05,330] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,457] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,508] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,510] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30005 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778152 bit
[2025-03-20 12:19:05,687] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,693] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,733] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:05,741] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,749] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,757] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:05,931] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:05,966] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:06,056] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:08,901] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:08,901] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778152 bit
[2025-03-20 12:19:09,153] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,153] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:09,184] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,248] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:09,531] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:09,673] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,689] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,689] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30005 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:09,847] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,948] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,968] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:09,991] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:10,006] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,026] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:10,166] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,209] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,257] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,394] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781064 bit
[2025-03-20 12:19:17,397] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:17,677] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:17,681] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:17,749] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,810] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,034] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:19:18,185] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,221] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,228] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30005 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:18,372] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,387] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,455] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:18,483] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,502] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,518] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,628] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,728] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,801] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:25,924] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781064 bit
[2025-03-20 12:19:25,930] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:26,206] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,211] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:26,296] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,364] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,559] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,707] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:19:26,754] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,761] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30005 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:26,964] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:26,997] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,045] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:27,087] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,108] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30002 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,133] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,217] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,285] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,334] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:34,640] [INFO] Node started: localhost:30005 | index=  6 | f=1, k=4
[2025-03-20 12:40:02,986] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4662s | Size: 16782208 bit
[2025-03-20 12:40:02,986] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   52.58 m | Delay: 0.4662s | Size: 16778152 bit
[2025-03-20 12:40:03,235] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:03,242] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:03,813] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:04,851] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,070] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,129] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:05,154] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:05,273] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:05,335] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:05,373] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:05,468] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:05,484] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30005 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:05,612] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,654] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:05,715] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,769] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:05,802] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:05,834] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:05,866] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:05,915] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:05,982] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,031] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,075] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:06,101] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:06,156] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,225] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,270] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,364] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,420] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,459] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,495] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:06,531] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:06,574] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,642] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,726] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:06,757] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:06,811] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:06,859] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,899] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:06,943] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:06,982] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:07,037] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:07,072] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,100] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,143] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:07,171] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,203] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:07,250] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,282] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:07,314] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,331] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,362] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,379] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,411] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,427] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:07,443] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:07,475] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:10,811] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4662s | Size: 16782208 bit
[2025-03-20 12:40:10,823] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   52.58 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:40:11,525] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:11,602] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:11,677] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:16,896] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:17,452] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:17,570] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:17,598] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:17,622] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:17,648] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:17,677] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:17,688] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30005 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:17,733] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:17,756] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:17,781] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:17,807] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:17,836] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:17,862] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:17,886] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:17,910] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
