[2025-03-20 12:06:06,157] [INFO] Random node started: localhost:30002 | index=  3 | f=1, k=4
[2025-03-20 12:06:19,033] [INFO] Phase: PRE-PREPARE | Receiver: 30002 | Sender: 30027 | Distance:  144.30 m | Delay: 0.6992s | Size: 16781216 bit
[2025-03-20 12:17:53,948] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30021 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:53,967] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30036 | Distance:   80.82 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,006] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30005 | Distance:   98.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,079] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,152] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,206] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30030 | Distance:   88.22 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:54,252] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30013 | Distance:  112.68 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,426] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30019 | Distance:  125.69 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:18:52,795] [INFO] Node started: localhost:30002 | index=  3 | f=1, k=4
[2025-03-20 12:19:04,330] [INFO] Phase: PRE-PREPARE | Receiver: 30002 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:04,330] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778152 bit
[2025-03-20 12:19:05,000] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,004] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:05,202] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,334] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,346] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:05,346] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30002 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:05,448] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,468] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,478] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,693] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:05,757] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,773] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,773] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:05,773] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:05,820] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,947] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:05,974] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:08,508] [INFO] Phase: PRE-PREPARE | Receiver: 30002 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781056 bit
[2025-03-20 12:19:08,523] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:09,137] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,153] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:19:09,374] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,500] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,531] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:09,531] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30002 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:09,642] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,658] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,673] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,913] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:09,964] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:09,979] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:09,997] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:10,020] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,051] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:10,166] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,225] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:17,025] [INFO] Phase: PRE-PREPARE | Receiver: 30002 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781064 bit
[2025-03-20 12:19:17,029] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:17,690] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:17,694] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:17,930] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,049] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:19:18,066] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:18,070] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30002 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:19:18,165] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,209] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,229] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,383] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,518] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,534] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,544] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,562] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,568] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:18,644] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,766] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:25,542] [INFO] Phase: PRE-PREPARE | Receiver: 30002 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9323s | Size: 16781064 bit
[2025-03-20 12:19:25,554] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:  159.78 m | Delay: 0.9323s | Size: 16778160 bit
[2025-03-20 12:19:26,231] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,239] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30002 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:26,451] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,582] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30037 | Distance:  159.78 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:26,597] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30021 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:26,602] [INFO] Phase: PRE-REPLY | Receiver: 30024 | Sender: 30002 | Distance:   94.05 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:26,658] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:26,694] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,711] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:19:26,953] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,049] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30003 | Distance:  161.46 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,094] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30005 | Distance:  180.49 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,124] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30039 | Distance:   98.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,147] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30034 | Distance:  142.76 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,167] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30029 | Distance:  154.71 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,186] [INFO] Phase: PREPARE | Receiver: 30002 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,301] [INFO] Phase: COMMIT | Receiver: 30002 | Sender: 30013 | Distance:  156.68 m | Delay: 0.9322s | Size: 16779000 bit
