[2025-03-20 12:06:07,746] [INFO] Random node started: localhost:30010 | index= 11 | f=1, k=4
[2025-03-20 12:06:18,315] [INFO] Phase: PRE-PREPARE | Receiver: 30010 | Sender: 30015 | Distance:  116.24 m | Delay: 0.6992s | Size: 16781240 bit
[2025-03-20 12:17:45,407] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30010 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:17:45,473] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,625] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:45,716] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:45,746] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,769] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:17:45,793] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:45,827] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:53,266] [INFO] Phase: PRE-PREPARE | Receiver: 30010 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6992s | Size: 16781072 bit
[2025-03-20 12:17:53,270] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  130.62 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:17:53,679] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:53,683] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:17:53,832] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:53,872] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:53,888] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,152] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,186] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,317] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30000 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,340] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30006 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,354] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30010 | Distance:  174.27 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:54,409] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,434] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,607] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,644] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,666] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,682] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,718] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30032 | Distance:  157.87 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:18:54,307] [INFO] Node started: localhost:30010 | index= 11 | f=1, k=4
[2025-03-20 12:19:09,390] [INFO] Phase: PRE-PREPARE | Receiver: 30010 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:19:09,390] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  117.87 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:19:09,957] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:09,964] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:10,051] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,083] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:10,114] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,178] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:10,209] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,399] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:10,399] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30010 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:10,462] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,493] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,604] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,620] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,731] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,747] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,904] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,952] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:17,913] [INFO] Phase: PRE-PREPARE | Receiver: 30010 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:19:17,919] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  117.87 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:19:18,464] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,473] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  108.66 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:18,560] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:18,612] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:19:18,665] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:18,692] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:18,704] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:19:18,933] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:18,935] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30010 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:18,990] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,014] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,098] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:19,111] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:19,258] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:19,268] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:19,380] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,439] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,448] [INFO] Phase: PRE-PREPARE | Receiver: 30010 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:19:26,451] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  117.87 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:19:26,982] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,993] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30010 | Distance:  108.66 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:19:27,107] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,180] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:27,266] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:27,276] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,285] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,433] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:27,437] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30010 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:27,519] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,574] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,674] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,690] [INFO] Phase: PREPARE | Receiver: 30010 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:19:27,753] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,787] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,948] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,962] [INFO] Phase: COMMIT | Receiver: 30010 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16779000 bit
