[2025-03-20 12:06:07,150] [INFO] Random node started: localhost:30007 | index=  8 | f=1, k=4
[2025-03-20 12:06:19,063] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30027 | Distance:  134.00 m | Delay: 0.6992s | Size: 16781216 bit
[2025-03-20 12:17:54,430] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:54,439] [INFO] Phase: PRE-REPLY | Receiver: 30034 | Sender: 30007 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:17:54,510] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30033 | Distance:   82.86 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,560] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,581] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30025 | Distance:  184.32 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,603] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,842] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30008 | Distance:  138.94 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:17:54,860] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:18:53,713] [INFO] Node started: localhost:30007 | index=  8 | f=1, k=4
[2025-03-20 12:19:09,595] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:19:09,595] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:  117.87 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:19:09,752] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:09,768] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:10,020] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:10,178] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,209] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,351] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:10,383] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:10,383] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30007 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:10,399] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:10,604] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,620] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,762] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,762] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,794] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,936] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,967] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,967] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:18,134] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:19:18,140] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:  117.87 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:19:18,301] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:18,301] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:18,538] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:19:18,678] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,705] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:19:18,896] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:18,935] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:18,935] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30007 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:19:18,969] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:19,143] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:19,163] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:19,230] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,268] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,284] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:19,451] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,452] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,472] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,656] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:19:26,661] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:  117.87 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:19:26,841] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:19:26,841] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:27,094] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:27,240] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,268] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,381] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:27,437] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:27,441] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30007 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:19:27,461] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:27,721] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,737] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:19:27,801] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,842] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,865] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:28,009] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30032 | Distance:  113.44 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:28,009] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:28,025] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:35,034] [INFO] Node started: localhost:30007 | index=  8 | f=1, k=4
[2025-03-20 12:40:13,990] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6993s | Size: 16782200 bit
[2025-03-20 12:40:14,166] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:  128.33 m | Delay: 0.6993s | Size: 16778160 bit
[2025-03-20 12:40:15,021] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:15,034] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:  128.57 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:21,915] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:22,032] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:22,068] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:22,084] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30007 | Distance:  128.57 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:22,150] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:22,185] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:22,223] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:22,250] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:22,274] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:22,298] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:22,323] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:22,347] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:22,372] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:22,397] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:22,435] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:22,461] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:22,484] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:22,514] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:22,538] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:22,570] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:22,603] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:22,639] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:22,692] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:22,763] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:22,841] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:22,885] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:22,929] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:22,972] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,021] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:23,223] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:23,701] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,765] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:23,812] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:24,265] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:24,678] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:24,797] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:24,835] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:24,896] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:24,928] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:24,964] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:24,999] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:25,462] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:25,772] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:25,808] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:25,840] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:25,895] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:25,940] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:26,579] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:26,761] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:27,039] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:27,069] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:27,121] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:27,186] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:40:27,364] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,397] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:36,620] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6993s | Size: 16782184 bit
[2025-03-20 12:40:36,795] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:  128.33 m | Delay: 0.6993s | Size: 16778152 bit
[2025-03-20 12:40:38,867] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:38,885] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:38,918] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:39,421] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:39,492] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:39,522] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:43,645] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:43,676] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:47,299] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:47,367] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:47,416] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:47,451] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:48,180] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:48,290] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:48,319] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:48,350] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:48,385] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:48,443] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:48,483] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:48,517] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:48,583] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:48,618] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:48,657] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:48,728] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:48,832] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:48,848] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30007 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:48,913] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778968 bit
[2025-03-20 12:40:48,947] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,034] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,083] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:49,115] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:49,166] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:49,195] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:49,229] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:49,283] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:49,330] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:49,385] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,438] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
