[2025-03-20 12:06:07,351] [INFO] Random node started: localhost:30008 | index=  9 | f=1, k=4
[2025-03-20 12:06:19,051] [INFO] Phase: PRE-PREPARE | Receiver: 30008 | Sender: 30012 | Distance:   63.12 m | Delay: 0.4661s | Size: 16781224 bit
[2025-03-20 12:17:53,989] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30025 | Distance:  184.32 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,010] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,262] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30025 | Distance:  184.32 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,328] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,366] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30039 | Distance:  197.88 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,378] [INFO] Phase: PRE-REPLY | Receiver: 30034 | Sender: 30008 | Distance:  197.88 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:54,434] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30007 | Distance:  139.99 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,502] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30016 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:17:54,548] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30020 | Distance:  157.44 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:17:54,573] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30033 | Distance:   82.86 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,605] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30029 | Distance:   85.46 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,734] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30022 | Distance:  169.84 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:17:54,838] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30007 | Distance:  139.99 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:18:53,923] [INFO] Node started: localhost:30008 | index=  9 | f=1, k=4
[2025-03-20 12:19:09,579] [INFO] Phase: PRE-PREPARE | Receiver: 30008 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:19:09,595] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:09,935] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:09,946] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:10,036] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,146] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,351] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,351] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,430] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,509] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,525] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30008 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:10,572] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,588] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:10,731] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,747] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,762] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,762] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:10,873] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:10,904] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:18,134] [INFO] Phase: PRE-PREPARE | Receiver: 30008 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:19:18,138] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:18,428] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,434] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:18,518] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:18,674] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:18,911] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:18,927] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,010] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,033] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:19,039] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30008 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:19,125] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:19:19,143] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:19,189] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,219] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:19,261] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,268] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:19,420] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:19,439] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:26,694] [INFO] Phase: PRE-PREPARE | Receiver: 30008 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16781080 bit
[2025-03-20 12:19:26,698] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:27,043] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,050] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:27,135] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,240] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:27,447] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:19:27,461] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,626] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30000 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,665] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30031 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,673] [INFO] Phase: PRE-REPLY | Receiver: 30033 | Sender: 30008 | Distance:   52.50 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:19:27,705] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:27,721] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:27,833] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30023 | Distance:   84.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,848] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30025 | Distance:   89.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:27,849] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30001 | Distance:  116.31 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,865] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30026 | Distance:   89.30 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:19:28,003] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30015 | Distance:  151.52 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:28,057] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30017 | Distance:  152.79 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:39:35,241] [INFO] Node started: localhost:30008 | index=  9 | f=1, k=4
[2025-03-20 12:40:13,612] [INFO] Phase: PRE-PREPARE | Receiver: 30008 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6993s | Size: 16782200 bit
[2025-03-20 12:40:13,784] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:  128.33 m | Delay: 0.6993s | Size: 16778160 bit
[2025-03-20 12:40:23,172] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:23,189] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:  128.57 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:23,223] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:24,235] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:24,273] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:24,312] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:24,346] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:24,382] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:24,415] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:24,453] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:24,486] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:24,520] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:24,629] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:24,672] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:24,688] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30008 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:24,750] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:24,785] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:24,890] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:24,924] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:24,958] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:24,997] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:25,851] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:26,081] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:26,190] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:26,375] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:26,660] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:26,700] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:26,735] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:26,867] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:27,152] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:27,271] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:27,306] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:27,338] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:27,372] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:27,476] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:27,506] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:27,595] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,758] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,795] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,829] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,876] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:27,924] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:27,971] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:28,044] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,088] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:28,143] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,173] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:40:28,202] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:28,226] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:28,251] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,316] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:28,339] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:28,365] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:28,407] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:28,436] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:28,532] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:28,585] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:36,557] [INFO] Phase: PRE-PREPARE | Receiver: 30008 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6993s | Size: 16782184 bit
[2025-03-20 12:40:36,565] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:  128.33 m | Delay: 0.6993s | Size: 16778152 bit
[2025-03-20 12:40:39,095] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:39,107] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:39,138] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:39,172] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:39,207] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:39,243] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:39,741] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:39,777] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:39,817] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:40,242] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:43,676] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:44,254] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,046] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:46,263] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,299] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:46,332] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:46,366] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778968 bit
[2025-03-20 12:40:46,431] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:46,461] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,498] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:46,510] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30008 | Distance:  141.42 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:46,591] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:46,625] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,672] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,716] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,777] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:46,831] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:46,874] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,907] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:46,941] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:46,985] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:47,022] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:47,058] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16778992 bit
