[2025-03-20 12:06:12,173] [INFO] Random node started: localhost:30032 | index= 33 | f=1, k=4
[2025-03-20 12:06:19,061] [INFO] Phase: PRE-PREPARE | Receiver: 30032 | Sender: 30012 | Distance:  126.71 m | Delay: 0.6992s | Size: 16781224 bit
[2025-03-20 12:17:54,350] [INFO] Phase: PRE-REPLY | Receiver: 30014 | Sender: 30032 | Distance:  151.52 m | Delay: 0.9322s | Size: 16778160 bit
[2025-03-20 12:17:54,423] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30011 | Distance:   82.67 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,459] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,591] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30027 | Distance:   82.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:17:54,678] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30010 | Distance:  116.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:17:54,716] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30009 | Distance:  133.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,753] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30035 | Distance:  130.62 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:17:54,777] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30015 | Distance:  133.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:18:58,720] [INFO] Node started: localhost:30032 | index= 33 | f=1, k=4
[2025-03-20 12:19:09,831] [INFO] Phase: PRE-PREPARE | Receiver: 30032 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6992s | Size: 16781088 bit
[2025-03-20 12:19:09,831] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30032 | Distance:  117.87 m | Delay: 0.6992s | Size: 16778160 bit
[2025-03-20 12:19:10,178] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:10,178] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30032 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:10,257] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,336] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:10,367] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:10,383] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,399] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,509] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,620] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,683] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:10,683] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30032 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:10,747] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:10,794] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:10,952] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,967] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,983] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:10,999] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:18,367] [INFO] Phase: PRE-PREPARE | Receiver: 30032 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:19:18,372] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30032 | Distance:  117.87 m | Delay: 0.6992s | Size: 16778152 bit
[2025-03-20 12:19:18,644] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:18,648] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30032 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:18,734] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:19:18,872] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:19:18,901] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:18,913] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:18,928] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:19,067] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:19,146] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:19,219] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:19,226] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30032 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:19,268] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:19,284] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:19,451] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:19,452] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,482] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:19,493] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:26,924] [INFO] Phase: PRE-PREPARE | Receiver: 30032 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6992s | Size: 16781080 bit
[2025-03-20 12:19:26,930] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30032 | Distance:  117.87 m | Delay: 0.6992s | Size: 16778144 bit
[2025-03-20 12:19:27,209] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:19:27,219] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30032 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:19:27,317] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,397] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:27,428] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,447] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:19:27,447] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,642] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30007 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,721] [INFO] Phase: PREPARE | Receiver: 30032 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:27,737] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30028 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:27,753] [INFO] Phase: PRE-REPLY | Receiver: 30020 | Sender: 30032 | Distance:   28.72 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:19:27,801] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30010 | Distance:   40.17 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:19:27,801] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30036 | Distance:  149.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:19:27,962] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30006 | Distance:  127.94 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:28,009] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30014 | Distance:  161.51 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:19:28,009] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30030 | Distance:  108.66 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:19:28,074] [INFO] Phase: COMMIT | Receiver: 30032 | Sender: 30018 | Distance:  117.87 m | Delay: 0.6991s | Size: 16778992 bit
