[2025-03-20 12:41:52,742] [INFO] [Node_ 90] Starting node at localhost:30089 | index= 90 | f=1, k=4
[2025-03-20 12:42:02,362] [INFO] [Node_ 90] Received PRE-PREPARE: id:1742442121036, from:30000, delay:0.6991s, distance:0133.11m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:04,164] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30075, delay:0.4661s, distance:0057.95m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:04,178] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30016, delay:0.4661s, distance:0071.64m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:43:04,191] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30028, delay:0.9322s, distance:0166.52m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:04,245] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30004, delay:0.4661s, distance:0071.68m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:04,354] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30042, delay:0.4661s, distance:0084.33m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:04,459] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30070, delay:0.4661s, distance:0088.70m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:05,053] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30097, delay:0.6991s, distance:0136.90m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:05,104] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30032, delay:0.4661s, distance:0055.03m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:05,476] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30016, delay:0.4661s, distance:0071.64m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:43:05,486] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30112, delay:0.6991s, distance:0120.38m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:05,980] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30078, delay:0.6991s, distance:0123.95m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:05,989] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30017, delay:0.6991s, distance:0148.31m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:06,005] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30031, delay:0.6991s, distance:0148.01m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:06,330] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30054, delay:0.6991s, distance:0126.54m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:06,415] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30036, delay:0.9322s, distance:0153.02m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:06,589] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30001, delay:0.9322s, distance:0159.20m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:06,706] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30003, delay:0.9322s, distance:0161.59m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:06,836] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30045, delay:0.4661s, distance:0055.86m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:06,843] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30118, delay:0.9322s, distance:0161.98m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:07,660] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30000, delay:0.6991s, distance:0133.11m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:07,679] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30015, delay:0.6991s, distance:0113.40m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:07,691] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30100, delay:0.9322s, distance:0180.99m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:14,665] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30035, delay:0.3107s, distance:0048.77m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:14,692] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30046, delay:0.4661s, distance:0094.23m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:14,792] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30047, delay:0.6991s, distance:0131.74m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:14,833] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30034, delay:0.4661s, distance:0083.72m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:43:14,904] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30027, delay:0.4661s, distance:0087.32m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:14,916] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30116, delay:0.9322s, distance:0169.56m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:14,928] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30040, delay:0.6991s, distance:0103.95m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:14,940] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30014, delay:0.3107s, distance:0043.75m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:14,956] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30008, delay:0.4661s, distance:0065.83m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:43:14,964] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30110, delay:0.4661s, distance:0098.92m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:14,973] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30025, delay:0.6991s, distance:0125.66m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,031] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30064, delay:0.4661s, distance:0087.69m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:43:15,050] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30067, delay:0.6991s, distance:0109.12m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:15,107] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30095, delay:0.9322s, distance:0156.24m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,131] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30051, delay:0.4661s, distance:0067.86m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:15,159] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30024, delay:0.6991s, distance:0131.43m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,183] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30049, delay:0.6991s, distance:0114.69m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,216] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30102, delay:0.3107s, distance:0046.45m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:15,223] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30026, delay:0.6991s, distance:0133.09m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,233] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30043, delay:0.4661s, distance:0059.75m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,249] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30107, delay:0.9322s, distance:0165.29m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,261] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30063, delay:0.6991s, distance:0103.35m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,274] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30006, delay:0.4661s, distance:0097.23m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,283] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30038, delay:0.9322s, distance:0154.53m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,294] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30058, delay:0.3107s, distance:0045.52m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,320] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30019, delay:0.4661s, distance:0084.59m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,334] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30087, delay:0.6991s, distance:0146.55m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,342] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30050, delay:0.9322s, distance:0179.85m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,373] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30073, delay:0.6991s, distance:0125.48m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:43:15,385] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30068, delay:0.4661s, distance:0096.89m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,400] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30072, delay:0.9322s, distance:0157.24m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,407] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30061, delay:0.4661s, distance:0056.14m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,415] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30055, delay:0.6991s, distance:0130.70m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,448] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30076, delay:0.9322s, distance:0157.42m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,474] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30005, delay:0.6991s, distance:0135.19m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,482] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30059, delay:0.6991s, distance:0114.52m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,494] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30108, delay:0.6991s, distance:0106.80m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,612] [INFO] [Node_ 90] Cleaned up 1 finished statuses
[2025-03-20 12:43:15,632] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30053, delay:0.9322s, distance:0176.18m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,642] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30069, delay:0.6991s, distance:0120.06m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,642] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30052, delay:0.6991s, distance:0110.41m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:15,754] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30094, delay:0.6991s, distance:0130.92m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:15,763] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30077, delay:0.9322s, distance:0165.90m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,770] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30029, delay:0.6991s, distance:0131.50m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,786] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30071, delay:0.4661s, distance:0073.67m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,788] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30074, delay:0.6991s, distance:0123.90m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,804] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30098, delay:0.6991s, distance:0102.38m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,837] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30065, delay:0.6991s, distance:0142.31m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,847] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30090, delay:0.6991s, distance:0129.75m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:15,865] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30088, delay:0.4661s, distance:0087.94m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:15,883] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30111, delay:0.9322s, distance:0181.07m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,907] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30056, delay:0.4661s, distance:0076.16m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,941] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30092, delay:0.6991s, distance:0137.17m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,060] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30103, delay:0.6991s, distance:0102.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,127] [INFO] [Node_ 90] Cleaned up 1 finished statuses
[2025-03-20 12:43:16,563] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30012, delay:0.3107s, distance:0025.14m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,635] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30062, delay:0.4661s, distance:0061.41m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:17,302] [INFO] [Node_ 90] Received PREPARE: id:1742442121036, from:30013, delay:0.4661s, distance:0068.02m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:17,467] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30099, delay:0.6991s, distance:0128.93m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:17,560] [INFO] [Node_ 90] Cleaned up 1 finished statuses
[2025-03-20 12:43:17,976] [INFO] [Node_ 90] Received COMMIT: id:1742442121036, from:30013, delay:0.4661s, distance:0068.02m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:22,820] [INFO] [Node_ 90] Received PRE-PREPARE: id:1742442201625, from:30000, delay:0.6991s, distance:0133.11m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:32,982] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30083, delay:0.6991s, distance:0122.19m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:32,996] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30047, delay:0.6991s, distance:0131.74m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,036] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30013, delay:0.4661s, distance:0068.02m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,051] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30029, delay:0.6991s, distance:0131.50m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:33,065] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30099, delay:0.6991s, distance:0128.93m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:33,083] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30108, delay:0.6991s, distance:0106.80m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,099] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30107, delay:0.9322s, distance:0165.29m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,115] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30098, delay:0.6991s, distance:0102.38m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,130] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30110, delay:0.4661s, distance:0098.92m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,148] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30053, delay:0.9322s, distance:0176.18m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:33,162] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30077, delay:0.9322s, distance:0165.90m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,178] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30008, delay:0.4661s, distance:0065.83m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:43:33,188] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30072, delay:0.9322s, distance:0157.24m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,202] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30061, delay:0.4661s, distance:0056.14m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,215] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30069, delay:0.6991s, distance:0120.06m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,229] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30071, delay:0.4661s, distance:0073.67m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,245] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30019, delay:0.4661s, distance:0084.59m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,259] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30049, delay:0.6991s, distance:0114.69m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:33,275] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30013, delay:0.4661s, distance:0068.02m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,291] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30050, delay:0.9322s, distance:0179.85m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,306] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30026, delay:0.6991s, distance:0133.09m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,322] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30094, delay:0.6991s, distance:0130.92m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:43:33,342] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30067, delay:0.6991s, distance:0109.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,358] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30073, delay:0.6991s, distance:0125.48m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,372] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30005, delay:0.6991s, distance:0135.19m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,386] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30076, delay:0.9322s, distance:0157.42m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,401] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30063, delay:0.6991s, distance:0103.35m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,415] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30092, delay:0.6991s, distance:0137.17m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,429] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30040, delay:0.6991s, distance:0103.95m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,447] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30014, delay:0.3107s, distance:0043.75m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,465] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30088, delay:0.4661s, distance:0087.94m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,479] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30055, delay:0.6991s, distance:0130.70m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,495] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30025, delay:0.6991s, distance:0125.66m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,508] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30012, delay:0.3107s, distance:0025.14m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:36,576] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30021, delay:0.6991s, distance:0128.59m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:36,825] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30111, delay:0.9322s, distance:0181.07m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:40,206] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30062, delay:0.4661s, distance:0061.41m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:43,086] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30052, delay:0.6991s, distance:0110.41m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:43,381] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30069, delay:0.6991s, distance:0120.06m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:43,454] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30107, delay:0.9322s, distance:0165.29m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:43,472] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30050, delay:0.9322s, distance:0179.85m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:43,492] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30076, delay:0.9322s, distance:0157.42m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,589] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30108, delay:0.6991s, distance:0106.80m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,605] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30063, delay:0.6991s, distance:0103.35m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,618] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30067, delay:0.6991s, distance:0109.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,634] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30083, delay:0.6991s, distance:0122.19m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,652] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30094, delay:0.6991s, distance:0130.92m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:43,670] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30072, delay:0.9322s, distance:0157.24m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,688] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30073, delay:0.6991s, distance:0125.48m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:43,719] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30099, delay:0.6991s, distance:0128.93m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:45,598] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30061, delay:0.4661s, distance:0056.14m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:45,612] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30098, delay:0.6991s, distance:0102.38m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:45,638] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30055, delay:0.6991s, distance:0130.70m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:45,650] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30049, delay:0.6991s, distance:0114.69m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:45,661] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30053, delay:0.9322s, distance:0176.18m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:46,433] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30088, delay:0.4661s, distance:0087.94m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:46,763] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30071, delay:0.4661s, distance:0073.67m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:46,769] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30077, delay:0.9322s, distance:0165.90m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:47,879] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30029, delay:0.6991s, distance:0131.50m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:49,008] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30019, delay:0.4661s, distance:0084.59m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:50,544] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30040, delay:0.6991s, distance:0103.95m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:50,877] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30097, delay:0.6991s, distance:0136.90m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:50,959] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30097, delay:0.6991s, distance:0136.90m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:51,623] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30112, delay:0.6991s, distance:0120.38m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:51,765] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30112, delay:0.6991s, distance:0120.38m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:52,285] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30021, delay:0.6991s, distance:0128.59m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:53,304] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30016, delay:0.4661s, distance:0071.64m (Euclidean), mes_siz_bit:16778840
[2025-03-20 12:43:53,849] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30103, delay:0.6991s, distance:0102.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:53,865] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30103, delay:0.6991s, distance:0102.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:54,188] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30005, delay:0.6991s, distance:0135.19m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:54,275] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30095, delay:0.9322s, distance:0156.24m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:54,289] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30095, delay:0.9322s, distance:0156.24m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:54,758] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30116, delay:0.9322s, distance:0169.56m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:54,862] [INFO] [Node_ 90] Received COMMIT: id:1742442201625, from:30116, delay:0.9322s, distance:0169.56m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:55,559] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30003, delay:0.9322s, distance:0161.59m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:03,234] [INFO] [Node_ 90] Received PREPARE: id:1742442201625, from:30090, delay:0.6991s, distance:0129.75m (Euclidean), mes_siz_bit:16778856
