[2025-03-20 12:41:55,738] [INFO] [Node_105] Starting node at localhost:30104 | index=105 | f=1, k=4
[2025-03-20 12:42:02,063] [INFO] [Node_105] Received PRE-PREPARE: id:1742442121036, from:30000, delay:0.4661s, distance:0058.07m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:06,041] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30112, delay:0.6991s, distance:0107.35m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:06,044] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30106, delay:0.4661s, distance:0094.57m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:06,108] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30028, delay:0.9322s, distance:0167.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:07,285] [INFO] [Node_105] Cleaned up 1 finished statuses
[2025-03-20 12:43:07,302] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30016, delay:0.6991s, distance:0114.13m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:07,317] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30042, delay:0.3107s, distance:0014.05m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:07,334] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30097, delay:0.9322s, distance:0183.25m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:07,346] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30032, delay:0.3107s, distance:0041.24m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:07,557] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30016, delay:0.6991s, distance:0114.13m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:07,580] [INFO] [Node_105] Cleaned up 1 finished statuses
[2025-03-20 12:43:07,944] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30060, delay:0.4661s, distance:0055.78m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:07,998] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30017, delay:0.9322s, distance:0152.07m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:08,436] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30118, delay:0.6991s, distance:0129.91m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:08,449] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30031, delay:0.6991s, distance:0127.53m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:08,482] [INFO] [Node_105] Cleaned up 1 finished statuses
[2025-03-20 12:43:08,503] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30036, delay:0.9322s, distance:0161.83m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:08,592] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30054, delay:0.4661s, distance:0084.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:08,631] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30001, delay:0.6991s, distance:0119.77m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:08,692] [INFO] [Node_105] Cleaned up 1 finished statuses
[2025-03-20 12:43:08,958] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30046, delay:0.6991s, distance:0143.13m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:09,474] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30000, delay:0.4661s, distance:0058.07m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:09,480] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30035, delay:0.4661s, distance:0087.63m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:09,500] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30097, delay:0.9322s, distance:0183.25m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:09,523] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30045, delay:0.3107s, distance:0045.54m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:09,542] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30034, delay:0.6991s, distance:0106.38m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:09,564] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30100, delay:0.6991s, distance:0143.95m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:09,578] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30003, delay:0.9322s, distance:0165.15m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:09,718] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30047, delay:0.4661s, distance:0079.30m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:09,930] [INFO] [Node_105] Cleaned up 1 finished statuses
[2025-03-20 12:43:12,874] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30070, delay:0.6991s, distance:0108.55m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:12,912] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30049, delay:0.4661s, distance:0094.73m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:12,935] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30075, delay:0.6991s, distance:0121.22m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:12,957] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30006, delay:0.6991s, distance:0107.88m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:12,969] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30025, delay:0.6991s, distance:0140.91m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:12,975] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30014, delay:0.4661s, distance:0066.53m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:12,994] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30058, delay:0.6991s, distance:0113.46m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:13,014] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30110, delay:0.6991s, distance:0113.83m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:13,030] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30019, delay:0.4661s, distance:0052.36m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:13,049] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30051, delay:0.4661s, distance:0069.79m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:13,065] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30078, delay:0.4661s, distance:0079.25m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:13,081] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30063, delay:0.6991s, distance:0122.35m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:13,097] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30050, delay:0.9322s, distance:0189.79m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:13,113] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30040, delay:0.6991s, distance:0140.79m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:13,128] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30015, delay:0.4661s, distance:0069.92m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:13,140] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30043, delay:0.3107s, distance:0042.17m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:13,154] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30008, delay:0.3107s, distance:0032.36m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:13,172] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30024, delay:0.4661s, distance:0081.21m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:13,194] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30064, delay:0.4661s, distance:0092.25m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:13,214] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30027, delay:0.3107s, distance:0015.00m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:13,236] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30055, delay:0.6991s, distance:0143.21m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:13,564] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30073, delay:0.4661s, distance:0058.31m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:13,618] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30067, delay:0.3107s, distance:0035.46m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:13,644] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30069, delay:0.6991s, distance:0102.81m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:13,685] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30068, delay:0.4661s, distance:0083.97m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:13,715] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30102, delay:0.6991s, distance:0134.12m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:13,736] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30076, delay:0.6991s, distance:0109.12m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:13,749] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30089, delay:0.4661s, distance:0087.96m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:13,771] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30026, delay:0.9322s, distance:0161.38m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:13,783] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30038, delay:0.9322s, distance:0154.77m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:13,795] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30095, delay:0.6991s, distance:0132.55m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:14,192] [INFO] [Node_105] Cleaned up 1 finished statuses
[2025-03-20 12:43:14,679] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30087, delay:0.6991s, distance:0101.63m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:14,708] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30107, delay:0.6991s, distance:0130.46m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:14,829] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30052, delay:0.6991s, distance:0103.19m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:14,888] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30059, delay:0.4661s, distance:0091.53m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,129] [INFO] [Node_105] Cleaned up 1 finished statuses
[2025-03-20 12:43:15,274] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30094, delay:0.4661s, distance:0090.09m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,310] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30077, delay:0.6991s, distance:0105.44m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,544] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30098, delay:0.9322s, distance:0153.71m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,700] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30090, delay:0.6991s, distance:0121.66m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:15,847] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30088, delay:0.3107s, distance:0029.59m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,989] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30108, delay:0.6991s, distance:0122.25m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,114] [INFO] [Node_105] Cleaned up 1 finished statuses
[2025-03-20 12:43:16,133] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30071, delay:0.6991s, distance:0106.14m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,169] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30074, delay:0.4661s, distance:0070.87m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,349] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30029, delay:0.6991s, distance:0109.50m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,492] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30065, delay:0.9322s, distance:0158.13m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,777] [INFO] [Node_105] Cleaned up 1 finished statuses
[2025-03-20 12:43:16,819] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30103, delay:0.6991s, distance:0137.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,878] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30056, delay:0.6991s, distance:0103.37m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:17,008] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30111, delay:0.9322s, distance:0152.12m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:17,095] [INFO] [Node_105] Cleaned up 1 finished statuses
[2025-03-20 12:43:17,653] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30062, delay:0.4661s, distance:0092.68m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:17,744] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30012, delay:0.6991s, distance:0107.68m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:18,258] [INFO] [Node_105] Received PREPARE: id:1742442121036, from:30013, delay:0.6991s, distance:0118.60m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:18,494] [INFO] [Node_105] Received COMMIT: id:1742442121036, from:30013, delay:0.6991s, distance:0118.60m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:18,520] [INFO] [Node_105] Cleaned up 1 finished statuses
[2025-03-20 12:43:23,064] [INFO] [Node_105] Received PRE-PREPARE: id:1742442201625, from:30000, delay:0.4661s, distance:0058.07m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,750] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30108, delay:0.6991s, distance:0122.25m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,776] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30013, delay:0.6991s, distance:0118.60m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,802] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30020, delay:0.6991s, distance:0114.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,833] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30025, delay:0.6991s, distance:0140.91m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,853] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30014, delay:0.4661s, distance:0066.53m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,871] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30110, delay:0.6991s, distance:0113.83m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:33,891] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30026, delay:0.9322s, distance:0161.38m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,904] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30019, delay:0.4661s, distance:0052.36m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,922] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30029, delay:0.6991s, distance:0109.50m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,940] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30098, delay:0.9322s, distance:0153.71m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:33,960] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30016, delay:0.6991s, distance:0114.13m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:33,980] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30088, delay:0.3107s, distance:0029.59m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:34,001] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30062, delay:0.4661s, distance:0092.68m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:34,023] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30111, delay:0.9322s, distance:0152.12m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:34,047] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30013, delay:0.6991s, distance:0118.60m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:34,063] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30040, delay:0.6991s, distance:0140.79m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:34,085] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30003, delay:0.9322s, distance:0165.15m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:34,106] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30077, delay:0.6991s, distance:0105.44m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:34,130] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30069, delay:0.6991s, distance:0102.81m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:34,154] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30012, delay:0.6991s, distance:0107.68m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:34,180] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30015, delay:0.4661s, distance:0069.92m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:34,200] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30008, delay:0.3107s, distance:0032.36m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:34,223] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30071, delay:0.6991s, distance:0106.14m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:34,245] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30107, delay:0.6991s, distance:0130.46m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:34,263] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30075, delay:0.6991s, distance:0121.22m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:34,282] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30055, delay:0.6991s, distance:0143.21m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:40,543] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30075, delay:0.6991s, distance:0121.22m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:40,711] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30107, delay:0.6991s, distance:0130.46m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:40,790] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30111, delay:0.9322s, distance:0152.12m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:40,975] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30108, delay:0.6991s, distance:0122.25m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:41,046] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30062, delay:0.4661s, distance:0092.68m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:45,535] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30098, delay:0.9322s, distance:0153.71m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:45,551] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30055, delay:0.6991s, distance:0143.21m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:47,195] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30088, delay:0.3107s, distance:0029.59m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:47,213] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30077, delay:0.6991s, distance:0105.44m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:47,225] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30071, delay:0.6991s, distance:0106.14m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:47,242] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30029, delay:0.6991s, distance:0109.50m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:49,721] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30019, delay:0.4661s, distance:0052.36m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:51,096] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30040, delay:0.6991s, distance:0140.79m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:51,126] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30092, delay:0.6991s, distance:0121.39m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:51,765] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30005, delay:0.9322s, distance:0153.69m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:51,781] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30092, delay:0.6991s, distance:0121.39m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:52,150] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30097, delay:0.9322s, distance:0183.25m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:52,236] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30097, delay:0.9322s, distance:0183.25m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:52,285] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30099, delay:0.4661s, distance:0085.71m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:52,294] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30112, delay:0.6991s, distance:0107.35m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:52,348] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30112, delay:0.6991s, distance:0107.35m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:52,354] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30099, delay:0.4661s, distance:0085.71m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:52,981] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30072, delay:0.9322s, distance:0162.70m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:53,047] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30072, delay:0.9322s, distance:0162.70m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:54,157] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30094, delay:0.4661s, distance:0090.09m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:54,186] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30094, delay:0.4661s, distance:0090.09m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:55,212] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30095, delay:0.6991s, distance:0132.55m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:55,377] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30103, delay:0.6991s, distance:0137.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:55,409] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30095, delay:0.6991s, distance:0132.55m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:55,551] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30103, delay:0.6991s, distance:0137.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:03,823] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30102, delay:0.6991s, distance:0134.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:05,625] [INFO] [Node_105] Received COMMIT: id:1742442201625, from:30102, delay:0.6991s, distance:0134.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:14,640] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30017, delay:0.9322s, distance:0152.07m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:20,109] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30022, delay:0.3107s, distance:0044.48m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:29,350] [INFO] [Node_105] Received PREPARE: id:1742442201625, from:30116, delay:0.0000s, distance:0100.66m (Euclidean), mes_siz_bit:16778864
