[2025-03-20 12:41:52,540] [INFO] [Node_ 89] Starting node at localhost:30088 | index= 89 | f=1, k=4
[2025-03-20 12:42:02,268] [INFO] [Node_ 89] Received PRE-PREPARE: id:1742442121036, from:30000, delay:0.3107s, distance:0045.97m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:01,708] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30103, delay:0.6991s, distance:0117.78m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:01,732] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30111, delay:0.6991s, distance:0123.69m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:02,218] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30016, delay:0.4661s, distance:0096.34m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:02,871] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30106, delay:0.4661s, distance:0078.69m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,425] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30097, delay:0.9322s, distance:0165.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,439] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30075, delay:0.6991s, distance:0113.54m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,538] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30060, delay:0.3107s, distance:0029.35m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,683] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30104, delay:0.3107s, distance:0029.59m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,769] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30028, delay:0.6991s, distance:0138.59m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:04,166] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30004, delay:0.4661s, distance:0068.65m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:04,215] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30070, delay:0.4661s, distance:0090.71m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:04,249] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30042, delay:0.3107s, distance:0017.40m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:05,356] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30016, delay:0.4661s, distance:0096.34m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:05,370] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30097, delay:0.9322s, distance:0165.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:05,951] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30078, delay:0.4661s, distance:0053.55m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:05,962] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30031, delay:0.4661s, distance:0098.08m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:06,555] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30054, delay:0.4661s, distance:0057.74m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:06,657] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30036, delay:0.6991s, distance:0133.03m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:06,672] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30003, delay:0.6991s, distance:0136.31m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:06,773] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30045, delay:0.3107s, distance:0048.24m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:06,802] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30118, delay:0.6991s, distance:0102.65m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:07,081] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30100, delay:0.6991s, distance:0122.95m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,847] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30000, delay:0.3107s, distance:0045.97m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,963] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30089, delay:0.4661s, distance:0087.94m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,995] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30047, delay:0.4661s, distance:0062.09m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,010] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30015, delay:0.3107s, distance:0044.76m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,127] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30040, delay:0.6991s, distance:0121.22m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,153] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30116, delay:0.4661s, distance:0083.63m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,174] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30008, delay:0.4661s, distance:0052.94m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,191] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30027, delay:0.3107s, distance:0040.90m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,203] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30025, delay:0.6991s, distance:0114.75m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,222] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30006, delay:0.4661s, distance:0091.98m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,242] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30110, delay:0.6991s, distance:0111.52m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,269] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30014, delay:0.4661s, distance:0055.80m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,338] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30064, delay:0.4661s, distance:0078.70m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:16,363] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30067, delay:0.4661s, distance:0064.24m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:16,385] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30051, delay:0.4661s, distance:0064.95m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,394] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30095, delay:0.6991s, distance:0115.51m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,424] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30024, delay:0.4661s, distance:0062.41m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,444] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30049, delay:0.4661s, distance:0083.32m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,518] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30108, delay:0.4661s, distance:0097.32m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,544] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30063, delay:0.4661s, distance:0099.65m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:16,555] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30043, delay:0.4661s, distance:0057.21m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,575] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30050, delay:0.9322s, distance:0160.77m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,583] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30102, delay:0.6991s, distance:0132.39m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,591] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30019, delay:0.4661s, distance:0077.77m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,599] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30087, delay:0.4661s, distance:0080.06m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,608] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30107, delay:0.6991s, distance:0107.72m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,624] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30038, delay:0.6991s, distance:0127.95m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,643] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30026, delay:0.6991s, distance:0138.72m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,684] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30058, delay:0.6991s, distance:0101.41m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,741] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30061, delay:0.6991s, distance:0109.28m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:16,765] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30072, delay:0.6991s, distance:0134.40m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:16,785] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30068, delay:0.4661s, distance:0055.50m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,809] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30055, delay:0.6991s, distance:0117.13m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,830] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30005, delay:0.6991s, distance:0129.86m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,850] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30076, delay:0.4661s, distance:0083.96m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,872] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30069, delay:0.6991s, distance:0113.51m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:17,056] [INFO] [Node_ 89] Cleaned up 1 finished statuses
[2025-03-20 12:43:17,073] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30073, delay:0.4661s, distance:0063.47m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:17,139] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30052, delay:0.4661s, distance:0086.47m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:17,158] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30029, delay:0.4661s, distance:0093.99m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:17,172] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30053, delay:0.9322s, distance:0156.49m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:17,185] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30059, delay:0.4661s, distance:0062.98m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:17,214] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30112, delay:0.4661s, distance:0086.49m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:17,229] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30065, delay:0.6991s, distance:0132.81m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:17,240] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30071, delay:0.4661s, distance:0089.75m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:17,252] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30077, delay:0.4661s, distance:0084.07m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:17,266] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30090, delay:0.4661s, distance:0092.29m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:17,280] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30074, delay:0.3107s, distance:0048.79m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:17,294] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30094, delay:0.4661s, distance:0062.20m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:17,308] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30098, delay:0.6991s, distance:0136.71m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:17,344] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30111, delay:0.6991s, distance:0123.69m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:17,360] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30056, delay:0.4661s, distance:0097.06m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:17,389] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30092, delay:0.6991s, distance:0114.18m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:17,485] [INFO] [Node_ 89] Cleaned up 1 finished statuses
[2025-03-20 12:43:17,499] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30103, delay:0.6991s, distance:0117.78m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:17,516] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30062, delay:0.4661s, distance:0097.80m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:17,541] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30012, delay:0.6991s, distance:0106.49m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:17,558] [INFO] [Node_ 89] Received PREPARE: id:1742442121036, from:30013, delay:0.6991s, distance:0105.23m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:17,607] [INFO] [Node_ 89] Cleaned up 1 finished statuses
[2025-03-20 12:43:17,628] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30099, delay:0.4661s, distance:0062.65m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:17,975] [INFO] [Node_ 89] Received COMMIT: id:1742442121036, from:30013, delay:0.6991s, distance:0105.23m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:22,820] [INFO] [Node_ 89] Received PRE-PREPARE: id:1742442201625, from:30000, delay:0.3107s, distance:0045.97m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:42,993] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30071, delay:0.4661s, distance:0089.75m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:43,088] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30072, delay:0.6991s, distance:0134.40m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,284] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30040, delay:0.6991s, distance:0121.22m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:43,338] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30055, delay:0.6991s, distance:0117.13m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,367] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30099, delay:0.4661s, distance:0062.65m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:43,407] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30112, delay:0.4661s, distance:0086.49m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:43,460] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30077, delay:0.4661s, distance:0084.07m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,496] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30008, delay:0.4661s, distance:0052.94m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:43,532] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30029, delay:0.4661s, distance:0093.99m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:43,543] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30050, delay:0.9322s, distance:0160.77m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:43,589] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30013, delay:0.6991s, distance:0105.23m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,628] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30019, delay:0.4661s, distance:0077.77m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:43,656] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30025, delay:0.6991s, distance:0114.75m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,684] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30012, delay:0.6991s, distance:0106.49m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,713] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30026, delay:0.6991s, distance:0138.72m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:43,728] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30061, delay:0.6991s, distance:0109.28m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,735] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30018, delay:0.3107s, distance:0043.14m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:43,751] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30110, delay:0.6991s, distance:0111.52m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,763] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30005, delay:0.6991s, distance:0129.86m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,781] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30047, delay:0.4661s, distance:0062.09m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:43,795] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30049, delay:0.4661s, distance:0083.32m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:43,808] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30069, delay:0.6991s, distance:0113.51m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:43,820] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30015, delay:0.3107s, distance:0044.76m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,834] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30014, delay:0.4661s, distance:0055.80m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:46,204] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30067, delay:0.4661s, distance:0064.24m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:46,218] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30013, delay:0.6991s, distance:0105.23m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:46,479] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30108, delay:0.4661s, distance:0097.32m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:46,858] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30053, delay:0.9322s, distance:0156.49m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:46,862] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30063, delay:0.4661s, distance:0099.65m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:46,868] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30094, delay:0.4661s, distance:0062.20m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:46,873] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30098, delay:0.6991s, distance:0136.71m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:46,883] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30089, delay:0.4661s, distance:0087.94m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:46,890] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30076, delay:0.4661s, distance:0083.96m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:46,896] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30102, delay:0.6991s, distance:0132.39m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:46,904] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30073, delay:0.4661s, distance:0063.47m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:46,911] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30092, delay:0.6991s, distance:0114.18m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:46,920] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30107, delay:0.6991s, distance:0107.72m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:47,634] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30068, delay:0.4661s, distance:0055.50m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:48,011] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30111, delay:0.6991s, distance:0123.69m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:48,019] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30095, delay:0.6991s, distance:0115.51m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:48,026] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30038, delay:0.6991s, distance:0127.95m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:48,296] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30074, delay:0.3107s, distance:0048.79m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:48,380] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30052, delay:0.4661s, distance:0086.47m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:48,396] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30062, delay:0.4661s, distance:0097.80m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:48,846] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30086, delay:0.6991s, distance:0102.75m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:49,975] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30077, delay:0.4661s, distance:0084.07m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:50,003] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30029, delay:0.4661s, distance:0093.99m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:50,317] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30019, delay:0.4661s, distance:0077.77m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:51,223] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30040, delay:0.6991s, distance:0121.22m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:51,561] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30097, delay:0.9322s, distance:0165.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:51,571] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30097, delay:0.9322s, distance:0165.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:52,607] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30071, delay:0.4661s, distance:0089.75m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:53,301] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30016, delay:0.4661s, distance:0096.34m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:53,678] [INFO] [Node_ 89] Cleaned up 1 finished statuses
[2025-03-20 12:43:53,751] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30103, delay:0.6991s, distance:0117.78m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:53,767] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30103, delay:0.6991s, distance:0117.78m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:53,903] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30005, delay:0.6991s, distance:0129.86m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:54,310] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30116, delay:0.4661s, distance:0083.63m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:54,327] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30116, delay:0.4661s, distance:0083.63m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:54,434] [INFO] [Node_ 89] Cleaned up 1 finished statuses
[2025-03-20 12:43:54,604] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30003, delay:0.6991s, distance:0136.31m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:54,923] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30090, delay:0.4661s, distance:0092.29m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:54,953] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30090, delay:0.4661s, distance:0092.29m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:55,733] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30108, delay:0.4661s, distance:0097.32m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:56,087] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30101, delay:0.4661s, distance:0082.35m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:57,091] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30119, delay:0.6991s, distance:0113.00m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:57,115] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30101, delay:0.4661s, distance:0082.35m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:57,442] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30119, delay:0.6991s, distance:0113.00m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:57,478] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30085, delay:0.6991s, distance:0114.45m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:57,762] [INFO] [Node_ 89] Cleaned up 1 finished statuses
[2025-03-20 12:43:57,798] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30113, delay:0.3107s, distance:0045.70m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:57,918] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30113, delay:0.3107s, distance:0045.70m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:58,424] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30100, delay:0.6991s, distance:0122.95m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:58,519] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30110, delay:0.6991s, distance:0111.52m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:00,053] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30085, delay:0.6991s, distance:0114.45m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:44:01,202] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30100, delay:0.6991s, distance:0122.95m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:02,476] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30109, delay:0.6991s, distance:0146.16m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:02,500] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30106, delay:0.4661s, distance:0078.69m (Euclidean), mes_siz_bit:16778864
