[2025-03-20 12:41:51,738] [INFO] [Node_ 85] Starting node at localhost:30084 | index= 85 | f=1, k=4
[2025-03-20 12:42:01,891] [INFO] [Node_ 85] Received PRE-PREPARE: id:1742442121036, from:30000, delay:0.6991s, distance:0109.66m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:51,668] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30065, delay:0.4661s, distance:0080.61m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:51,873] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30078, delay:0.4661s, distance:0078.90m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:52,146] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30016, delay:0.3107s, distance:0038.85m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,603] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30028, delay:0.4661s, distance:0087.03m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:52,708] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30074, delay:0.4661s, distance:0085.78m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:52,895] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30044, delay:0.4661s, distance:0098.32m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:53,423] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30035, delay:0.4661s, distance:0069.96m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:53,471] [INFO] [Node_ 85] Cleaned up 1 finished statuses
[2025-03-20 12:42:53,636] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30092, delay:0.6991s, distance:0123.33m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:54,209] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30034, delay:0.3107s, distance:0045.92m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:54,303] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30101, delay:0.4661s, distance:0075.11m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:55,447] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30098, delay:0.4661s, distance:0075.19m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:55,756] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30078, delay:0.4661s, distance:0078.90m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:55,837] [INFO] [Node_ 85] Cleaned up 1 finished statuses
[2025-03-20 12:42:55,873] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30071, delay:0.3107s, distance:0047.80m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:42:55,942] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30029, delay:0.4661s, distance:0097.78m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:56,326] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30056, delay:0.4661s, distance:0090.51m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:59,021] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30016, delay:0.3107s, distance:0038.85m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:59,273] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30066, delay:0.6991s, distance:0121.19m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:42:59,443] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30062, delay:0.6991s, distance:0105.44m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:42:59,473] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30012, delay:0.4661s, distance:0086.51m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:00,381] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30060, delay:0.4661s, distance:0055.15m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:00,452] [INFO] [Node_ 85] Cleaned up 1 finished statuses
[2025-03-20 12:43:00,951] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30103, delay:0.4661s, distance:0067.92m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:01,209] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30111, delay:0.6991s, distance:0107.52m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:01,446] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30106, delay:0.3107s, distance:0036.17m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:01,797] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30097, delay:0.6991s, distance:0103.88m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:02,058] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30075, delay:0.4661s, distance:0082.15m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,124] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30104, delay:0.6991s, distance:0101.03m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:03,180] [INFO] [Node_ 85] Cleaned up 1 finished statuses
[2025-03-20 12:43:03,199] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30070, delay:0.4661s, distance:0061.41m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,229] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30004, delay:0.4661s, distance:0081.83m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,540] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30097, delay:0.6991s, distance:0103.88m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,593] [INFO] [Node_ 85] Cleaned up 1 finished statuses
[2025-03-20 12:43:03,721] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30042, delay:0.4661s, distance:0088.65m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:03,784] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30028, delay:0.4661s, distance:0087.03m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:05,501] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30031, delay:0.4661s, distance:0073.93m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:05,538] [INFO] [Node_ 85] Cleaned up 1 finished statuses
[2025-03-20 12:43:05,876] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30036, delay:0.4661s, distance:0074.49m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:06,364] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30100, delay:0.6991s, distance:0126.24m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:06,456] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30118, delay:0.4661s, distance:0094.38m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:06,480] [INFO] [Node_ 85] Cleaned up 1 finished statuses
[2025-03-20 12:43:06,761] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30045, delay:0.4661s, distance:0080.36m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:06,884] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30089, delay:0.4661s, distance:0079.65m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:07,158] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30008, delay:0.6991s, distance:0104.16m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:07,168] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30040, delay:0.4661s, distance:0061.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:07,241] [INFO] [Node_ 85] Cleaned up 1 finished statuses
[2025-03-20 12:43:07,873] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30000, delay:0.6991s, distance:0109.66m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:07,896] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30006, delay:0.4661s, distance:0069.07m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:07,920] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30014, delay:0.4661s, distance:0053.45m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:07,936] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30116, delay:0.6991s, distance:0127.84m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:07,976] [INFO] [Node_ 85] Cleaned up 1 finished statuses
[2025-03-20 12:43:07,998] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30095, delay:0.6991s, distance:0114.70m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:08,482] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30058, delay:0.4661s, distance:0052.98m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:08,593] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30064, delay:0.4661s, distance:0069.02m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:08,631] [INFO] [Node_ 85] Cleaned up 1 finished statuses
[2025-03-20 12:43:10,091] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30026, delay:0.4661s, distance:0077.57m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:10,106] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30049, delay:0.4661s, distance:0099.92m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:10,118] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30043, delay:0.0000s, distance:0100.86m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:10,132] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30063, delay:0.3107s, distance:0045.92m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:10,146] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30024, delay:0.4661s, distance:0094.15m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:10,157] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30050, delay:0.6991s, distance:0102.15m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:10,173] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30038, delay:0.4661s, distance:0087.64m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:10,274] [INFO] [Node_ 85] Cleaned up 1 finished statuses
[2025-03-20 12:43:10,655] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30073, delay:0.6991s, distance:0126.84m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:10,705] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30108, delay:0.3107s, distance:0044.50m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:11,252] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30019, delay:0.6991s, distance:0131.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:11,264] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30087, delay:0.4661s, distance:0098.25m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:11,797] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30068, delay:0.3107s, distance:0036.88m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:11,818] [INFO] [Node_ 85] Cleaned up 1 finished statuses
[2025-03-20 12:43:11,870] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30055, delay:0.4661s, distance:0064.98m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:11,881] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30076, delay:0.0000s, distance:0100.14m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:11,991] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30061, delay:0.4661s, distance:0053.54m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:12,041] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30005, delay:0.4661s, distance:0074.24m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:12,262] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30052, delay:0.4661s, distance:0077.53m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:12,452] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30072, delay:0.4661s, distance:0082.88m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:12,524] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30059, delay:0.4661s, distance:0052.74m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:12,668] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30094, delay:0.4661s, distance:0074.74m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:13,071] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30053, delay:0.4661s, distance:0099.79m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:13,087] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30029, delay:0.4661s, distance:0097.78m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:13,218] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30111, delay:0.6991s, distance:0107.52m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:13,791] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30088, delay:0.4661s, distance:0077.22m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:13,986] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30071, delay:0.3107s, distance:0047.80m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:14,012] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30065, delay:0.4661s, distance:0080.61m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:14,190] [INFO] [Node_ 85] Cleaned up 1 finished statuses
[2025-03-20 12:43:14,324] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30074, delay:0.4661s, distance:0085.78m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:14,359] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30077, delay:0.6991s, distance:0116.93m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:14,390] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30112, delay:0.4661s, distance:0080.21m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:14,425] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30098, delay:0.4661s, distance:0075.19m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:14,531] [INFO] [Node_ 85] Cleaned up 1 finished statuses
[2025-03-20 12:43:15,143] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30090, delay:0.4661s, distance:0052.76m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:15,334] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30056, delay:0.4661s, distance:0090.51m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,551] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30103, delay:0.4661s, distance:0067.92m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:15,692] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30012, delay:0.4661s, distance:0086.51m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:15,913] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30092, delay:0.6991s, distance:0123.33m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:16,112] [INFO] [Node_ 85] Cleaned up 1 finished statuses
[2025-03-20 12:43:16,174] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30062, delay:0.6991s, distance:0105.44m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:17,323] [INFO] [Node_ 85] Received PREPARE: id:1742442121036, from:30013, delay:0.4661s, distance:0064.29m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:17,463] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30099, delay:0.4661s, distance:0086.56m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:17,989] [INFO] [Node_ 85] Received COMMIT: id:1742442121036, from:30013, delay:0.4661s, distance:0064.29m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:18,019] [INFO] [Node_ 85] Cleaned up 1 finished statuses
[2025-03-20 12:43:22,809] [INFO] [Node_ 85] Received PRE-PREPARE: id:1742442201625, from:30000, delay:0.6991s, distance:0109.66m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,807] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30099, delay:0.4661s, distance:0086.56m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:43,824] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30029, delay:0.4661s, distance:0097.78m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,860] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30088, delay:0.4661s, distance:0077.22m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,876] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30012, delay:0.4661s, distance:0086.51m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:43,892] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30112, delay:0.4661s, distance:0080.21m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:43,911] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30026, delay:0.4661s, distance:0077.57m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,927] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30077, delay:0.6991s, distance:0116.93m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,943] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30092, delay:0.6991s, distance:0123.33m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,961] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30013, delay:0.4661s, distance:0064.29m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,977] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30061, delay:0.4661s, distance:0053.54m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:43,993] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30098, delay:0.4661s, distance:0075.19m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:44,008] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30071, delay:0.3107s, distance:0047.80m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:44,018] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30018, delay:0.4661s, distance:0094.54m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:44,034] [INFO] [Node_ 85] Received COMMIT: id:1742442201625, from:30013, delay:0.4661s, distance:0064.29m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:44,044] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30103, delay:0.4661s, distance:0067.92m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:44,058] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30008, delay:0.6991s, distance:0104.16m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:44,076] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30062, delay:0.6991s, distance:0105.44m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:44,090] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30019, delay:0.6991s, distance:0131.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:44,105] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30014, delay:0.4661s, distance:0053.45m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:44,121] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30005, delay:0.4661s, distance:0074.24m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:47,454] [INFO] [Node_ 85] Received COMMIT: id:1742442201625, from:30103, delay:0.4661s, distance:0067.92m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:49,764] [INFO] [Node_ 85] Received COMMIT: id:1742442201625, from:30019, delay:0.6991s, distance:0131.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:50,486] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30040, delay:0.4661s, distance:0061.84m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:50,986] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30097, delay:0.6991s, distance:0103.88m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:51,014] [INFO] [Node_ 85] Received COMMIT: id:1742442201625, from:30097, delay:0.6991s, distance:0103.88m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:52,632] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30072, delay:0.4661s, distance:0082.88m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:52,666] [INFO] [Node_ 85] Received COMMIT: id:1742442201625, from:30072, delay:0.4661s, distance:0082.88m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:52,692] [INFO] [Node_ 85] Received COMMIT: id:1742442201625, from:30077, delay:0.6991s, distance:0116.93m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:52,710] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30110, delay:0.6991s, distance:0110.85m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:52,720] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30108, delay:0.3107s, distance:0044.50m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:52,742] [INFO] [Node_ 85] Received COMMIT: id:1742442201625, from:30071, delay:0.3107s, distance:0047.80m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:52,756] [INFO] [Node_ 85] Received COMMIT: id:1742442201625, from:30108, delay:0.3107s, distance:0044.50m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:52,783] [INFO] [Node_ 85] Received COMMIT: id:1742442201625, from:30110, delay:0.6991s, distance:0110.85m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:52,827] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30069, delay:0.6991s, distance:0146.76m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:52,916] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30016, delay:0.3107s, distance:0038.85m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:52,938] [INFO] [Node_ 85] Received COMMIT: id:1742442201625, from:30069, delay:0.6991s, distance:0146.76m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:43:53,047] [INFO] [Node_ 85] Received COMMIT: id:1742442201625, from:30088, delay:0.4661s, distance:0077.22m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:53,499] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30094, delay:0.4661s, distance:0074.74m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:43:53,515] [INFO] [Node_ 85] Received COMMIT: id:1742442201625, from:30094, delay:0.4661s, distance:0074.74m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:43:53,660] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30076, delay:0.0000s, distance:0100.14m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:05,816] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30085, delay:0.6991s, distance:0122.47m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:05,866] [INFO] [Node_ 85] Received COMMIT: id:1742442201625, from:30076, delay:0.0000s, distance:0100.14m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:14,198] [INFO] [Node_ 85] Received COMMIT: id:1742442201625, from:30005, delay:0.4661s, distance:0074.24m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:19,652] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30095, delay:0.6991s, distance:0114.70m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:44:20,125] [INFO] [Node_ 85] Received PREPARE: id:1742442201625, from:30111, delay:0.6991s, distance:0107.52m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:20,482] [INFO] [Node_ 85] Received COMMIT: id:1742442201625, from:30085, delay:0.6991s, distance:0122.47m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:20,498] [INFO] [Node_ 85] Received COMMIT: id:1742442201625, from:30095, delay:0.6991s, distance:0114.70m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:44:21,498] [ERROR] [Node_ 85] Error sending to http://localhost:30092/prepare: [WinError 10055] 큐 공간 또는 버퍼가 부족하여 소켓에서 해당 작업을 진행하지 못했습니다
